# Team 0: PlayerAgent, Team 1: AllInAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
56,Pre-Flop,0,-298,298,CALL,0,"['6d', '9d']","['3s', '3h']","['9s', '7d']",,,4,4
56,Flop,0,-298,298,CHECK,0,"['6d', '9d']","['3s', '3h']","['9s', '7d', '2s']",,,100,100
56,Flop,1,-298,298,CHECK,0,"['6d', '9d']","['3s', '3h']","['9s', '7d', '2s']",,,100,100
56,Turn,0,-298,298,CHECK,0,"['6d', '9d']","['3s', '3h']","['9s', '7d', '2s', '2h']",,,100,100
56,Turn,1,-298,298,CHECK,0,"['6d', '9d']","['3s', '3h']","['9s', '7d', '2s', '2h']",,,100,100
56,River,0,-298,298,CHECK,0,"['6d', '9d']","['3s', '3h']","['9s', '7d', '2s', '2h', '5h']",,,100,100
56,River,1,-298,298,CHECK,0,"['6d', '9d']","['3s', '3h']","['9s', '7d', '2s', '2h', '5h']",,,100,100
57,Pre-Flop,1,-198,198,RAISE,98,"['5h', '6d']","['6s', '7h']","['3h', '7s']",,,1,1
57,Pre-Flop,0,-198,198,CALL,0,"['5h', '6d']","['6s', '7h']","['3h', '7s']",,,2,2
57,Flop,1,-198,198,CHECK,0,"['5h', '6d']","['6s', '7h']","['3h', '7s', 'As']",,,100,100
57,Flop,0,-198,198,CHECK,0,"['5h', '6d']","['6s', '7h']","['3h', '7s', 'As']",,,100,100
57,Turn,1,-198,198,CHECK,0,"['5h', '6d']","['6s', '7h']","['3h', '7s', 'As', '2d']",,,100,100
57,Turn,0,-198,198,CHECK,0,"['5h', '6d']","['6s', '7h']","['3h', '7s', 'As', '2d']",,,100,100
57,River,1,-198,198,CHECK,0,"['5h', '6d']","['6s', '7h']","['3h', '7s', 'As', '2d', '2h']",,,100,100
57,River,0,-198,198,CHECK,0,"['5h', '6d']","['6s', '7h']","['3h', '7s', 'As', '2d', '2h']",,,100,100
58,Pre-Flop,0,-298,298,RAISE,2,"['5h', '9h']","['As', '5s']","['6d', '8d']",,,1,1
58,Pre-Flop,1,-298,298,RAISE,96,"['5h', '9h']","['As', '5s']","['6d', '8d']",,,2,2
58,Pre-Flop,0,-298,298,CALL,0,"['5h', '9h']","['As', '5s']","['6d', '8d']",,,4,4
58,Flop,0,-298,298,CHECK,0,"['5h', '9h']","['As', '5s']","['6d', '8d', '5d']",,,100,100
58,Flop,1,-298,298,CHECK,0,"['5h', '9h']","['As', '5s']","['6d', '8d', '5d']",,,100,100
58,Turn,0,-298,298,CHECK,0,"['5h', '9h']","['As', '5s']","['6d', '8d', '5d', 'Ad']",,,100,100
58,Turn,1,-298,298,CHECK,0,"['5h', '9h']","['As', '5s']","['6d', '8d', '5d', 'Ad']",,,100,100
58,River,0,-298,298,CHECK,0,"['5h', '9h']","['As', '5s']","['6d', '8d', '5d', 'Ad', '4d']",,,100,100
58,River,1,-298,298,CHECK,0,"['5h', '9h']","['As', '5s']","['6d', '8d', '5d', 'Ad', '4d']",,,100,100
59,Pre-Flop,1,-298,298,RAISE,98,"['2s', '9s']","['5h', '8d']","['4h', '3s']",,,1,1
59,Pre-Flop,0,-298,298,DISCARD,0,"['2s', '9s']","['5h', '8d']","['4h', '3s']",,,2,2
59,Pre-Flop,0,-298,298,FOLD,0,"['2s', '3d']","['5h', '8d']","['4h', '3s']",9s,,2,2
60,Pre-Flop,0,-300,300,CALL,0,"['2d', '5s']","['8s', '3s']","['8d', '6d']",,,1,1
60,Pre-Flop,1,-300,300,RAISE,98,"['2d', '5s']","['8s', '3s']","['8d', '6d']",,,2,2
60,Pre-Flop,0,-300,300,DISCARD,0,"['2d', '5s']","['8s', '3s']","['8d', '6d']",,,2,2
60,Pre-Flop,0,-300,300,FOLD,0,"['2d', '9s']","['8s', '3s']","['8d', '6d']",5s,,2,2
61,Pre-Flop,1,-302,302,RAISE,98,"['4d', '6s']","['8h', '4h']","['8s', '8d']",,,1,1
61,Pre-Flop,0,-302,302,DISCARD,0,"['4d', '6s']","['8h', '4h']","['8s', '8d']",,,2,2
61,Pre-Flop,0,-302,302,FOLD,0,"['4s', '6s']","['8h', '4h']","['8s', '8d']",4d,,2,2
62,Pre-Flop,0,-304,304,CALL,0,"['8h', '3s']","['5h', '4s']","['9s', '2h']",,,1,1
62,Pre-Flop,1,-304,304,RAISE,98,"['8h', '3s']","['5h', '4s']","['9s', '2h']",,,2,2
62,Pre-Flop,0,-304,304,DISCARD,0,"['8h', '3s']","['5h', '4s']","['9s', '2h']",,,2,2
62,Pre-Flop,0,-304,304,FOLD,0,"['4h', '3s']","['5h', '4s']","['9s', '2h']",8h,,2,2
63,Pre-Flop,1,-306,306,RAISE,98,"['4h', '7d']","['5s', 'Ah']","['2d', '3s']",,,1,1
63,Pre-Flop,0,-306,306,DISCARD,0,"['4h', '7d']","['5s', 'Ah']","['2d', '3s']",,,2,2
63,Pre-Flop,0,-306,306,FOLD,0,"['4h', '4s']","['5s', 'Ah']","['2d', '3s']",7d,,2,2
64,Pre-Flop,0,-308,308,RAISE,2,"['5d', '7s']","['2s', '2d']","['4s', '9h']",,,1,1
64,Pre-Flop,1,-308,308,RAISE,96,"['5d', '7s']","['2s', '2d']","['4s', '9h']",,,2,2
64,Pre-Flop,0,-308,308,DISCARD,0,"['5d', '7s']","['2s', '2d']","['4s', '9h']",,,4,4
64,Pre-Flop,0,-308,308,CALL,0,"['7d', '7s']","['2s', '2d']","['4s', '9h']",5d,,4,4
64,Flop,0,-308,308,CHECK,0,"['7d', '7s']","['2s', '2d']","['4s', '9h', '9d']",5d,,100,100
64,Flop,1,-308,308,CHECK,0,"['7d', '7s']","['2s', '2d']","['4s', '9h', '9d']",5d,,100,100
64,Turn,0,-308,308,CHECK,0,"['7d', '7s']","['2s', '2d']","['4s', '9h', '9d', '3d']",5d,,100,100
64,Turn,1,-308,308,CHECK,0,"['7d', '7s']","['2s', '2d']","['4s', '9h', '9d', '3d']",5d,,100,100
64,River,0,-308,308,CHECK,0,"['7d', '7s']","['2s', '2d']","['4s', '9h', '9d', '3d', '8d']",5d,,100,100
64,River,1,-308,308,CHECK,0,"['7d', '7s']","['2s', '2d']","['4s', '9h', '9d', '3d', '8d']",5d,,100,100
65,Pre-Flop,1,-208,208,RAISE,98,"['6d', '9h']","['2h', '4s']","['3h', '2s']",,,1,1
65,Pre-Flop,0,-208,208,CALL,0,"['6d', '9h']","['2h', '4s']","['3h', '2s']",,,2,2
65,Flop,1,-208,208,CHECK,0,"['6d', '9h']","['2h', '4s']","['3h', '2s', '8h']",,,100,100
65,Flop,0,-208,208,CHECK,0,"['6d', '9h']","['2h', '4s']","['3h', '2s', '8h']",,,100,100
65,Turn,1,-208,208,CHECK,0,"['6d', '9h']","['2h', '4s']","['3h', '2s', '8h', '5d']",,,100,100
65,Turn,0,-208,208,CHECK,0,"['6d', '9h']","['2h', '4s']","['3h', '2s', '8h', '5d']",,,100,100
65,River,1,-208,208,CHECK,0,"['6d', '9h']","['2h', '4s']","['3h', '2s', '8h', '5d', 'As']",,,100,100
65,River,0,-208,208,CHECK,0,"['6d', '9h']","['2h', '4s']","['3h', '2s', '8h', '5d', 'As']",,,100,100
66,Pre-Flop,0,-308,308,CALL,0,"['8d', '2d']","['5s', '6s']","['2s', 'Ad']",,,1,1
66,Pre-Flop,1,-308,308,RAISE,98,"['8d', '2d']","['5s', '6s']","['2s', 'Ad']",,,2,2
66,Pre-Flop,0,-308,308,DISCARD,0,"['8d', '2d']","['5s', '6s']","['2s', 'Ad']",,,2,2
66,Pre-Flop,0,-308,308,FOLD,0,"['9s', '2d']","['5s', '6s']","['2s', 'Ad']",8d,,2,2
67,Pre-Flop,1,-310,310,RAISE,98,"['8h', '6d']","['6s', '9s']","['7d', 'Ad']",,,1,1
67,Pre-Flop,0,-310,310,FOLD,0,"['8h', '6d']","['6s', '9s']","['7d', 'Ad']",,,2,2
68,Pre-Flop,0,-312,312,RAISE,2,"['5d', '8s']","['Ad', '8h']","['4s', '2s']",,,1,1
68,Pre-Flop,1,-312,312,RAISE,96,"['5d', '8s']","['Ad', '8h']","['4s', '2s']",,,2,2
68,Pre-Flop,0,-312,312,DISCARD,0,"['5d', '8s']","['Ad', '8h']","['4s', '2s']",,,4,4
68,Pre-Flop,0,-312,312,FOLD,0,"['5d', '3s']","['Ad', '8h']","['4s', '2s']",8s,,4,4
69,Pre-Flop,1,-316,316,RAISE,98,"['4s', '9s']","['7d', '9d']","['9h', '2h']",,,1,1
69,Pre-Flop,0,-316,316,CALL,0,"['4s', '9s']","['7d', '9d']","['9h', '2h']",,,2,2
69,Flop,1,-316,316,CHECK,0,"['4s', '9s']","['7d', '9d']","['9h', '2h', '8h']",,,100,100
69,Flop,0,-316,316,CHECK,0,"['4s', '9s']","['7d', '9d']","['9h', '2h', '8h']",,,100,100
69,Turn,1,-316,316,CHECK,0,"['4s', '9s']","['7d', '9d']","['9h', '2h', '8h', '6h']",,,100,100
69,Turn,0,-316,316,CHECK,0,"['4s', '9s']","['7d', '9d']","['9h', '2h', '8h', '6h']",,,100,100
69,River,1,-316,316,CHECK,0,"['4s', '9s']","['7d', '9d']","['9h', '2h', '8h', '6h', '4d']",,,100,100
69,River,0,-316,316,CHECK,0,"['4s', '9s']","['7d', '9d']","['9h', '2h', '8h', '6h', '4d']",,,100,100
70,Pre-Flop,0,-216,216,RAISE,2,"['Ah', '5h']","['2s', '7s']","['8d', '5s']",,,1,1
70,Pre-Flop,1,-216,216,RAISE,96,"['Ah', '5h']","['2s', '7s']","['8d', '5s']",,,2,2
70,Pre-Flop,0,-216,216,CALL,0,"['Ah', '5h']","['2s', '7s']","['8d', '5s']",,,4,4
70,Flop,0,-216,216,CHECK,0,"['Ah', '5h']","['2s', '7s']","['8d', '5s', '2d']",,,100,100
70,Flop,1,-216,216,CHECK,0,"['Ah', '5h']","['2s', '7s']","['8d', '5s', '2d']",,,100,100
70,Turn,0,-216,216,CHECK,0,"['Ah', '5h']","['2s', '7s']","['8d', '5s', '2d', '7d']",,,100,100
70,Turn,1,-216,216,CHECK,0,"['Ah', '5h']","['2s', '7s']","['8d', '5s', '2d', '7d']",,,100,100
70,River,0,-216,216,CHECK,0,"['Ah', '5h']","['2s', '7s']","['8d', '5s', '2d', '7d', '9s']",,,100,100
70,River,1,-216,216,CHECK,0,"['Ah', '5h']","['2s', '7s']","['8d', '5s', '2d', '7d', '9s']",,,100,100
71,Pre-Flop,1,-316,316,RAISE,98,"['9h', '4h']","['3d', '7h']","['9s', '6h']",,,1,1
71,Pre-Flop,0,-316,316,CALL,0,"['9h', '4h']","['3d', '7h']","['9s', '6h']",,,2,2
71,Flop,1,-316,316,CHECK,0,"['9h', '4h']","['3d', '7h']","['9s', '6h', '5d']",,,100,100
71,Flop,0,-316,316,CHECK,0,"['9h', '4h']","['3d', '7h']","['9s', '6h', '5d']",,,100,100
71,Turn,1,-316,316,CHECK,0,"['9h', '4h']","['3d', '7h']","['9s', '6h', '5d', '6s']",,,100,100
71,Turn,0,-316,316,CHECK,0,"['9h', '4h']","['3d', '7h']","['9s', '6h', '5d', '6s']",,,100,100
71,River,1,-316,316,CHECK,0,"['9h', '4h']","['3d', '7h']","['9s', '6h', '5d', '6s', '6d']",,,100,100
71,River,0,-316,316,CHECK,0,"['9h', '4h']","['3d', '7h']","['9s', '6h', '5d', '6s', '6d']",,,100,100
72,Pre-Flop,0,-216,216,CALL,0,"['3h', '2d']","['7h', '6h']","['Ad', '4s']",,,1,1
72,Pre-Flop,1,-216,216,RAISE,98,"['3h', '2d']","['7h', '6h']","['Ad', '4s']",,,2,2
72,Pre-Flop,0,-216,216,DISCARD,0,"['3h', '2d']","['7h', '6h']","['Ad', '4s']",,,2,2
72,Pre-Flop,0,-216,216,FOLD,0,"['3h', '9d']","['7h', '6h']","['Ad', '4s']",2d,,2,2
73,Pre-Flop,1,-218,218,RAISE,98,"['4h', '3d']","['6s', '7d']","['Ad', '4d']",,,1,1
73,Pre-Flop,0,-218,218,DISCARD,0,"['4h', '3d']","['6s', '7d']","['Ad', '4d']",,,2,2
73,Pre-Flop,0,-218,218,FOLD,0,"['6d', '3d']","['6s', '7d']","['Ad', '4d']",4h,,2,2
74,Pre-Flop,0,-220,220,CALL,0,"['5h', '9h']","['5d', '4s']","['2d', 'As']",,,1,1
74,Pre-Flop,1,-220,220,RAISE,98,"['5h', '9h']","['5d', '4s']","['2d', 'As']",,,2,2
74,Pre-Flop,0,-220,220,CALL,0,"['5h', '9h']","['5d', '4s']","['2d', 'As']",,,2,2
74,Flop,0,-220,220,CHECK,0,"['5h', '9h']","['5d', '4s']","['2d', 'As', 'Ad']",,,100,100
74,Flop,1,-220,220,CHECK,0,"['5h', '9h']","['5d', '4s']","['2d', 'As', 'Ad']",,,100,100
74,Turn,0,-220,220,CHECK,0,"['5h', '9h']","['5d', '4s']","['2d', 'As', 'Ad', '2s']",,,100,100
74,Turn,1,-220,220,CHECK,0,"['5h', '9h']","['5d', '4s']","['2d', 'As', 'Ad', '2s']",,,100,100
74,River,0,-220,220,CHECK,0,"['5h', '9h']","['5d', '4s']","['2d', 'As', 'Ad', '2s', '9d']",,,100,100
74,River,1,-220,220,CHECK,0,"['5h', '9h']","['5d', '4s']","['2d', 'As', 'Ad', '2s', '9d']",,,100,100
75,Pre-Flop,1,-120,120,RAISE,98,"['3h', 'Ah']","['3d', '2s']","['2d', '4h']",,,1,1
75,Pre-Flop,0,-120,120,CALL,0,"['3h', 'Ah']","['3d', '2s']","['2d', '4h']",,,2,2
75,Flop,1,-120,120,CHECK,0,"['3h', 'Ah']","['3d', '2s']","['2d', '4h', '7s']",,,100,100
75,Flop,0,-120,120,CHECK,0,"['3h', 'Ah']","['3d', '2s']","['2d', '4h', '7s']",,,100,100
75,Turn,1,-120,120,CHECK,0,"['3h', 'Ah']","['3d', '2s']","['2d', '4h', '7s', '9d']",,,100,100
75,Turn,0,-120,120,CHECK,0,"['3h', 'Ah']","['3d', '2s']","['2d', '4h', '7s', '9d']",,,100,100
75,River,1,-120,120,CHECK,0,"['3h', 'Ah']","['3d', '2s']","['2d', '4h', '7s', '9d', '9s']",,,100,100
75,River,0,-120,120,CHECK,0,"['3h', 'Ah']","['3d', '2s']","['2d', '4h', '7s', '9d', '9s']",,,100,100
76,Pre-Flop,0,-220,220,CALL,0,"['4h', '6d']","['4d', 'As']","['3h', '8h']",,,1,1
76,Pre-Flop,1,-220,220,RAISE,98,"['4h', '6d']","['4d', 'As']","['3h', '8h']",,,2,2
76,Pre-Flop,0,-220,220,FOLD,0,"['4h', '6d']","['4d', 'As']","['3h', '8h']",,,2,2
77,Pre-Flop,1,-222,222,RAISE,98,"['2d', '9s']","['As', '7s']","['8h', '5h']",,,1,1
77,Pre-Flop,0,-222,222,DISCARD,0,"['2d', '9s']","['As', '7s']","['8h', '5h']",,,2,2
77,Pre-Flop,0,-222,222,FOLD,0,"['2d', '7h']","['As', '7s']","['8h', '5h']",9s,,2,2
78,Pre-Flop,0,-224,224,CALL,0,"['3d', '2d']","['5s', '4s']","['Ad', '9d']",,,1,1
78,Pre-Flop,1,-224,224,RAISE,98,"['3d', '2d']","['5s', '4s']","['Ad', '9d']",,,2,2
78,Pre-Flop,0,-224,224,DISCARD,0,"['3d', '2d']","['5s', '4s']","['Ad', '9d']",,,2,2
78,Pre-Flop,0,-224,224,FOLD,0,"['2h', '2d']","['5s', '4s']","['Ad', '9d']",3d,,2,2
79,Pre-Flop,1,-226,226,RAISE,98,"['7h', '6s']","['9d', '4d']","['6d', '5d']",,,1,1
79,Pre-Flop,0,-226,226,FOLD,0,"['7h', '6s']","['9d', '4d']","['6d', '5d']",,,2,2
80,Pre-Flop,0,-228,228,CALL,0,"['7h', '5s']","['6h', '8s']","['9s', '7s']",,,1,1
80,Pre-Flop,1,-228,228,RAISE,98,"['7h', '5s']","['6h', '8s']","['9s', '7s']",,,2,2
80,Pre-Flop,0,-228,228,FOLD,0,"['7h', '5s']","['6h', '8s']","['9s', '7s']",,,2,2
81,Pre-Flop,1,-230,230,RAISE,98,"['7h', '6h']","['Ah', '9h']","['7s', '6s']",,,1,1
81,Pre-Flop,0,-230,230,CALL,0,"['7h', '6h']","['Ah', '9h']","['7s', '6s']",,,2,2
81,Flop,1,-230,230,CHECK,0,"['7h', '6h']","['Ah', '9h']","['7s', '6s', '3s']",,,100,100
81,Flop,0,-230,230,CHECK,0,"['7h', '6h']","['Ah', '9h']","['7s', '6s', '3s']",,,100,100
81,Turn,1,-230,230,CHECK,0,"['7h', '6h']","['Ah', '9h']","['7s', '6s', '3s', '8s']",,,100,100
81,Turn,0,-230,230,CHECK,0,"['7h', '6h']","['Ah', '9h']","['7s', '6s', '3s', '8s']",,,100,100
81,River,1,-230,230,CHECK,0,"['7h', '6h']","['Ah', '9h']","['7s', '6s', '3s', '8s', '2h']",,,100,100
81,River,0,-230,230,CHECK,0,"['7h', '6h']","['Ah', '9h']","['7s', '6s', '3s', '8s', '2h']",,,100,100
82,Pre-Flop,0,-330,330,RAISE,2,"['8d', '5s']","['2s', 'Ad']","['3h', '6h']",,,1,1
82,Pre-Flop,1,-330,330,RAISE,96,"['8d', '5s']","['2s', 'Ad']","['3h', '6h']",,,2,2
82,Pre-Flop,0,-330,330,FOLD,0,"['8d', '5s']","['2s', 'Ad']","['3h', '6h']",,,4,4
83,Pre-Flop,1,-334,334,RAISE,98,"['7d', '6d']","['Ad', '3s']","['9h', '3d']",,,1,1
83,Pre-Flop,0,-334,334,CALL,0,"['7d', '6d']","['Ad', '3s']","['9h', '3d']",,,2,2
83,Flop,1,-334,334,CHECK,0,"['7d', '6d']","['Ad', '3s']","['9h', '3d', '8h']",,,100,100
83,Flop,0,-334,334,CHECK,0,"['7d', '6d']","['Ad', '3s']","['9h', '3d', '8h']",,,100,100
83,Turn,1,-334,334,CHECK,0,"['7d', '6d']","['Ad', '3s']","['9h', '3d', '8h', '4s']",,,100,100
83,Turn,0,-334,334,CHECK,0,"['7d', '6d']","['Ad', '3s']","['9h', '3d', '8h', '4s']",,,100,100
83,River,1,-334,334,CHECK,0,"['7d', '6d']","['Ad', '3s']","['9h', '3d', '8h', '4s', '5s']",,,100,100
83,River,0,-334,334,CHECK,0,"['7d', '6d']","['Ad', '3s']","['9h', '3d', '8h', '4s', '5s']",,,100,100
84,Pre-Flop,0,-234,234,RAISE,2,"['Ah', '4h']","['5h', '3d']","['5d', '9h']",,,1,1
84,Pre-Flop,1,-234,234,RAISE,96,"['Ah', '4h']","['5h', '3d']","['5d', '9h']",,,2,2
84,Pre-Flop,0,-234,234,CALL,0,"['Ah', '4h']","['5h', '3d']","['5d', '9h']",,,4,4
84,Flop,0,-234,234,CHECK,0,"['Ah', '4h']","['5h', '3d']","['5d', '9h', '8h']",,,100,100
84,Flop,1,-234,234,CHECK,0,"['Ah', '4h']","['5h', '3d']","['5d', '9h', '8h']",,,100,100
84,Turn,0,-234,234,CHECK,0,"['Ah', '4h']","['5h', '3d']","['5d', '9h', '8h', '6d']",,,100,100
84,Turn,1,-234,234,CHECK,0,"['Ah', '4h']","['5h', '3d']","['5d', '9h', '8h', '6d']",,,100,100
84,River,0,-234,234,CHECK,0,"['Ah', '4h']","['5h', '3d']","['5d', '9h', '8h', '6d', '2s']",,,100,100
84,River,1,-234,234,CHECK,0,"['Ah', '4h']","['5h', '3d']","['5d', '9h', '8h', '6d', '2s']",,,100,100
85,Pre-Flop,1,-334,334,RAISE,98,"['2h', '8d']","['8h', '9h']","['4s', '5d']",,,1,1
85,Pre-Flop,0,-334,334,DISCARD,0,"['2h', '8d']","['8h', '9h']","['4s', '5d']",,,2,2
85,Pre-Flop,0,-334,334,FOLD,0,"['2h', '7d']","['8h', '9h']","['4s', '5d']",8d,,2,2
86,Pre-Flop,0,-336,336,CALL,0,"['8d', '7s']","['3d', '2d']","['5d', '5h']",,,1,1
86,Pre-Flop,1,-336,336,RAISE,98,"['8d', '7s']","['3d', '2d']","['5d', '5h']",,,2,2
86,Pre-Flop,0,-336,336,DISCARD,0,"['8d', '7s']","['3d', '2d']","['5d', '5h']",,,2,2
86,Pre-Flop,0,-336,336,FOLD,0,"['2s', '7s']","['3d', '2d']","['5d', '5h']",8d,,2,2
87,Pre-Flop,1,-338,338,RAISE,98,"['7d', '5d']","['5h', '5s']","['6d', 'Ah']",,,1,1
87,Pre-Flop,0,-338,338,CALL,0,"['7d', '5d']","['5h', '5s']","['6d', 'Ah']",,,2,2
87,Flop,1,-338,338,CHECK,0,"['7d', '5d']","['5h', '5s']","['6d', 'Ah', '2h']",,,100,100
87,Flop,0,-338,338,CHECK,0,"['7d', '5d']","['5h', '5s']","['6d', 'Ah', '2h']",,,100,100
87,Turn,1,-338,338,CHECK,0,"['7d', '5d']","['5h', '5s']","['6d', 'Ah', '2h', '9d']",,,100,100
87,Turn,0,-338,338,CHECK,0,"['7d', '5d']","['5h', '5s']","['6d', 'Ah', '2h', '9d']",,,100,100
87,River,1,-338,338,CHECK,0,"['7d', '5d']","['5h', '5s']","['6d', 'Ah', '2h', '9d', 'Ad']",,,100,100
87,River,0,-338,338,CHECK,0,"['7d', '5d']","['5h', '5s']","['6d', 'Ah', '2h', '9d', 'Ad']",,,100,100
88,Pre-Flop,0,-238,238,CALL,0,"['9h', '4h']","['Ah', '4s']","['6d', '3d']",,,1,1
88,Pre-Flop,1,-238,238,RAISE,98,"['9h', '4h']","['Ah', '4s']","['6d', '3d']",,,2,2
88,Pre-Flop,0,-238,238,DISCARD,0,"['9h', '4h']","['Ah', '4s']","['6d', '3d']",,,2,2
88,Pre-Flop,0,-238,238,FOLD,0,"['2s', '4h']","['Ah', '4s']","['6d', '3d']",9h,,2,2
89,Pre-Flop,1,-240,240,RAISE,98,"['7h', '7s']","['6d', '5s']","['As', '8h']",,,1,1
89,Pre-Flop,0,-240,240,CALL,0,"['7h', '7s']","['6d', '5s']","['As', '8h']",,,2,2
89,Flop,1,-240,240,CHECK,0,"['7h', '7s']","['6d', '5s']","['As', '8h', '2s']",,,100,100
89,Flop,0,-240,240,CHECK,0,"['7h', '7s']","['6d', '5s']","['As', '8h', '2s']",,,100,100
89,Turn,1,-240,240,CHECK,0,"['7h', '7s']","['6d', '5s']","['As', '8h', '2s', '5h']",,,100,100
89,Turn,0,-240,240,CHECK,0,"['7h', '7s']","['6d', '5s']","['As', '8h', '2s', '5h']",,,100,100
89,River,1,-240,240,CHECK,0,"['7h', '7s']","['6d', '5s']","['As', '8h', '2s', '5h', '2d']",,,100,100
89,River,0,-240,240,CHECK,0,"['7h', '7s']","['6d', '5s']","['As', '8h', '2s', '5h', '2d']",,,100,100
90,Pre-Flop,0,-140,140,CALL,0,"['As', '4d']","['5d', '3h']","['4h', '2s']",,,1,1
90,Pre-Flop,1,-140,140,RAISE,98,"['As', '4d']","['5d', '3h']","['4h', '2s']",,,2,2
90,Pre-Flop,0,-140,140,DISCARD,0,"['As', '4d']","['5d', '3h']","['4h', '2s']",,,2,2
90,Pre-Flop,0,-140,140,FOLD,0,"['5s', '4d']","['5d', '3h']","['4h', '2s']",As,,2,2
91,Pre-Flop,1,-142,142,RAISE,98,"['6h', '3d']","['3s', '5d']","['As', '8d']",,,1,1
91,Pre-Flop,0,-142,142,DISCARD,0,"['6h', '3d']","['3s', '5d']","['As', '8d']",,,2,2
91,Pre-Flop,0,-142,142,FOLD,0,"['9h', '3d']","['3s', '5d']","['As', '8d']",6h,,2,2
92,Pre-Flop,0,-144,144,RAISE,2,"['7s', '8s']","['4h', '2d']","['9h', '8d']",,,1,1
92,Pre-Flop,1,-144,144,RAISE,96,"['7s', '8s']","['4h', '2d']","['9h', '8d']",,,2,2
92,Pre-Flop,0,-144,144,CALL,0,"['7s', '8s']","['4h', '2d']","['9h', '8d']",,,4,4
92,Flop,0,-144,144,CHECK,0,"['7s', '8s']","['4h', '2d']","['9h', '8d', '7h']",,,100,100
92,Flop,1,-144,144,CHECK,0,"['7s', '8s']","['4h', '2d']","['9h', '8d', '7h']",,,100,100
92,Turn,0,-144,144,CHECK,0,"['7s', '8s']","['4h', '2d']","['9h', '8d', '7h', 'As']",,,100,100
92,Turn,1,-144,144,CHECK,0,"['7s', '8s']","['4h', '2d']","['9h', '8d', '7h', 'As']",,,100,100
92,River,0,-144,144,CHECK,0,"['7s', '8s']","['4h', '2d']","['9h', '8d', '7h', 'As', 'Ah']",,,100,100
92,River,1,-144,144,CHECK,0,"['7s', '8s']","['4h', '2d']","['9h', '8d', '7h', 'As', 'Ah']",,,100,100
93,Pre-Flop,1,-44,44,RAISE,98,"['9h', 'Ad']","['8d', '2s']","['4s', '9s']",,,1,1
93,Pre-Flop,0,-44,44,CALL,0,"['9h', 'Ad']","['8d', '2s']","['4s', '9s']",,,2,2
93,Flop,1,-44,44,CHECK,0,"['9h', 'Ad']","['8d', '2s']","['4s', '9s', '5d']",,,100,100
93,Flop,0,-44,44,CHECK,0,"['9h', 'Ad']","['8d', '2s']","['4s', '9s', '5d']",,,100,100
93,Turn,1,-44,44,CHECK,0,"['9h', 'Ad']","['8d', '2s']","['4s', '9s', '5d', '3d']",,,100,100
93,Turn,0,-44,44,CHECK,0,"['9h', 'Ad']","['8d', '2s']","['4s', '9s', '5d', '3d']",,,100,100
93,River,1,-44,44,CHECK,0,"['9h', 'Ad']","['8d', '2s']","['4s', '9s', '5d', '3d', '2h']",,,100,100
93,River,0,-44,44,CHECK,0,"['9h', 'Ad']","['8d', '2s']","['4s', '9s', '5d', '3d', '2h']",,,100,100
94,Pre-Flop,0,56,-56,RAISE,2,"['7h', '9s']","['Ad', '4s']","['7d', '4h']",,,1,1
94,Pre-Flop,1,56,-56,RAISE,96,"['7h', '9s']","['Ad', '4s']","['7d', '4h']",,,2,2
94,Pre-Flop,0,56,-56,DISCARD,0,"['7h', '9s']","['Ad', '4s']","['7d', '4h']",,,4,4
94,Pre-Flop,0,56,-56,CALL,0,"['7h', 'As']","['Ad', '4s']","['7d', '4h']",9s,,4,4
94,Flop,0,56,-56,CHECK,0,"['7h', 'As']","['Ad', '4s']","['7d', '4h', '6s']",9s,,100,100
94,Flop,1,56,-56,CHECK,0,"['7h', 'As']","['Ad', '4s']","['7d', '4h', '6s']",9s,,100,100
94,Turn,0,56,-56,CHECK,0,"['7h', 'As']","['Ad', '4s']","['7d', '4h', '6s', '5s']",9s,,100,100
94,Turn,1,56,-56,CHECK,0,"['7h', 'As']","['Ad', '4s']","['7d', '4h', '6s', '5s']",9s,,100,100
94,River,0,56,-56,CHECK,0,"['7h', 'As']","['Ad', '4s']","['7d', '4h', '6s', '5s', '4d']",9s,,100,100
94,River,1,56,-56,CHECK,0,"['7h', 'As']","['Ad', '4s']","['7d', '4h', '6s', '5s', '4d']",9s,,100,100
95,Pre-Flop,1,-44,44,RAISE,98,"['8d', '2d']","['6h', '5h']","['3s', '2h']",,,1,1
95,Pre-Flop,0,-44,44,DISCARD,0,"['8d', '2d']","['6h', '5h']","['3s', '2h']",,,2,2
95,Pre-Flop,0,-44,44,FOLD,0,"['7h', '2d']","['6h', '5h']","['3s', '2h']",8d,,2,2
96,Pre-Flop,0,-46,46,RAISE,2,"['6d', '7s']","['8d', '3d']","['5h', '5d']",,,1,1
96,Pre-Flop,1,-46,46,RAISE,96,"['6d', '7s']","['8d', '3d']","['5h', '5d']",,,2,2
96,Pre-Flop,0,-46,46,DISCARD,0,"['6d', '7s']","['8d', '3d']","['5h', '5d']",,,4,4
96,Pre-Flop,0,-46,46,CALL,0,"['6d', 'Ad']","['8d', '3d']","['5h', '5d']",7s,,4,4
