# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
106,Pre-Flop,1,207,-207,CHECK,0,"['4d', '3d']","['As', '5s']","['8h', '9s']",,,2,2
106,Flop,0,207,-207,CHECK,0,"['4d', '3d']","['As', '5s']","['8h', '9s', '6d']",,,2,2
106,Flop,1,207,-207,CHECK,0,"['4d', '3d']","['As', '5s']","['8h', '9s', '6d']",,,2,2
106,Turn,0,207,-207,CHECK,0,"['4d', '3d']","['As', '5s']","['8h', '9s', '6d', '3s']",,,2,2
106,Turn,1,207,-207,CHECK,0,"['4d', '3d']","['As', '5s']","['8h', '9s', '6d', '3s']",,,2,2
106,River,0,207,-207,CHECK,0,"['4d', '3d']","['As', '5s']","['8h', '9s', '6d', '3s', '5d']",,,2,2
106,River,1,207,-207,CHECK,0,"['4d', '3d']","['As', '5s']","['8h', '9s', '6d', '3s', '5d']",,,2,2
107,Pre-Flop,1,205,-205,CALL,0,"['7s', '5s']","['3h', '6d']","['2h', '9s']",,,1,1
107,Pre-Flop,0,205,-205,CHECK,0,"['7s', '5s']","['3h', '6d']","['2h', '9s']",,,2,2
107,Flop,1,205,-205,CHECK,0,"['7s', '5s']","['3h', '6d']","['2h', '9s', '9h']",,,2,2
107,Flop,0,205,-205,CHECK,0,"['7s', '5s']","['3h', '6d']","['2h', '9s', '9h']",,,2,2
107,Turn,1,205,-205,CHECK,0,"['7s', '5s']","['3h', '6d']","['2h', '9s', '9h', '4s']",,,2,2
107,Turn,0,205,-205,CHECK,0,"['7s', '5s']","['3h', '6d']","['2h', '9s', '9h', '4s']",,,2,2
107,River,1,205,-205,CHECK,0,"['7s', '5s']","['3h', '6d']","['2h', '9s', '9h', '4s', '3d']",,,2,2
107,River,0,205,-205,RAISE,4,"['7s', '5s']","['3h', '6d']","['2h', '9s', '9h', '4s', '3d']",,,2,2
107,River,1,205,-205,CALL,0,"['7s', '5s']","['3h', '6d']","['2h', '9s', '9h', '4s', '3d']",,,2,2
108,Pre-Flop,0,199,-199,CALL,0,"['6d', '9d']","['8s', '6s']","['Ah', '7d']",,,1,1
108,Pre-Flop,1,199,-199,CHECK,0,"['6d', '9d']","['8s', '6s']","['Ah', '7d']",,,2,2
108,Flop,0,199,-199,CHECK,0,"['6d', '9d']","['8s', '6s']","['Ah', '7d', '2d']",,,2,2
108,Flop,1,199,-199,CHECK,0,"['6d', '9d']","['8s', '6s']","['Ah', '7d', '2d']",,,2,2
108,Turn,0,199,-199,RAISE,5,"['6d', '9d']","['8s', '6s']","['Ah', '7d', '2d', '6h']",,,2,2
108,Turn,1,199,-199,CALL,0,"['6d', '9d']","['8s', '6s']","['Ah', '7d', '2d', '6h']",,,2,2
108,River,0,199,-199,CHECK,0,"['6d', '9d']","['8s', '6s']","['Ah', '7d', '2d', '6h', '2h']",,,7,7
108,River,1,199,-199,CHECK,0,"['6d', '9d']","['8s', '6s']","['Ah', '7d', '2d', '6h', '2h']",,,7,7
109,Pre-Flop,1,199,-199,CALL,0,"['4h', '6s']","['9d', '4s']","['5s', '7h']",,,1,1
109,Pre-Flop,0,199,-199,RAISE,4,"['4h', '6s']","['9d', '4s']","['5s', '7h']",,,2,2
109,Pre-Flop,1,199,-199,CALL,0,"['4h', '6s']","['9d', '4s']","['5s', '7h']",,,2,2
109,Flop,1,199,-199,CHECK,0,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d']",,,6,6
109,Flop,0,199,-199,CHECK,0,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d']",,,6,6
109,Turn,1,199,-199,CHECK,0,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d', '7d']",,,6,6
109,Turn,0,199,-199,RAISE,14,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d', '7d']",,,6,6
109,Turn,1,199,-199,CALL,0,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d', '7d']",,,6,6
109,River,1,199,-199,CHECK,0,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d', '7d', '2s']",,,20,20
109,River,0,199,-199,RAISE,57,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d', '7d', '2s']",,,20,20
109,River,1,199,-199,FOLD,0,"['4h', '6s']","['9d', '4s']","['5s', '7h', '6d', '7d', '2s']",,,20,20
110,Pre-Flop,0,219,-219,CALL,0,"['7d', 'Ah']","['9s', 'As']","['2d', '6s']",,,1,1
110,Pre-Flop,1,219,-219,CHECK,0,"['7d', 'Ah']","['9s', 'As']","['2d', '6s']",,,2,2
110,Flop,0,219,-219,CHECK,0,"['7d', 'Ah']","['9s', 'As']","['2d', '6s', '6d']",,,2,2
110,Flop,1,219,-219,CHECK,0,"['7d', 'Ah']","['9s', 'As']","['2d', '6s', '6d']",,,2,2
110,Turn,0,219,-219,RAISE,4,"['7d', 'Ah']","['9s', 'As']","['2d', '6s', '6d', '6h']",,,2,2
110,Turn,1,219,-219,CALL,0,"['7d', 'Ah']","['9s', 'As']","['2d', '6s', '6d', '6h']",,,2,2
110,River,0,219,-219,CHECK,0,"['7d', 'Ah']","['9s', 'As']","['2d', '6s', '6d', '6h', '2h']",,,6,6
110,River,1,219,-219,CHECK,0,"['7d', 'Ah']","['9s', 'As']","['2d', '6s', '6d', '6h', '2h']",,,6,6
111,Pre-Flop,1,219,-219,CALL,0,"['2h', '4s']","['7h', 'Ah']","['7s', '3d']",,,1,1
111,Pre-Flop,0,219,-219,CHECK,0,"['2h', '4s']","['7h', 'Ah']","['7s', '3d']",,,2,2
111,Flop,1,219,-219,CHECK,0,"['2h', '4s']","['7h', 'Ah']","['7s', '3d', '6h']",,,2,2
111,Flop,0,219,-219,CHECK,0,"['2h', '4s']","['7h', 'Ah']","['7s', '3d', '6h']",,,2,2
111,Turn,1,219,-219,CHECK,0,"['2h', '4s']","['7h', 'Ah']","['7s', '3d', '6h', 'Ad']",,,2,2
111,Turn,0,219,-219,RAISE,4,"['2h', '4s']","['7h', 'Ah']","['7s', '3d', '6h', 'Ad']",,,2,2
111,Turn,1,219,-219,RAISE,6,"['2h', '4s']","['7h', 'Ah']","['7s', '3d', '6h', 'Ad']",,,2,2
111,Turn,0,219,-219,FOLD,0,"['2h', '4s']","['7h', 'Ah']","['7s', '3d', '6h', 'Ad']",,,6,6
112,Pre-Flop,0,213,-213,RAISE,2,"['6s', '9s']","['2h', '7s']","['6d', '8h']",,,1,1
112,Pre-Flop,1,213,-213,CALL,0,"['6s', '9s']","['2h', '7s']","['6d', '8h']",,,2,2
112,Flop,0,213,-213,CHECK,0,"['6s', '9s']","['2h', '7s']","['6d', '8h', '2s']",,,4,4
112,Flop,1,213,-213,CHECK,0,"['6s', '9s']","['2h', '7s']","['6d', '8h', '2s']",,,4,4
112,Turn,0,213,-213,CHECK,0,"['6s', '9s']","['2h', '7s']","['6d', '8h', '2s', '3h']",,,4,4
112,Turn,1,213,-213,CHECK,0,"['6s', '9s']","['2h', '7s']","['6d', '8h', '2s', '3h']",,,4,4
112,River,0,213,-213,CHECK,0,"['6s', '9s']","['2h', '7s']","['6d', '8h', '2s', '3h', '2d']",,,4,4
112,River,1,213,-213,RAISE,6,"['6s', '9s']","['2h', '7s']","['6d', '8h', '2s', '3h', '2d']",,,4,4
112,River,0,213,-213,CALL,0,"['6s', '9s']","['2h', '7s']","['6d', '8h', '2s', '3h', '2d']",,,4,4
113,Pre-Flop,1,203,-203,CALL,0,"['4d', '6d']","['3h', '8d']","['9h', '8s']",,,1,1
113,Pre-Flop,0,203,-203,CHECK,0,"['4d', '6d']","['3h', '8d']","['9h', '8s']",,,2,2
113,Flop,1,203,-203,CHECK,0,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad']",,,2,2
113,Flop,0,203,-203,CHECK,0,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad']",,,2,2
113,Turn,1,203,-203,CHECK,0,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad', '4s']",,,2,2
113,Turn,0,203,-203,RAISE,2,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad', '4s']",,,2,2
113,Turn,1,203,-203,CALL,0,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad', '4s']",,,2,2
113,River,1,203,-203,CHECK,0,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad', '4s', '5d']",,,4,4
113,River,0,203,-203,RAISE,11,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad', '4s', '5d']",,,4,4
113,River,1,203,-203,CALL,0,"['4d', '6d']","['3h', '8d']","['9h', '8s', 'Ad', '4s', '5d']",,,4,4
114,Pre-Flop,0,188,-188,CALL,0,"['8h', '4h']","['9d', '3h']","['3d', '5s']",,,1,1
114,Pre-Flop,1,188,-188,CHECK,0,"['8h', '4h']","['9d', '3h']","['3d', '5s']",,,2,2
114,Flop,0,188,-188,CHECK,0,"['8h', '4h']","['9d', '3h']","['3d', '5s', '2s']",,,2,2
114,Flop,1,188,-188,CHECK,0,"['8h', '4h']","['9d', '3h']","['3d', '5s', '2s']",,,2,2
114,Turn,0,188,-188,CHECK,0,"['8h', '4h']","['9d', '3h']","['3d', '5s', '2s', '6d']",,,2,2
114,Turn,1,188,-188,CHECK,0,"['8h', '4h']","['9d', '3h']","['3d', '5s', '2s', '6d']",,,2,2
114,River,0,188,-188,RAISE,5,"['8h', '4h']","['9d', '3h']","['3d', '5s', '2s', '6d', '7h']",,,2,2
114,River,1,188,-188,FOLD,0,"['8h', '4h']","['9d', '3h']","['3d', '5s', '2s', '6d', '7h']",,,2,2
115,Pre-Flop,1,190,-190,CALL,0,"['2d', '3d']","['6s', '7d']","['4h', '3s']",,,1,1
115,Pre-Flop,0,190,-190,CHECK,0,"['2d', '3d']","['6s', '7d']","['4h', '3s']",,,2,2
115,Flop,1,190,-190,CHECK,0,"['2d', '3d']","['6s', '7d']","['4h', '3s', '9d']",,,2,2
115,Flop,0,190,-190,CHECK,0,"['2d', '3d']","['6s', '7d']","['4h', '3s', '9d']",,,2,2
115,Turn,1,190,-190,CHECK,0,"['2d', '3d']","['6s', '7d']","['4h', '3s', '9d', '2h']",,,2,2
115,Turn,0,190,-190,CHECK,0,"['2d', '3d']","['6s', '7d']","['4h', '3s', '9d', '2h']",,,2,2
115,River,1,190,-190,CHECK,0,"['2d', '3d']","['6s', '7d']","['4h', '3s', '9d', '2h', '8h']",,,2,2
115,River,0,190,-190,RAISE,5,"['2d', '3d']","['6s', '7d']","['4h', '3s', '9d', '2h', '8h']",,,2,2
115,River,1,190,-190,FOLD,0,"['2d', '3d']","['6s', '7d']","['4h', '3s', '9d', '2h', '8h']",,,2,2
116,Pre-Flop,0,192,-192,CALL,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah']",,,1,1
116,Pre-Flop,1,192,-192,CHECK,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah']",,,2,2
116,Flop,0,192,-192,CHECK,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah', '3s']",,,2,2
116,Flop,1,192,-192,CHECK,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah', '3s']",,,2,2
116,Turn,0,192,-192,CHECK,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah', '3s', '3d']",,,2,2
116,Turn,1,192,-192,CHECK,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah', '3s', '3d']",,,2,2
116,River,0,192,-192,CHECK,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah', '3s', '3d', '2h']",,,2,2
116,River,1,192,-192,CHECK,0,"['9s', '6d']","['5d', '8h']","['Ad', 'Ah', '3s', '3d', '2h']",,,2,2
117,Pre-Flop,1,194,-194,CALL,0,"['7h', '2h']","['3h', '9h']","['5h', '7s']",,,1,1
117,Pre-Flop,0,194,-194,CHECK,0,"['7h', '2h']","['3h', '9h']","['5h', '7s']",,,2,2
117,Flop,1,194,-194,CHECK,0,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d']",,,2,2
117,Flop,0,194,-194,RAISE,3,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d']",,,2,2
117,Flop,1,194,-194,CALL,0,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d']",,,2,2
117,Turn,1,194,-194,CHECK,0,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d', '9d']",,,5,5
117,Turn,0,194,-194,RAISE,4,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d', '9d']",,,5,5
117,Turn,1,194,-194,CALL,0,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d', '9d']",,,5,5
117,River,1,194,-194,CHECK,0,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d', '9d', '6d']",,,9,9
117,River,0,194,-194,CHECK,0,"['7h', '2h']","['3h', '9h']","['5h', '7s', '7d', '9d', '6d']",,,9,9
118,Pre-Flop,0,203,-203,CALL,0,"['2s', '5d']","['6s', '5s']","['6h', '3s']",,,1,1
118,Pre-Flop,1,203,-203,CHECK,0,"['2s', '5d']","['6s', '5s']","['6h', '3s']",,,2,2
118,Flop,0,203,-203,CHECK,0,"['2s', '5d']","['6s', '5s']","['6h', '3s', '3h']",,,2,2
118,Flop,1,203,-203,CHECK,0,"['2s', '5d']","['6s', '5s']","['6h', '3s', '3h']",,,2,2
118,Turn,0,203,-203,CHECK,0,"['2s', '5d']","['6s', '5s']","['6h', '3s', '3h', 'As']",,,2,2
118,Turn,1,203,-203,CHECK,0,"['2s', '5d']","['6s', '5s']","['6h', '3s', '3h', 'As']",,,2,2
118,River,0,203,-203,RAISE,5,"['2s', '5d']","['6s', '5s']","['6h', '3s', '3h', 'As', '7h']",,,2,2
118,River,1,203,-203,CALL,0,"['2s', '5d']","['6s', '5s']","['6h', '3s', '3h', 'As', '7h']",,,2,2
119,Pre-Flop,1,196,-196,CALL,0,"['8s', '4h']","['3d', '2s']","['7s', 'Ah']",,,1,1
119,Pre-Flop,0,196,-196,CHECK,0,"['8s', '4h']","['3d', '2s']","['7s', 'Ah']",,,2,2
119,Flop,1,196,-196,CHECK,0,"['8s', '4h']","['3d', '2s']","['7s', 'Ah', '2d']",,,2,2
119,Flop,0,196,-196,RAISE,4,"['8s', '4h']","['3d', '2s']","['7s', 'Ah', '2d']",,,2,2
119,Flop,1,196,-196,CALL,0,"['8s', '4h']","['3d', '2s']","['7s', 'Ah', '2d']",,,2,2
119,Turn,1,196,-196,CHECK,0,"['8s', '4h']","['3d', '2s']","['7s', 'Ah', '2d', '3s']",,,6,6
119,Turn,0,196,-196,CHECK,0,"['8s', '4h']","['3d', '2s']","['7s', 'Ah', '2d', '3s']",,,6,6
119,River,1,196,-196,RAISE,9,"['8s', '4h']","['3d', '2s']","['7s', 'Ah', '2d', '3s', '8h']",,,6,6
119,River,0,196,-196,CALL,0,"['8s', '4h']","['3d', '2s']","['7s', 'Ah', '2d', '3s', '8h']",,,6,6
120,Pre-Flop,0,181,-181,CALL,0,"['6s', '2h']","['7s', '8d']","['3d', '2d']",,,1,1
120,Pre-Flop,1,181,-181,CHECK,0,"['6s', '2h']","['7s', '8d']","['3d', '2d']",,,2,2
120,Flop,0,181,-181,RAISE,5,"['6s', '2h']","['7s', '8d']","['3d', '2d', '9h']",,,2,2
120,Flop,1,181,-181,CALL,0,"['6s', '2h']","['7s', '8d']","['3d', '2d', '9h']",,,2,2
120,Turn,0,181,-181,RAISE,16,"['6s', '2h']","['7s', '8d']","['3d', '2d', '9h', '5d']",,,7,7
120,Turn,1,181,-181,CALL,0,"['6s', '2h']","['7s', '8d']","['3d', '2d', '9h', '5d']",,,7,7
120,River,0,181,-181,CHECK,0,"['6s', '2h']","['7s', '8d']","['3d', '2d', '9h', '5d', 'Ah']",,,23,23
120,River,1,181,-181,CHECK,0,"['6s', '2h']","['7s', '8d']","['3d', '2d', '9h', '5d', 'Ah']",,,23,23
121,Pre-Flop,1,204,-204,CALL,0,"['8s', '7h']","['4d', '3d']","['3h', '4h']",,,1,1
121,Pre-Flop,0,204,-204,CHECK,0,"['8s', '7h']","['4d', '3d']","['3h', '4h']",,,2,2
121,Flop,1,204,-204,CHECK,0,"['8s', '7h']","['4d', '3d']","['3h', '4h', '8d']",,,2,2
121,Flop,0,204,-204,RAISE,3,"['8s', '7h']","['4d', '3d']","['3h', '4h', '8d']",,,2,2
121,Flop,1,204,-204,CALL,0,"['8s', '7h']","['4d', '3d']","['3h', '4h', '8d']",,,2,2
121,Turn,1,204,-204,CHECK,0,"['8s', '7h']","['4d', '3d']","['3h', '4h', '8d', '5s']",,,5,5
121,Turn,0,204,-204,CHECK,0,"['8s', '7h']","['4d', '3d']","['3h', '4h', '8d', '5s']",,,5,5
121,River,1,204,-204,CHECK,0,"['8s', '7h']","['4d', '3d']","['3h', '4h', '8d', '5s', '2d']",,,5,5
121,River,0,204,-204,CHECK,0,"['8s', '7h']","['4d', '3d']","['3h', '4h', '8d', '5s', '2d']",,,5,5
122,Pre-Flop,0,199,-199,CALL,0,"['4s', '6h']","['3s', '8d']","['9d', '3h']",,,1,1
122,Pre-Flop,1,199,-199,CHECK,0,"['4s', '6h']","['3s', '8d']","['9d', '3h']",,,2,2
122,Flop,0,199,-199,CHECK,0,"['4s', '6h']","['3s', '8d']","['9d', '3h', '7h']",,,2,2
122,Flop,1,199,-199,CHECK,0,"['4s', '6h']","['3s', '8d']","['9d', '3h', '7h']",,,2,2
122,Turn,0,199,-199,CHECK,0,"['4s', '6h']","['3s', '8d']","['9d', '3h', '7h', 'As']",,,2,2
122,Turn,1,199,-199,CHECK,0,"['4s', '6h']","['3s', '8d']","['9d', '3h', '7h', 'As']",,,2,2
122,River,0,199,-199,CHECK,0,"['4s', '6h']","['3s', '8d']","['9d', '3h', '7h', 'As', '6d']",,,2,2
122,River,1,199,-199,CHECK,0,"['4s', '6h']","['3s', '8d']","['9d', '3h', '7h', 'As', '6d']",,,2,2
123,Pre-Flop,1,197,-197,CALL,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h']",,,1,1
123,Pre-Flop,0,197,-197,RAISE,3,"['Ah', '8d']","['4d', '5s']","['3s', '2h']",,,2,2
123,Pre-Flop,1,197,-197,CALL,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h']",,,2,2
123,Flop,1,197,-197,CHECK,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h', '8s']",,,5,5
123,Flop,0,197,-197,CHECK,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h', '8s']",,,5,5
123,Turn,1,197,-197,CHECK,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h', '8s', '5h']",,,5,5
123,Turn,0,197,-197,CHECK,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h', '8s', '5h']",,,5,5
123,River,1,197,-197,CHECK,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h', '8s', '5h', '6d']",,,5,5
123,River,0,197,-197,CHECK,0,"['Ah', '8d']","['4d', '5s']","['3s', '2h', '8s', '5h', '6d']",,,5,5
124,Pre-Flop,0,192,-192,CALL,0,"['3d', '3s']","['2h', '9s']","['2d', '8s']",,,1,1
124,Pre-Flop,1,192,-192,CHECK,0,"['3d', '3s']","['2h', '9s']","['2d', '8s']",,,2,2
124,Flop,0,192,-192,CHECK,0,"['3d', '3s']","['2h', '9s']","['2d', '8s', '5s']",,,2,2
124,Flop,1,192,-192,CHECK,0,"['3d', '3s']","['2h', '9s']","['2d', '8s', '5s']",,,2,2
124,Turn,0,192,-192,RAISE,3,"['3d', '3s']","['2h', '9s']","['2d', '8s', '5s', 'As']",,,2,2
124,Turn,1,192,-192,CALL,0,"['3d', '3s']","['2h', '9s']","['2d', '8s', '5s', 'As']",,,2,2
124,River,0,192,-192,RAISE,7,"['3d', '3s']","['2h', '9s']","['2d', '8s', '5s', 'As', '4h']",,,5,5
124,River,1,192,-192,FOLD,0,"['3d', '3s']","['2h', '9s']","['2d', '8s', '5s', 'As', '4h']",,,5,5
125,Pre-Flop,1,197,-197,CALL,0,"['3d', '5d']","['9d', '2d']","['9s', '5s']",,,1,1
125,Pre-Flop,0,197,-197,RAISE,5,"['3d', '5d']","['9d', '2d']","['9s', '5s']",,,2,2
125,Pre-Flop,1,197,-197,CALL,0,"['3d', '5d']","['9d', '2d']","['9s', '5s']",,,2,2
125,Flop,1,197,-197,RAISE,10,"['3d', '5d']","['9d', '2d']","['9s', '5s', '9h']",,,7,7
125,Flop,0,197,-197,CALL,0,"['3d', '5d']","['9d', '2d']","['9s', '5s', '9h']",,,7,7
125,Turn,1,197,-197,RAISE,25,"['3d', '5d']","['9d', '2d']","['9s', '5s', '9h', '4s']",,,17,17
125,Turn,0,197,-197,FOLD,0,"['3d', '5d']","['9d', '2d']","['9s', '5s', '9h', '4s']",,,17,17
126,Pre-Flop,0,180,-180,CALL,0,"['8d', '6s']","['7d', 'As']","['2s', '7h']",,,1,1
126,Pre-Flop,1,180,-180,CHECK,0,"['8d', '6s']","['7d', 'As']","['2s', '7h']",,,2,2
126,Flop,0,180,-180,RAISE,3,"['8d', '6s']","['7d', 'As']","['2s', '7h', '3s']",,,2,2
126,Flop,1,180,-180,CALL,0,"['8d', '6s']","['7d', 'As']","['2s', '7h', '3s']",,,2,2
126,Turn,0,180,-180,RAISE,5,"['8d', '6s']","['7d', 'As']","['2s', '7h', '3s', '7s']",,,5,5
126,Turn,1,180,-180,RAISE,11,"['8d', '6s']","['7d', 'As']","['2s', '7h', '3s', '7s']",,,5,5
126,Turn,0,180,-180,FOLD,0,"['8d', '6s']","['7d', 'As']","['2s', '7h', '3s', '7s']",,,10,10
127,Pre-Flop,1,170,-170,CALL,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad']",,,1,1
127,Pre-Flop,0,170,-170,RAISE,2,"['9h', '7h']","['5s', '8s']","['2s', 'Ad']",,,2,2
127,Pre-Flop,1,170,-170,CALL,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad']",,,2,2
127,Flop,1,170,-170,CHECK,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad', '9d']",,,4,4
127,Flop,0,170,-170,CHECK,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad', '9d']",,,4,4
127,Turn,1,170,-170,CHECK,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad', '9d', '6h']",,,4,4
127,Turn,0,170,-170,CHECK,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad', '9d', '6h']",,,4,4
127,River,1,170,-170,CHECK,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad', '9d', '6h', '8d']",,,4,4
127,River,0,170,-170,CHECK,0,"['9h', '7h']","['5s', '8s']","['2s', 'Ad', '9d', '6h', '8d']",,,4,4
128,Pre-Flop,0,174,-174,CALL,0,"['3s', '3h']","['6h', '9d']","['8s', '7h']",,,1,1
128,Pre-Flop,1,174,-174,CHECK,0,"['3s', '3h']","['6h', '9d']","['8s', '7h']",,,2,2
128,Flop,0,174,-174,CHECK,0,"['3s', '3h']","['6h', '9d']","['8s', '7h', 'Ad']",,,2,2
128,Flop,1,174,-174,CHECK,0,"['3s', '3h']","['6h', '9d']","['8s', '7h', 'Ad']",,,2,2
128,Turn,0,174,-174,CHECK,0,"['3s', '3h']","['6h', '9d']","['8s', '7h', 'Ad', '4s']",,,2,2
128,Turn,1,174,-174,CHECK,0,"['3s', '3h']","['6h', '9d']","['8s', '7h', 'Ad', '4s']",,,2,2
128,River,0,174,-174,CHECK,0,"['3s', '3h']","['6h', '9d']","['8s', '7h', 'Ad', '4s', '5h']",,,2,2
128,River,1,174,-174,RAISE,3,"['3s', '3h']","['6h', '9d']","['8s', '7h', 'Ad', '4s', '5h']",,,2,2
128,River,0,174,-174,FOLD,0,"['3s', '3h']","['6h', '9d']","['8s', '7h', 'Ad', '4s', '5h']",,,2,2
129,Pre-Flop,1,172,-172,CALL,0,"['6h', '9d']","['Ah', '3s']","['5h', '9s']",,,1,1
129,Pre-Flop,0,172,-172,RAISE,3,"['6h', '9d']","['Ah', '3s']","['5h', '9s']",,,2,2
129,Pre-Flop,1,172,-172,CALL,0,"['6h', '9d']","['Ah', '3s']","['5h', '9s']",,,2,2
129,Flop,1,172,-172,CHECK,0,"['6h', '9d']","['Ah', '3s']","['5h', '9s', 'As']",,,5,5
129,Flop,0,172,-172,CHECK,0,"['6h', '9d']","['Ah', '3s']","['5h', '9s', 'As']",,,5,5
129,Turn,1,172,-172,CHECK,0,"['6h', '9d']","['Ah', '3s']","['5h', '9s', 'As', '7s']",,,5,5
129,Turn,0,172,-172,RAISE,11,"['6h', '9d']","['Ah', '3s']","['5h', '9s', 'As', '7s']",,,5,5
129,Turn,1,172,-172,CALL,0,"['6h', '9d']","['Ah', '3s']","['5h', '9s', 'As', '7s']",,,5,5
129,River,1,172,-172,RAISE,24,"['6h', '9d']","['Ah', '3s']","['5h', '9s', 'As', '7s', 'Ad']",,,16,16
129,River,0,172,-172,CALL,0,"['6h', '9d']","['Ah', '3s']","['5h', '9s', 'As', '7s', 'Ad']",,,16,16
130,Pre-Flop,0,132,-132,CALL,0,"['2s', '7d']","['5d', 'As']","['8s', '4d']",,,1,1
130,Pre-Flop,1,132,-132,CHECK,0,"['2s', '7d']","['5d', 'As']","['8s', '4d']",,,2,2
130,Flop,0,132,-132,RAISE,5,"['2s', '7d']","['5d', 'As']","['8s', '4d', '4h']",,,2,2
130,Flop,1,132,-132,CALL,0,"['2s', '7d']","['5d', 'As']","['8s', '4d', '4h']",,,2,2
130,Turn,0,132,-132,CHECK,0,"['2s', '7d']","['5d', 'As']","['8s', '4d', '4h', '3d']",,,7,7
130,Turn,1,132,-132,CHECK,0,"['2s', '7d']","['5d', 'As']","['8s', '4d', '4h', '3d']",,,7,7
130,River,0,132,-132,CHECK,0,"['2s', '7d']","['5d', 'As']","['8s', '4d', '4h', '3d', '8d']",,,7,7
130,River,1,132,-132,CHECK,0,"['2s', '7d']","['5d', 'As']","['8s', '4d', '4h', '3d', '8d']",,,7,7
131,Pre-Flop,1,125,-125,CALL,0,"['2s', 'As']","['4s', '6s']","['2d', '8h']",,,1,1
131,Pre-Flop,0,125,-125,CHECK,0,"['2s', 'As']","['4s', '6s']","['2d', '8h']",,,2,2
131,Flop,1,125,-125,CHECK,0,"['2s', 'As']","['4s', '6s']","['2d', '8h', 'Ad']",,,2,2
131,Flop,0,125,-125,RAISE,2,"['2s', 'As']","['4s', '6s']","['2d', '8h', 'Ad']",,,2,2
131,Flop,1,125,-125,DISCARD,0,"['2s', 'As']","['4s', '6s']","['2d', '8h', 'Ad']",,,2,2
131,Flop,1,125,-125,FOLD,0,"['2s', 'As']","['4h', '6s']","['2d', '8h', 'Ad']",,4s,2,2
132,Pre-Flop,0,127,-127,CALL,0,"['5s', '4h']","['8d', '8s']","['3h', '4d']",,,1,1
132,Pre-Flop,1,127,-127,CHECK,0,"['5s', '4h']","['8d', '8s']","['3h', '4d']",,,2,2
132,Flop,0,127,-127,CHECK,0,"['5s', '4h']","['8d', '8s']","['3h', '4d', '7s']",,,2,2
132,Flop,1,127,-127,CHECK,0,"['5s', '4h']","['8d', '8s']","['3h', '4d', '7s']",,,2,2
132,Turn,0,127,-127,CHECK,0,"['5s', '4h']","['8d', '8s']","['3h', '4d', '7s', '2h']",,,2,2
132,Turn,1,127,-127,CHECK,0,"['5s', '4h']","['8d', '8s']","['3h', '4d', '7s', '2h']",,,2,2
132,River,0,127,-127,RAISE,4,"['5s', '4h']","['8d', '8s']","['3h', '4d', '7s', '2h', '4s']",,,2,2
