# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
26,Flop,1,138,-138,CHECK,0,"['7d', '6h']","['Ah', '6s']","['5h', '8d', '4s']",,,2,2
26,Turn,0,138,-138,RAISE,4,"['7d', '6h']","['Ah', '6s']","['5h', '8d', '4s', 'Ad']",,,2,2
26,Turn,1,138,-138,CALL,0,"['7d', '6h']","['Ah', '6s']","['5h', '8d', '4s', 'Ad']",,,2,2
26,River,0,138,-138,RAISE,9,"['7d', '6h']","['Ah', '6s']","['5h', '8d', '4s', 'Ad', '4h']",,,6,6
26,River,1,138,-138,CALL,0,"['7d', '6h']","['Ah', '6s']","['5h', '8d', '4s', 'Ad', '4h']",,,6,6
27,Pre-Flop,1,153,-153,CALL,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s']",,,1,1
27,Pre-Flop,0,153,-153,CHECK,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s']",,,2,2
27,Flop,1,153,-153,CHECK,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s', '9d']",,,2,2
27,Flop,0,153,-153,CHECK,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s', '9d']",,,2,2
27,Turn,1,153,-153,CHECK,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s', '9d', '4h']",,,2,2
27,Turn,0,153,-153,CHECK,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s', '9d', '4h']",,,2,2
27,River,1,153,-153,CHECK,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s', '9d', '4h', '2h']",,,2,2
27,River,0,153,-153,CHECK,0,"['Ah', 'Ad']","['3d', '9h']","['5d', '7s', '9d', '4h', '2h']",,,2,2
28,Pre-Flop,0,155,-155,CALL,0,"['Ah', '9s']","['3d', '4s']","['5s', '6d']",,,1,1
28,Pre-Flop,1,155,-155,CHECK,0,"['Ah', '9s']","['3d', '4s']","['5s', '6d']",,,2,2
28,Flop,0,155,-155,CHECK,0,"['Ah', '9s']","['3d', '4s']","['5s', '6d', 'Ad']",,,2,2
28,Flop,1,155,-155,CHECK,0,"['Ah', '9s']","['3d', '4s']","['5s', '6d', 'Ad']",,,2,2
28,Turn,0,155,-155,RAISE,5,"['Ah', '9s']","['3d', '4s']","['5s', '6d', 'Ad', '9d']",,,2,2
28,Turn,1,155,-155,FOLD,0,"['Ah', '9s']","['3d', '4s']","['5s', '6d', 'Ad', '9d']",,,2,2
29,Pre-Flop,1,157,-157,CALL,0,"['4d', '5s']","['4s', '6h']","['3s', '3h']",,,1,1
29,Pre-Flop,0,157,-157,CHECK,0,"['4d', '5s']","['4s', '6h']","['3s', '3h']",,,2,2
29,Flop,1,157,-157,CHECK,0,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d']",,,2,2
29,Flop,0,157,-157,CHECK,0,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d']",,,2,2
29,Turn,1,157,-157,CHECK,0,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d', '6d']",,,2,2
29,Turn,0,157,-157,RAISE,4,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d', '6d']",,,2,2
29,Turn,1,157,-157,CALL,0,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d', '6d']",,,2,2
29,River,1,157,-157,CHECK,0,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d', '6d', '9s']",,,6,6
29,River,0,157,-157,RAISE,10,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d', '6d', '9s']",,,6,6
29,River,1,157,-157,CALL,0,"['4d', '5s']","['4s', '6h']","['3s', '3h', '7d', '6d', '9s']",,,6,6
30,Pre-Flop,0,173,-173,CALL,0,"['5s', '8h']","['6d', '4s']","['3h', 'As']",,,1,1
30,Pre-Flop,1,173,-173,CHECK,0,"['5s', '8h']","['6d', '4s']","['3h', 'As']",,,2,2
30,Flop,0,173,-173,CHECK,0,"['5s', '8h']","['6d', '4s']","['3h', 'As', '5d']",,,2,2
30,Flop,1,173,-173,CHECK,0,"['5s', '8h']","['6d', '4s']","['3h', 'As', '5d']",,,2,2
30,Turn,0,173,-173,CHECK,0,"['5s', '8h']","['6d', '4s']","['3h', 'As', '5d', '2d']",,,2,2
30,Turn,1,173,-173,RAISE,3,"['5s', '8h']","['6d', '4s']","['3h', 'As', '5d', '2d']",,,2,2
30,Turn,0,173,-173,FOLD,0,"['5s', '8h']","['6d', '4s']","['3h', 'As', '5d', '2d']",,,2,2
31,Pre-Flop,1,171,-171,CALL,0,"['7s', '2h']","['5d', '3s']","['8h', '9s']",,,1,1
31,Pre-Flop,0,171,-171,CHECK,0,"['7s', '2h']","['5d', '3s']","['8h', '9s']",,,2,2
31,Flop,1,171,-171,CHECK,0,"['7s', '2h']","['5d', '3s']","['8h', '9s', '5h']",,,2,2
31,Flop,0,171,-171,CHECK,0,"['7s', '2h']","['5d', '3s']","['8h', '9s', '5h']",,,2,2
31,Turn,1,171,-171,RAISE,3,"['7s', '2h']","['5d', '3s']","['8h', '9s', '5h', '5s']",,,2,2
31,Turn,0,171,-171,FOLD,0,"['7s', '2h']","['5d', '3s']","['8h', '9s', '5h', '5s']",,,2,2
32,Pre-Flop,0,169,-169,CALL,0,"['6d', '5h']","['8s', 'Ad']","['3h', '9d']",,,1,1
32,Pre-Flop,1,169,-169,CHECK,0,"['6d', '5h']","['8s', 'Ad']","['3h', '9d']",,,2,2
32,Flop,0,169,-169,CHECK,0,"['6d', '5h']","['8s', 'Ad']","['3h', '9d', '4d']",,,2,2
32,Flop,1,169,-169,CHECK,0,"['6d', '5h']","['8s', 'Ad']","['3h', '9d', '4d']",,,2,2
32,Turn,0,169,-169,RAISE,2,"['6d', '5h']","['8s', 'Ad']","['3h', '9d', '4d', 'Ah']",,,2,2
32,Turn,1,169,-169,CALL,0,"['6d', '5h']","['8s', 'Ad']","['3h', '9d', '4d', 'Ah']",,,2,2
32,River,0,169,-169,RAISE,6,"['6d', '5h']","['8s', 'Ad']","['3h', '9d', '4d', 'Ah', '4s']",,,4,4
32,River,1,169,-169,CALL,0,"['6d', '5h']","['8s', 'Ad']","['3h', '9d', '4d', 'Ah', '4s']",,,4,4
33,Pre-Flop,1,159,-159,CALL,0,"['9s', 'As']","['6d', '5h']","['7h', '9d']",,,1,1
33,Pre-Flop,0,159,-159,CHECK,0,"['9s', 'As']","['6d', '5h']","['7h', '9d']",,,2,2
33,Flop,1,159,-159,CHECK,0,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h']",,,2,2
33,Flop,0,159,-159,RAISE,2,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h']",,,2,2
33,Flop,1,159,-159,CALL,0,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h']",,,2,2
33,Turn,1,159,-159,CHECK,0,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h', '9h']",,,4,4
33,Turn,0,159,-159,RAISE,4,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h', '9h']",,,4,4
33,Turn,1,159,-159,CALL,0,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h', '9h']",,,4,4
33,River,1,159,-159,CHECK,0,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h', '9h', '6h']",,,8,8
33,River,0,159,-159,CHECK,0,"['9s', 'As']","['6d', '5h']","['7h', '9d', '2h', '9h', '6h']",,,8,8
34,Pre-Flop,0,151,-151,CALL,0,"['8s', '5h']","['5s', '3s']","['4d', '6s']",,,1,1
34,Pre-Flop,1,151,-151,CHECK,0,"['8s', '5h']","['5s', '3s']","['4d', '6s']",,,2,2
34,Flop,0,151,-151,CHECK,0,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h']",,,2,2
34,Flop,1,151,-151,CHECK,0,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h']",,,2,2
34,Turn,0,151,-151,RAISE,5,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h', '2h']",,,2,2
34,Turn,1,151,-151,RAISE,6,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h', '2h']",,,2,2
34,Turn,0,151,-151,CALL,0,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h', '2h']",,,7,7
34,River,0,151,-151,RAISE,15,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h', '2h', '8h']",,,13,13
34,River,1,151,-151,RAISE,30,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h', '2h', '8h']",,,13,13
34,River,0,151,-151,CALL,0,"['8s', '5h']","['5s', '3s']","['4d', '6s', '6h', '2h', '8h']",,,28,28
35,Pre-Flop,1,93,-93,CALL,0,"['5h', '4d']","['5d', '7h']","['9h', '6d']",,,1,1
35,Pre-Flop,0,93,-93,CHECK,0,"['5h', '4d']","['5d', '7h']","['9h', '6d']",,,2,2
35,Flop,1,93,-93,CHECK,0,"['5h', '4d']","['5d', '7h']","['9h', '6d', '9d']",,,2,2
35,Flop,0,93,-93,CHECK,0,"['5h', '4d']","['5d', '7h']","['9h', '6d', '9d']",,,2,2
35,Turn,1,93,-93,CHECK,0,"['5h', '4d']","['5d', '7h']","['9h', '6d', '9d', '3d']",,,2,2
35,Turn,0,93,-93,CHECK,0,"['5h', '4d']","['5d', '7h']","['9h', '6d', '9d', '3d']",,,2,2
35,River,1,93,-93,CHECK,0,"['5h', '4d']","['5d', '7h']","['9h', '6d', '9d', '3d', '3h']",,,2,2
35,River,0,93,-93,CHECK,0,"['5h', '4d']","['5d', '7h']","['9h', '6d', '9d', '3d', '3h']",,,2,2
36,Pre-Flop,0,91,-91,CALL,0,"['4s', '4h']","['5s', '9h']","['2h', '3d']",,,1,1
36,Pre-Flop,1,91,-91,CHECK,0,"['4s', '4h']","['5s', '9h']","['2h', '3d']",,,2,2
36,Flop,0,91,-91,CHECK,0,"['4s', '4h']","['5s', '9h']","['2h', '3d', 'As']",,,2,2
36,Flop,1,91,-91,CHECK,0,"['4s', '4h']","['5s', '9h']","['2h', '3d', 'As']",,,2,2
36,Turn,0,91,-91,CHECK,0,"['4s', '4h']","['5s', '9h']","['2h', '3d', 'As', '4d']",,,2,2
36,Turn,1,91,-91,CHECK,0,"['4s', '4h']","['5s', '9h']","['2h', '3d', 'As', '4d']",,,2,2
36,River,0,91,-91,RAISE,4,"['4s', '4h']","['5s', '9h']","['2h', '3d', 'As', '4d', '6s']",,,2,2
36,River,1,91,-91,CALL,0,"['4s', '4h']","['5s', '9h']","['2h', '3d', 'As', '4d', '6s']",,,2,2
37,Pre-Flop,1,85,-85,CALL,0,"['7d', '3d']","['7h', '4d']","['9s', '4h']",,,1,1
37,Pre-Flop,0,85,-85,RAISE,3,"['7d', '3d']","['7h', '4d']","['9s', '4h']",,,2,2
37,Pre-Flop,1,85,-85,CALL,0,"['7d', '3d']","['7h', '4d']","['9s', '4h']",,,2,2
37,Flop,1,85,-85,RAISE,7,"['7d', '3d']","['7h', '4d']","['9s', '4h', '4s']",,,5,5
37,Flop,0,85,-85,DISCARD,0,"['7d', '3d']","['7h', '4d']","['9s', '4h', '4s']",,,5,5
37,Flop,0,85,-85,FOLD,0,"['6s', '3d']","['7h', '4d']","['9s', '4h', '4s']",7d,,5,5
38,Pre-Flop,0,80,-80,CALL,0,"['4s', '4h']","['6h', 'As']","['3h', '8d']",,,1,1
38,Pre-Flop,1,80,-80,CHECK,0,"['4s', '4h']","['6h', 'As']","['3h', '8d']",,,2,2
38,Flop,0,80,-80,RAISE,5,"['4s', '4h']","['6h', 'As']","['3h', '8d', '5h']",,,2,2
38,Flop,1,80,-80,CALL,0,"['4s', '4h']","['6h', 'As']","['3h', '8d', '5h']",,,2,2
38,Turn,0,80,-80,RAISE,18,"['4s', '4h']","['6h', 'As']","['3h', '8d', '5h', '4d']",,,7,7
38,Turn,1,80,-80,FOLD,0,"['4s', '4h']","['6h', 'As']","['3h', '8d', '5h', '4d']",,,7,7
39,Pre-Flop,1,87,-87,CALL,0,"['6s', '8s']","['5h', '7h']","['2s', '8h']",,,1,1
39,Pre-Flop,0,87,-87,CHECK,0,"['6s', '8s']","['5h', '7h']","['2s', '8h']",,,2,2
39,Flop,1,87,-87,CHECK,0,"['6s', '8s']","['5h', '7h']","['2s', '8h', '4d']",,,2,2
39,Flop,0,87,-87,CHECK,0,"['6s', '8s']","['5h', '7h']","['2s', '8h', '4d']",,,2,2
39,Turn,1,87,-87,CHECK,0,"['6s', '8s']","['5h', '7h']","['2s', '8h', '4d', '5d']",,,2,2
39,Turn,0,87,-87,CHECK,0,"['6s', '8s']","['5h', '7h']","['2s', '8h', '4d', '5d']",,,2,2
39,River,1,87,-87,CHECK,0,"['6s', '8s']","['5h', '7h']","['2s', '8h', '4d', '5d', '3h']",,,2,2
39,River,0,87,-87,RAISE,3,"['6s', '8s']","['5h', '7h']","['2s', '8h', '4d', '5d', '3h']",,,2,2
39,River,1,87,-87,FOLD,0,"['6s', '8s']","['5h', '7h']","['2s', '8h', '4d', '5d', '3h']",,,2,2
40,Pre-Flop,0,89,-89,CALL,0,"['8h', '6h']","['Ah', '8s']","['As', '7h']",,,1,1
40,Pre-Flop,1,89,-89,CHECK,0,"['8h', '6h']","['Ah', '8s']","['As', '7h']",,,2,2
40,Flop,0,89,-89,RAISE,2,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d']",,,2,2
40,Flop,1,89,-89,RAISE,4,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d']",,,2,2
40,Flop,0,89,-89,CALL,0,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d']",,,4,4
40,Turn,0,89,-89,RAISE,16,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d', '9h']",,,8,8
40,Turn,1,89,-89,RAISE,24,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d', '9h']",,,8,8
40,Turn,0,89,-89,CALL,0,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d', '9h']",,,24,24
40,River,0,89,-89,CHECK,0,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d', '9h', '9s']",,,48,48
40,River,1,89,-89,CHECK,0,"['8h', '6h']","['Ah', '8s']","['As', '7h', '8d', '9h', '9s']",,,48,48
41,Pre-Flop,1,137,-137,CALL,0,"['9h', '3h']","['Ah', '8h']","['As', '4h']",,,1,1
41,Pre-Flop,0,137,-137,RAISE,2,"['9h', '3h']","['Ah', '8h']","['As', '4h']",,,2,2
41,Pre-Flop,1,137,-137,CALL,0,"['9h', '3h']","['Ah', '8h']","['As', '4h']",,,2,2
41,Flop,1,137,-137,CHECK,0,"['9h', '3h']","['Ah', '8h']","['As', '4h', '6d']",,,4,4
41,Flop,0,137,-137,CHECK,0,"['9h', '3h']","['Ah', '8h']","['As', '4h', '6d']",,,4,4
41,Turn,1,137,-137,CHECK,0,"['9h', '3h']","['Ah', '8h']","['As', '4h', '6d', '5s']",,,4,4
41,Turn,0,137,-137,CHECK,0,"['9h', '3h']","['Ah', '8h']","['As', '4h', '6d', '5s']",,,4,4
41,River,1,137,-137,CHECK,0,"['9h', '3h']","['Ah', '8h']","['As', '4h', '6d', '5s', '2s']",,,4,4
41,River,0,137,-137,RAISE,3,"['9h', '3h']","['Ah', '8h']","['As', '4h', '6d', '5s', '2s']",,,4,4
41,River,1,137,-137,CALL,0,"['9h', '3h']","['Ah', '8h']","['As', '4h', '6d', '5s', '2s']",,,4,4
42,Pre-Flop,0,144,-144,CALL,0,"['7h', '2d']","['3s', '7s']","['Ah', '9d']",,,1,1
42,Pre-Flop,1,144,-144,CHECK,0,"['7h', '2d']","['3s', '7s']","['Ah', '9d']",,,2,2
42,Flop,0,144,-144,CHECK,0,"['7h', '2d']","['3s', '7s']","['Ah', '9d', '9s']",,,2,2
42,Flop,1,144,-144,CHECK,0,"['7h', '2d']","['3s', '7s']","['Ah', '9d', '9s']",,,2,2
42,Turn,0,144,-144,RAISE,5,"['7h', '2d']","['3s', '7s']","['Ah', '9d', '9s', '5h']",,,2,2
42,Turn,1,144,-144,FOLD,0,"['7h', '2d']","['3s', '7s']","['Ah', '9d', '9s', '5h']",,,2,2
43,Pre-Flop,1,146,-146,CALL,0,"['As', '6s']","['7h', '6d']","['5h', '9h']",,,1,1
43,Pre-Flop,0,146,-146,CHECK,0,"['As', '6s']","['7h', '6d']","['5h', '9h']",,,2,2
43,Flop,1,146,-146,CHECK,0,"['As', '6s']","['7h', '6d']","['5h', '9h', '9s']",,,2,2
43,Flop,0,146,-146,CHECK,0,"['As', '6s']","['7h', '6d']","['5h', '9h', '9s']",,,2,2
43,Turn,1,146,-146,CHECK,0,"['As', '6s']","['7h', '6d']","['5h', '9h', '9s', 'Ah']",,,2,2
43,Turn,0,146,-146,CHECK,0,"['As', '6s']","['7h', '6d']","['5h', '9h', '9s', 'Ah']",,,2,2
43,River,1,146,-146,CHECK,0,"['As', '6s']","['7h', '6d']","['5h', '9h', '9s', 'Ah', 'Ad']",,,2,2
43,River,0,146,-146,RAISE,4,"['As', '6s']","['7h', '6d']","['5h', '9h', '9s', 'Ah', 'Ad']",,,2,2
43,River,1,146,-146,CALL,0,"['As', '6s']","['7h', '6d']","['5h', '9h', '9s', 'Ah', 'Ad']",,,2,2
44,Pre-Flop,0,152,-152,CALL,0,"['8d', '2s']","['3s', '6h']","['3d', '6d']",,,1,1
44,Pre-Flop,1,152,-152,CHECK,0,"['8d', '2s']","['3s', '6h']","['3d', '6d']",,,2,2
44,Flop,0,152,-152,CHECK,0,"['8d', '2s']","['3s', '6h']","['3d', '6d', '7s']",,,2,2
44,Flop,1,152,-152,CHECK,0,"['8d', '2s']","['3s', '6h']","['3d', '6d', '7s']",,,2,2
44,Turn,0,152,-152,CHECK,0,"['8d', '2s']","['3s', '6h']","['3d', '6d', '7s', 'Ad']",,,2,2
44,Turn,1,152,-152,CHECK,0,"['8d', '2s']","['3s', '6h']","['3d', '6d', '7s', 'Ad']",,,2,2
44,River,0,152,-152,RAISE,3,"['8d', '2s']","['3s', '6h']","['3d', '6d', '7s', 'Ad', 'As']",,,2,2
44,River,1,152,-152,CALL,0,"['8d', '2s']","['3s', '6h']","['3d', '6d', '7s', 'Ad', 'As']",,,2,2
45,Pre-Flop,1,147,-147,CALL,0,"['6h', '9h']","['8s', '6d']","['7d', '8d']",,,1,1
45,Pre-Flop,0,147,-147,CHECK,0,"['6h', '9h']","['8s', '6d']","['7d', '8d']",,,2,2
45,Flop,1,147,-147,CHECK,0,"['6h', '9h']","['8s', '6d']","['7d', '8d', '7h']",,,2,2
45,Flop,0,147,-147,CHECK,0,"['6h', '9h']","['8s', '6d']","['7d', '8d', '7h']",,,2,2
45,Turn,1,147,-147,CHECK,0,"['6h', '9h']","['8s', '6d']","['7d', '8d', '7h', '2h']",,,2,2
45,Turn,0,147,-147,CHECK,0,"['6h', '9h']","['8s', '6d']","['7d', '8d', '7h', '2h']",,,2,2
45,River,1,147,-147,CHECK,0,"['6h', '9h']","['8s', '6d']","['7d', '8d', '7h', '2h', '9s']",,,2,2
45,River,0,147,-147,RAISE,4,"['6h', '9h']","['8s', '6d']","['7d', '8d', '7h', '2h', '9s']",,,2,2
45,River,1,147,-147,CALL,0,"['6h', '9h']","['8s', '6d']","['7d', '8d', '7h', '2h', '9s']",,,2,2
46,Pre-Flop,0,153,-153,CALL,0,"['As', '2d']","['8s', '5s']","['3h', '4d']",,,1,1
46,Pre-Flop,1,153,-153,CHECK,0,"['As', '2d']","['8s', '5s']","['3h', '4d']",,,2,2
46,Flop,0,153,-153,CHECK,0,"['As', '2d']","['8s', '5s']","['3h', '4d', 'Ad']",,,2,2
46,Flop,1,153,-153,CHECK,0,"['As', '2d']","['8s', '5s']","['3h', '4d', 'Ad']",,,2,2
46,Turn,0,153,-153,RAISE,4,"['As', '2d']","['8s', '5s']","['3h', '4d', 'Ad', '8h']",,,2,2
46,Turn,1,153,-153,CALL,0,"['As', '2d']","['8s', '5s']","['3h', '4d', 'Ad', '8h']",,,2,2
46,River,0,153,-153,RAISE,8,"['As', '2d']","['8s', '5s']","['3h', '4d', 'Ad', '8h', '9h']",,,6,6
46,River,1,153,-153,CALL,0,"['As', '2d']","['8s', '5s']","['3h', '4d', 'Ad', '8h', '9h']",,,6,6
47,Pre-Flop,1,167,-167,CALL,0,"['3s', 'As']","['6h', '5s']","['4d', '5h']",,,1,1
47,Pre-Flop,0,167,-167,CHECK,0,"['3s', 'As']","['6h', '5s']","['4d', '5h']",,,2,2
47,Flop,1,167,-167,CHECK,0,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s']",,,2,2
47,Flop,0,167,-167,CHECK,0,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s']",,,2,2
47,Turn,1,167,-167,CHECK,0,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s', '2h']",,,2,2
47,Turn,0,167,-167,RAISE,2,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s', '2h']",,,2,2
47,Turn,1,167,-167,CALL,0,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s', '2h']",,,2,2
47,River,1,167,-167,CHECK,0,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s', '2h', 'Ah']",,,4,4
47,River,0,167,-167,RAISE,7,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s', '2h', 'Ah']",,,4,4
47,River,1,167,-167,FOLD,0,"['3s', 'As']","['6h', '5s']","['4d', '5h', '9s', '2h', 'Ah']",,,4,4
48,Pre-Flop,0,171,-171,CALL,0,"['7h', '3h']","['3s', '5s']","['7d', 'As']",,,1,1
48,Pre-Flop,1,171,-171,CHECK,0,"['7h', '3h']","['3s', '5s']","['7d', 'As']",,,2,2
48,Flop,0,171,-171,CHECK,0,"['7h', '3h']","['3s', '5s']","['7d', 'As', '2s']",,,2,2
48,Flop,1,171,-171,CHECK,0,"['7h', '3h']","['3s', '5s']","['7d', 'As', '2s']",,,2,2
48,Turn,0,171,-171,CHECK,0,"['7h', '3h']","['3s', '5s']","['7d', 'As', '2s', '6d']",,,2,2
48,Turn,1,171,-171,CHECK,0,"['7h', '3h']","['3s', '5s']","['7d', 'As', '2s', '6d']",,,2,2
48,River,0,171,-171,RAISE,2,"['7h', '3h']","['3s', '5s']","['7d', 'As', '2s', '6d', '3d']",,,2,2
48,River,1,171,-171,CALL,0,"['7h', '3h']","['3s', '5s']","['7d', 'As', '2s', '6d', '3d']",,,2,2
49,Pre-Flop,1,175,-175,CALL,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h']",,,1,1
49,Pre-Flop,0,175,-175,CHECK,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h']",,,2,2
49,Flop,1,175,-175,CHECK,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h', '6s']",,,2,2
49,Flop,0,175,-175,CHECK,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h', '6s']",,,2,2
49,Turn,1,175,-175,CHECK,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h', '6s', '4d']",,,2,2
49,Turn,0,175,-175,RAISE,2,"['9h', '4h']","['Ah', '6d']","['8s', '2h', '6s', '4d']",,,2,2
49,Turn,1,175,-175,CALL,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h', '6s', '4d']",,,2,2
49,River,1,175,-175,CHECK,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h', '6s', '4d', '7s']",,,4,4
49,River,0,175,-175,CHECK,0,"['9h', '4h']","['Ah', '6d']","['8s', '2h', '6s', '4d', '7s']",,,4,4
50,Pre-Flop,0,171,-171,CALL,0,"['3d', 'Ad']","['7s', '9h']","['2s', '2h']",,,1,1
50,Pre-Flop,1,171,-171,CHECK,0,"['3d', 'Ad']","['7s', '9h']","['2s', '2h']",,,2,2
50,Flop,0,171,-171,RAISE,2,"['3d', 'Ad']","['7s', '9h']","['2s', '2h', '3h']",,,2,2
50,Flop,1,171,-171,CALL,0,"['3d', 'Ad']","['7s', '9h']","['2s', '2h', '3h']",,,2,2
50,Turn,0,171,-171,CHECK,0,"['3d', 'Ad']","['7s', '9h']","['2s', '2h', '3h', '3s']",,,4,4
50,Turn,1,171,-171,CHECK,0,"['3d', 'Ad']","['7s', '9h']","['2s', '2h', '3h', '3s']",,,4,4
50,River,0,171,-171,RAISE,8,"['3d', 'Ad']","['7s', '9h']","['2s', '2h', '3h', '3s', '6d']",,,4,4
50,River,1,171,-171,FOLD,0,"['3d', 'Ad']","['7s', '9h']","['2s', '2h', '3h', '3s', '6d']",,,4,4
51,Pre-Flop,1,175,-175,CALL,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s']",,,1,1
51,Pre-Flop,0,175,-175,RAISE,4,"['4s', '9d']","['5s', '8s']","['Ad', '2s']",,,2,2
51,Pre-Flop,1,175,-175,CALL,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s']",,,2,2
51,Flop,1,175,-175,CHECK,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s', '5d']",,,6,6
51,Flop,0,175,-175,CHECK,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s', '5d']",,,6,6
51,Turn,1,175,-175,CHECK,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s', '5d', '7h']",,,6,6
51,Turn,0,175,-175,CHECK,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s', '5d', '7h']",,,6,6
51,River,1,175,-175,CHECK,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s', '5d', '7h', '8h']",,,6,6
51,River,0,175,-175,RAISE,15,"['4s', '9d']","['5s', '8s']","['Ad', '2s', '5d', '7h', '8h']",,,6,6
51,River,1,175,-175,CALL,0,"['4s', '9d']","['5s', '8s']","['Ad', '2s', '5d', '7h', '8h']",,,6,6
52,Pre-Flop,0,154,-154,CALL,0,"['6h', '2d']","['8s', '4d']","['3h', 'Ah']",,,1,1
52,Pre-Flop,1,154,-154,CHECK,0,"['6h', '2d']","['8s', '4d']","['3h', 'Ah']",,,2,2
52,Flop,0,154,-154,RAISE,2,"['6h', '2d']","['8s', '4d']","['3h', 'Ah', '4s']",,,2,2
52,Flop,1,154,-154,CALL,0,"['6h', '2d']","['8s', '4d']","['3h', 'Ah', '4s']",,,2,2
52,Turn,0,154,-154,RAISE,8,"['6h', '2d']","['8s', '4d']","['3h', 'Ah', '4s', '5h']",,,4,4
52,Turn,1,154,-154,FOLD,0,"['6h', '2d']","['8s', '4d']","['3h', 'Ah', '4s', '5h']",,,4,4
53,Pre-Flop,1,158,-158,CALL,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h']",,,1,1
53,Pre-Flop,0,158,-158,CHECK,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h']",,,2,2
53,Flop,1,158,-158,CHECK,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h', '5h']",,,2,2
53,Flop,0,158,-158,CHECK,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h', '5h']",,,2,2
53,Turn,1,158,-158,CHECK,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h', '5h', 'As']",,,2,2
53,Turn,0,158,-158,CHECK,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h', '5h', 'As']",,,2,2
53,River,1,158,-158,CHECK,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h', '5h', 'As', '3s']",,,2,2
53,River,0,158,-158,CHECK,0,"['4s', 'Ah']","['9d', '2d']","['5s', '9h', '5h', 'As', '3s']",,,2,2
54,Pre-Flop,0,160,-160,CALL,0,"['Ad', '7s']","['9s', '2h']","['As', '9d']",,,1,1
54,Pre-Flop,1,160,-160,CHECK,0,"['Ad', '7s']","['9s', '2h']","['As', '9d']",,,2,2
