# Team 0: AllInAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
52,Pre-Flop,1,2766,-2766,CALL,0,"['2s', '3s']","['Ah', '2h']","['9s', '3d']",,,2,2
52,Flop,0,2766,-2766,CHECK,0,"['2s', '3s']","['Ah', '2h']","['9s', '3d', '6h']",,,100,100
52,Flop,1,2766,-2766,DISCARD,0,"['2s', '3s']","['Ah', '2h']","['9s', '3d', '6h']",,,100,100
52,Flop,1,2766,-2766,CHECK,0,"['2s', '3s']","['Ah', '6s']","['9s', '3d', '6h']",,2h,100,100
52,Turn,0,2766,-2766,CHECK,0,"['2s', '3s']","['Ah', '6s']","['9s', '3d', '6h', '7h']",,2h,100,100
52,Turn,1,2766,-2766,FOLD,0,"['2s', '3s']","['Ah', '6s']","['9s', '3d', '6h', '7h']",,2h,100,100
53,Pre-Flop,1,2866,-2866,RAISE,45,"['As', '4s']","['4h', '5d']","['2d', '6h']",,,1,1
53,Pre-Flop,0,2866,-2866,RAISE,53,"['As', '4s']","['4h', '5d']","['2d', '6h']",,,2,2
53,Pre-Flop,1,2866,-2866,FOLD,0,"['As', '4s']","['4h', '5d']","['2d', '6h']",,,47,47
54,Pre-Flop,0,2913,-2913,RAISE,98,"['6d', '9d']","['8s', '3d']","['7d', 'Ad']",,,1,1
54,Pre-Flop,1,2913,-2913,CALL,0,"['6d', '9d']","['8s', '3d']","['7d', 'Ad']",,,2,2
54,Flop,0,2913,-2913,CHECK,0,"['6d', '9d']","['8s', '3d']","['7d', 'Ad', '8d']",,,100,100
54,Flop,1,2913,-2913,DISCARD,0,"['6d', '9d']","['8s', '3d']","['7d', 'Ad', '8d']",,,100,100
54,Flop,1,2913,-2913,CHECK,0,"['6d', '9d']","['8s', 'As']","['7d', 'Ad', '8d']",,3d,100,100
54,Turn,0,2913,-2913,CHECK,0,"['6d', '9d']","['8s', 'As']","['7d', 'Ad', '8d', 'Ah']",,3d,100,100
54,Turn,1,2913,-2913,CHECK,0,"['6d', '9d']","['8s', 'As']","['7d', 'Ad', '8d', 'Ah']",,3d,100,100
54,River,0,2913,-2913,CHECK,0,"['6d', '9d']","['8s', 'As']","['7d', 'Ad', '8d', 'Ah', '7h']",,3d,100,100
54,River,1,2913,-2913,CHECK,0,"['6d', '9d']","['8s', 'As']","['7d', 'Ad', '8d', 'Ah', '7h']",,3d,100,100
55,Pre-Flop,1,3013,-3013,CALL,0,"['3d', '7s']","['9s', '6s']","['5h', '6h']",,,1,1
55,Pre-Flop,0,3013,-3013,RAISE,98,"['3d', '7s']","['9s', '6s']","['5h', '6h']",,,2,2
55,Pre-Flop,1,3013,-3013,CALL,0,"['3d', '7s']","['9s', '6s']","['5h', '6h']",,,2,2
55,Pre-Flop,0,3013,-3013,CHECK,0,"['3d', '7s']","['9s', '6s']","['5h', '6h']",,,100,100
55,Flop,1,3013,-3013,CHECK,0,"['3d', '7s']","['9s', '6s']","['5h', '6h', '2s']",,,100,100
55,Flop,0,3013,-3013,CHECK,0,"['3d', '7s']","['9s', '6s']","['5h', '6h', '2s']",,,100,100
55,Turn,1,3013,-3013,FOLD,0,"['3d', '7s']","['9s', '6s']","['5h', '6h', '2s', '8s']",,,100,100
56,Pre-Flop,0,3113,-3113,RAISE,98,"['3s', '7h']","['7s', '9h']","['Ah', '5s']",,,1,1
56,Pre-Flop,1,3113,-3113,DISCARD,0,"['3s', '7h']","['7s', '9h']","['Ah', '5s']",,,2,2
56,Pre-Flop,1,3113,-3113,FOLD,0,"['3s', '7h']","['7s', '9d']","['Ah', '5s']",,9h,2,2
57,Pre-Flop,1,3115,-3115,RAISE,67,"['8s', '2h']","['3s', '6d']","['6h', 'Ad']",,,1,1
57,Pre-Flop,0,3115,-3115,RAISE,31,"['8s', '2h']","['3s', '6d']","['6h', 'Ad']",,,2,2
57,Pre-Flop,1,3115,-3115,CALL,0,"['8s', '2h']","['3s', '6d']","['6h', 'Ad']",,,69,69
57,Pre-Flop,0,3115,-3115,CHECK,0,"['8s', '2h']","['3s', '6d']","['6h', 'Ad']",,,100,100
57,Flop,1,3115,-3115,CHECK,0,"['8s', '2h']","['3s', '6d']","['6h', 'Ad', '7d']",,,100,100
57,Flop,0,3115,-3115,CHECK,0,"['8s', '2h']","['3s', '6d']","['6h', 'Ad', '7d']",,,100,100
57,Turn,1,3115,-3115,CHECK,0,"['8s', '2h']","['3s', '6d']","['6h', 'Ad', '7d', '9s']",,,100,100
57,Turn,0,3115,-3115,CHECK,0,"['8s', '2h']","['3s', '6d']","['6h', 'Ad', '7d', '9s']",,,100,100
57,River,1,3115,-3115,FOLD,0,"['8s', '2h']","['3s', '6d']","['6h', 'Ad', '7d', '9s', '3d']",,,100,100
58,Pre-Flop,0,3215,-3215,RAISE,98,"['2d', '5d']","['8h', '3h']","['7s', 'Ad']",,,1,1
58,Pre-Flop,1,3215,-3215,CALL,0,"['2d', '5d']","['8h', '3h']","['7s', 'Ad']",,,2,2
58,Flop,0,3215,-3215,CHECK,0,"['2d', '5d']","['8h', '3h']","['7s', 'Ad', '4h']",,,100,100
58,Flop,1,3215,-3215,DISCARD,0,"['2d', '5d']","['8h', '3h']","['7s', 'Ad', '4h']",,,100,100
58,Flop,1,3215,-3215,FOLD,0,"['2d', '5d']","['8h', '2s']","['7s', 'Ad', '4h']",,3h,100,100
59,Pre-Flop,1,3315,-3315,FOLD,0,"['7s', '6d']","['6s', 'Ad']","['2h', '4s']",,,1,1
60,Pre-Flop,0,3316,-3316,RAISE,98,"['5h', '3h']","['9s', '2d']","['3d', '9h']",,,1,1
60,Pre-Flop,1,3316,-3316,CALL,0,"['5h', '3h']","['9s', '2d']","['3d', '9h']",,,2,2
60,Flop,0,3316,-3316,CHECK,0,"['5h', '3h']","['9s', '2d']","['3d', '9h', 'As']",,,100,100
60,Flop,1,3316,-3316,DISCARD,0,"['5h', '3h']","['9s', '2d']","['3d', '9h', 'As']",,,100,100
60,Flop,1,3316,-3316,CHECK,0,"['5h', '3h']","['9s', '8h']","['3d', '9h', 'As']",,2d,100,100
60,Turn,0,3316,-3316,CHECK,0,"['5h', '3h']","['9s', '8h']","['3d', '9h', 'As', '6d']",,2d,100,100
60,Turn,1,3316,-3316,FOLD,0,"['5h', '3h']","['9s', '8h']","['3d', '9h', 'As', '6d']",,2d,100,100
61,Pre-Flop,1,3416,-3416,RAISE,42,"['As', 'Ah']","['2h', '9h']","['7d', '2s']",,,1,1
61,Pre-Flop,0,3416,-3416,RAISE,56,"['As', 'Ah']","['2h', '9h']","['7d', '2s']",,,2,2
61,Pre-Flop,1,3416,-3416,DISCARD,0,"['As', 'Ah']","['2h', '9h']","['7d', '2s']",,,44,44
61,Pre-Flop,1,3416,-3416,FOLD,0,"['As', 'Ah']","['9s', '9h']","['7d', '2s']",,2h,44,44
62,Pre-Flop,0,3460,-3460,RAISE,98,"['2h', '8d']","['3s', 'As']","['5h', '8s']",,,1,1
62,Pre-Flop,1,3460,-3460,CALL,0,"['2h', '8d']","['3s', 'As']","['5h', '8s']",,,2,2
62,Flop,0,3460,-3460,CHECK,0,"['2h', '8d']","['3s', 'As']","['5h', '8s', '2s']",,,100,100
62,Flop,1,3460,-3460,DISCARD,0,"['2h', '8d']","['3s', 'As']","['5h', '8s', '2s']",,,100,100
62,Flop,1,3460,-3460,FOLD,0,"['2h', '8d']","['6d', 'As']","['5h', '8s', '2s']",,3s,100,100
63,Pre-Flop,1,3560,-3560,CALL,0,"['5h', '8h']","['2d', '6h']","['9d', '4d']",,,1,1
63,Pre-Flop,0,3560,-3560,RAISE,98,"['5h', '8h']","['2d', '6h']","['9d', '4d']",,,2,2
63,Pre-Flop,1,3560,-3560,FOLD,0,"['5h', '8h']","['2d', '6h']","['9d', '4d']",,,2,2
64,Pre-Flop,0,3562,-3562,RAISE,98,"['3h', '5h']","['4d', '9d']","['9h', '5d']",,,1,1
64,Pre-Flop,1,3562,-3562,FOLD,0,"['3h', '5h']","['4d', '9d']","['9h', '5d']",,,2,2
65,Pre-Flop,1,3564,-3564,RAISE,68,"['6d', '7s']","['4h', '9s']","['7d', '5h']",,,1,1
65,Pre-Flop,0,3564,-3564,RAISE,30,"['6d', '7s']","['4h', '9s']","['7d', '5h']",,,2,2
65,Pre-Flop,1,3564,-3564,FOLD,0,"['6d', '7s']","['4h', '9s']","['7d', '5h']",,,70,70
66,Pre-Flop,0,3634,-3634,RAISE,98,"['9s', 'Ah']","['5h', 'Ad']","['8d', '6h']",,,1,1
66,Pre-Flop,1,3634,-3634,FOLD,0,"['9s', 'Ah']","['5h', 'Ad']","['8d', '6h']",,,2,2
67,Pre-Flop,1,3636,-3636,RAISE,59,"['5d', '7d']","['9d', 'Ah']","['3s', '4d']",,,1,1
67,Pre-Flop,0,3636,-3636,RAISE,39,"['5d', '7d']","['9d', 'Ah']","['3s', '4d']",,,2,2
67,Pre-Flop,1,3636,-3636,FOLD,0,"['5d', '7d']","['9d', 'Ah']","['3s', '4d']",,,61,61
68,Pre-Flop,0,3697,-3697,RAISE,98,"['7d', '5d']","['5h', 'Ah']","['2d', 'Ad']",,,1,1
68,Pre-Flop,1,3697,-3697,FOLD,0,"['7d', '5d']","['5h', 'Ah']","['2d', 'Ad']",,,2,2
69,Pre-Flop,1,3699,-3699,RAISE,51,"['8s', '5d']","['6h', '2s']","['Ad', '8d']",,,1,1
69,Pre-Flop,0,3699,-3699,RAISE,47,"['8s', '5d']","['6h', '2s']","['Ad', '8d']",,,2,2
69,Pre-Flop,1,3699,-3699,DISCARD,0,"['8s', '5d']","['6h', '2s']","['Ad', '8d']",,,53,53
69,Pre-Flop,1,3699,-3699,CALL,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d']",,6h,53,53
69,Pre-Flop,0,3699,-3699,CHECK,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d']",,6h,100,100
69,Flop,1,3699,-3699,CHECK,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d', '4h']",,6h,100,100
69,Flop,0,3699,-3699,CHECK,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d', '4h']",,6h,100,100
69,Turn,1,3699,-3699,CHECK,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d', '4h', '4d']",,6h,100,100
69,Turn,0,3699,-3699,CHECK,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d', '4h', '4d']",,6h,100,100
69,River,1,3699,-3699,CHECK,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d', '4h', '4d', '9d']",,6h,100,100
69,River,0,3699,-3699,CHECK,0,"['8s', '5d']","['3h', '2s']","['Ad', '8d', '4h', '4d', '9d']",,6h,100,100
70,Pre-Flop,0,3799,-3799,RAISE,98,"['3s', 'Ah']","['9d', '8s']","['5d', '7s']",,,1,1
70,Pre-Flop,1,3799,-3799,DISCARD,0,"['3s', 'Ah']","['9d', '8s']","['5d', '7s']",,,2,2
70,Pre-Flop,1,3799,-3799,FOLD,0,"['3s', 'Ah']","['9d', '3d']","['5d', '7s']",,8s,2,2
71,Pre-Flop,1,3801,-3801,RAISE,10,"['3d', '3s']","['2s', '6h']","['2d', '4d']",,,1,1
71,Pre-Flop,0,3801,-3801,RAISE,88,"['3d', '3s']","['2s', '6h']","['2d', '4d']",,,2,2
71,Pre-Flop,1,3801,-3801,FOLD,0,"['3d', '3s']","['2s', '6h']","['2d', '4d']",,,12,12
72,Pre-Flop,0,3813,-3813,RAISE,98,"['6d', '4d']","['4h', '8s']","['9d', '2s']",,,1,1
72,Pre-Flop,1,3813,-3813,CALL,0,"['6d', '4d']","['4h', '8s']","['9d', '2s']",,,2,2
72,Flop,0,3813,-3813,CHECK,0,"['6d', '4d']","['4h', '8s']","['9d', '2s', '7d']",,,100,100
72,Flop,1,3813,-3813,FOLD,0,"['6d', '4d']","['4h', '8s']","['9d', '2s', '7d']",,,100,100
73,Pre-Flop,1,3913,-3913,FOLD,0,"['2d', '8s']","['7h', '4h']","['Ah', '3h']",,,1,1
74,Pre-Flop,0,3914,-3914,RAISE,98,"['4s', '2h']","['6s', '8h']","['7d', '3h']",,,1,1
74,Pre-Flop,1,3914,-3914,DISCARD,0,"['4s', '2h']","['6s', '8h']","['7d', '3h']",,,2,2
74,Pre-Flop,1,3914,-3914,FOLD,0,"['4s', '2h']","['6d', '8h']","['7d', '3h']",,6s,2,2
75,Pre-Flop,1,3916,-3916,DISCARD,0,"['Ad', '2h']","['3d', '9d']","['9h', '8d']",,,1,1
75,Pre-Flop,1,3916,-3916,FOLD,0,"['Ad', '2h']","['3h', '9d']","['9h', '8d']",,3d,1,1
76,Pre-Flop,0,3917,-3917,RAISE,98,"['Ad', '4d']","['6d', '7d']","['As', '2s']",,,1,1
76,Pre-Flop,1,3917,-3917,CALL,0,"['Ad', '4d']","['6d', '7d']","['As', '2s']",,,2,2
76,Flop,0,3917,-3917,CHECK,0,"['Ad', '4d']","['6d', '7d']","['As', '2s', '3h']",,,100,100
76,Flop,1,3917,-3917,DISCARD,0,"['Ad', '4d']","['6d', '7d']","['As', '2s', '3h']",,,100,100
76,Flop,1,3917,-3917,CHECK,0,"['Ad', '4d']","['6d', '3s']","['As', '2s', '3h']",,7d,100,100
76,Turn,0,3917,-3917,CHECK,0,"['Ad', '4d']","['6d', '3s']","['As', '2s', '3h', '9s']",,7d,100,100
76,Turn,1,3917,-3917,CHECK,0,"['Ad', '4d']","['6d', '3s']","['As', '2s', '3h', '9s']",,7d,100,100
76,River,0,3917,-3917,CHECK,0,"['Ad', '4d']","['6d', '3s']","['As', '2s', '3h', '9s', '4h']",,7d,100,100
76,River,1,3917,-3917,CHECK,0,"['Ad', '4d']","['6d', '3s']","['As', '2s', '3h', '9s', '4h']",,7d,100,100
77,Pre-Flop,1,4017,-4017,RAISE,32,"['9d', '4d']","['3s', '7d']","['5d', '3d']",,,1,1
77,Pre-Flop,0,4017,-4017,RAISE,66,"['9d', '4d']","['3s', '7d']","['5d', '3d']",,,2,2
77,Pre-Flop,1,4017,-4017,FOLD,0,"['9d', '4d']","['3s', '7d']","['5d', '3d']",,,34,34
78,Pre-Flop,0,4051,-4051,RAISE,98,"['7d', '9h']","['6d', '7h']","['6s', '8d']",,,1,1
78,Pre-Flop,1,4051,-4051,FOLD,0,"['7d', '9h']","['6d', '7h']","['6s', '8d']",,,2,2
79,Pre-Flop,1,4053,-4053,DISCARD,0,"['3d', '4h']","['2s', '2d']","['3h', 'Ah']",,,1,1
79,Pre-Flop,1,4053,-4053,CALL,0,"['3d', '4h']","['2s', 'As']","['3h', 'Ah']",,2d,1,1
79,Pre-Flop,0,4053,-4053,RAISE,98,"['3d', '4h']","['2s', 'As']","['3h', 'Ah']",,2d,2,2
79,Pre-Flop,1,4053,-4053,FOLD,0,"['3d', '4h']","['2s', 'As']","['3h', 'Ah']",,2d,2,2
80,Pre-Flop,0,4055,-4055,RAISE,98,"['7h', '8s']","['9d', '9h']","['9s', 'Ah']",,,1,1
80,Pre-Flop,1,4055,-4055,DISCARD,0,"['7h', '8s']","['9d', '9h']","['9s', 'Ah']",,,2,2
80,Pre-Flop,1,4055,-4055,CALL,0,"['7h', '8s']","['8h', '9h']","['9s', 'Ah']",,9d,2,2
80,Flop,0,4055,-4055,CHECK,0,"['7h', '8s']","['8h', '9h']","['9s', 'Ah', '7d']",,9d,100,100
80,Flop,1,4055,-4055,FOLD,0,"['7h', '8s']","['8h', '9h']","['9s', 'Ah', '7d']",,9d,100,100
81,Pre-Flop,1,4155,-4155,CALL,0,"['6d', '4h']","['8d', '9s']","['3s', '5d']",,,1,1
81,Pre-Flop,0,4155,-4155,RAISE,98,"['6d', '4h']","['8d', '9s']","['3s', '5d']",,,2,2
81,Pre-Flop,1,4155,-4155,DISCARD,0,"['6d', '4h']","['8d', '9s']","['3s', '5d']",,,2,2
81,Pre-Flop,1,4155,-4155,FOLD,0,"['6d', '4h']","['4s', '9s']","['3s', '5d']",,8d,2,2
82,Pre-Flop,0,4157,-4157,RAISE,98,"['6s', '2s']","['6d', '2d']","['7h', 'Ad']",,,1,1
82,Pre-Flop,1,4157,-4157,CALL,0,"['6s', '2s']","['6d', '2d']","['7h', 'Ad']",,,2,2
82,Flop,0,4157,-4157,CHECK,0,"['6s', '2s']","['6d', '2d']","['7h', 'Ad', '9d']",,,100,100
82,Flop,1,4157,-4157,DISCARD,0,"['6s', '2s']","['6d', '2d']","['7h', 'Ad', '9d']",,,100,100
82,Flop,1,4157,-4157,CHECK,0,"['6s', '2s']","['4h', '2d']","['7h', 'Ad', '9d']",,6d,100,100
82,Turn,0,4157,-4157,CHECK,0,"['6s', '2s']","['4h', '2d']","['7h', 'Ad', '9d', '7d']",,6d,100,100
82,Turn,1,4157,-4157,FOLD,0,"['6s', '2s']","['4h', '2d']","['7h', 'Ad', '9d', '7d']",,6d,100,100
83,Pre-Flop,1,4257,-4257,DISCARD,0,"['8s', '9d']","['4d', '5d']","['7s', '2h']",,,1,1
83,Pre-Flop,1,4257,-4257,FOLD,0,"['8s', '9d']","['4d', '7d']","['7s', '2h']",,5d,1,1
84,Pre-Flop,0,4258,-4258,RAISE,98,"['8h', '6s']","['8s', '3h']","['7h', '3s']",,,1,1
84,Pre-Flop,1,4258,-4258,FOLD,0,"['8h', '6s']","['8s', '3h']","['7h', '3s']",,,2,2
85,Pre-Flop,1,4260,-4260,CALL,0,"['7s', '6s']","['Ad', '9h']","['6h', '7h']",,,1,1
85,Pre-Flop,0,4260,-4260,RAISE,98,"['7s', '6s']","['Ad', '9h']","['6h', '7h']",,,2,2
85,Pre-Flop,1,4260,-4260,DISCARD,0,"['7s', '6s']","['Ad', '9h']","['6h', '7h']",,,2,2
85,Pre-Flop,1,4260,-4260,CALL,0,"['7s', '6s']","['5s', '9h']","['6h', '7h']",,Ad,2,2
85,Pre-Flop,0,4260,-4260,CHECK,0,"['7s', '6s']","['5s', '9h']","['6h', '7h']",,Ad,100,100
85,Flop,1,4260,-4260,FOLD,0,"['7s', '6s']","['5s', '9h']","['6h', '7h', 'As']",,Ad,100,100
86,Pre-Flop,0,4360,-4360,RAISE,98,"['8h', '5s']","['6d', '8d']","['As', '7s']",,,1,1
86,Pre-Flop,1,4360,-4360,FOLD,0,"['8h', '5s']","['6d', '8d']","['As', '7s']",,,2,2
87,Pre-Flop,1,4362,-4362,FOLD,0,"['7h', '5s']","['6d', '8d']","['7s', '5h']",,,1,1
88,Pre-Flop,0,4363,-4363,RAISE,98,"['7h', '3s']","['4s', '3d']","['9s', '5s']",,,1,1
88,Pre-Flop,1,4363,-4363,DISCARD,0,"['7h', '3s']","['4s', '3d']","['9s', '5s']",,,2,2
88,Pre-Flop,1,4363,-4363,CALL,0,"['7h', '3s']","['5d', '3d']","['9s', '5s']",,4s,2,2
88,Flop,0,4363,-4363,CHECK,0,"['7h', '3s']","['5d', '3d']","['9s', '5s', '8h']",,4s,100,100
88,Flop,1,4363,-4363,CHECK,0,"['7h', '3s']","['5d', '3d']","['9s', '5s', '8h']",,4s,100,100
88,Turn,0,4363,-4363,CHECK,0,"['7h', '3s']","['5d', '3d']","['9s', '5s', '8h', '2d']",,4s,100,100
88,Turn,1,4363,-4363,CHECK,0,"['7h', '3s']","['5d', '3d']","['9s', '5s', '8h', '2d']",,4s,100,100
88,River,0,4363,-4363,CHECK,0,"['7h', '3s']","['5d', '3d']","['9s', '5s', '8h', '2d', '6h']",,4s,100,100
88,River,1,4363,-4363,CHECK,0,"['7h', '3s']","['5d', '3d']","['9s', '5s', '8h', '2d', '6h']",,4s,100,100
89,Pre-Flop,1,4463,-4463,FOLD,0,"['Ad', '7d']","['9d', '4s']","['9h', '6d']",,,1,1
90,Pre-Flop,0,4464,-4464,RAISE,98,"['8h', '8s']","['3d', '8d']","['6d', '6h']",,,1,1
90,Pre-Flop,1,4464,-4464,FOLD,0,"['8h', '8s']","['3d', '8d']","['6d', '6h']",,,2,2
91,Pre-Flop,1,4466,-4466,CALL,0,"['7h', '6s']","['5h', '3h']","['9s', '7s']",,,1,1
91,Pre-Flop,0,4466,-4466,RAISE,98,"['7h', '6s']","['5h', '3h']","['9s', '7s']",,,2,2
91,Pre-Flop,1,4466,-4466,DISCARD,0,"['7h', '6s']","['5h', '3h']","['9s', '7s']",,,2,2
91,Pre-Flop,1,4466,-4466,CALL,0,"['7h', '6s']","['6h', '3h']","['9s', '7s']",,5h,2,2
91,Pre-Flop,0,4466,-4466,CHECK,0,"['7h', '6s']","['6h', '3h']","['9s', '7s']",,5h,100,100
91,Flop,1,4466,-4466,FOLD,0,"['7h', '6s']","['6h', '3h']","['9s', '7s', 'As']",,5h,100,100
92,Pre-Flop,0,4566,-4566,RAISE,98,"['3d', '4d']","['9d', '3s']","['8d', '5h']",,,1,1
92,Pre-Flop,1,4566,-4566,DISCARD,0,"['3d', '4d']","['9d', '3s']","['8d', '5h']",,,2,2
92,Pre-Flop,1,4566,-4566,CALL,0,"['3d', '4d']","['9d', 'Ah']","['8d', '5h']",,3s,2,2
92,Flop,0,4566,-4566,CHECK,0,"['3d', '4d']","['9d', 'Ah']","['8d', '5h', '3h']",,3s,100,100
92,Flop,1,4566,-4566,FOLD,0,"['3d', '4d']","['9d', 'Ah']","['8d', '5h', '3h']",,3s,100,100
93,Pre-Flop,1,4666,-4666,DISCARD,0,"['9h', '2h']","['3d', '8s']","['4d', 'Ah']",,,1,1
93,Pre-Flop,1,4666,-4666,RAISE,32,"['9h', '2h']","['3d', '7d']","['4d', 'Ah']",,8s,1,1
93,Pre-Flop,0,4666,-4666,RAISE,66,"['9h', '2h']","['3d', '7d']","['4d', 'Ah']",,8s,2,2
93,Pre-Flop,1,4666,-4666,FOLD,0,"['9h', '2h']","['3d', '7d']","['4d', 'Ah']",,8s,34,34
94,Pre-Flop,0,4700,-4700,RAISE,98,"['8d', '6s']","['Ah', '5d']","['Ad', '5h']",,,1,1
94,Pre-Flop,1,4700,-4700,FOLD,0,"['8d', '6s']","['Ah', '5d']","['Ad', '5h']",,,2,2
95,Pre-Flop,1,4702,-4702,DISCARD,0,"['3h', '5s']","['2s', '9h']","['7s', 'As']",,,1,1
95,Pre-Flop,1,4702,-4702,CALL,0,"['3h', '5s']","['5h', '9h']","['7s', 'As']",,2s,1,1
95,Pre-Flop,0,4702,-4702,RAISE,98,"['3h', '5s']","['5h', '9h']","['7s', 'As']",,2s,2,2
95,Pre-Flop,1,4702,-4702,FOLD,0,"['3h', '5s']","['5h', '9h']","['7s', 'As']",,2s,2,2
96,Pre-Flop,0,4704,-4704,RAISE,98,"['As', '7d']","['3h', '6h']","['9s', '5d']",,,1,1
96,Pre-Flop,1,4704,-4704,CALL,0,"['As', '7d']","['3h', '6h']","['9s', '5d']",,,2,2
96,Flop,0,4704,-4704,CHECK,0,"['As', '7d']","['3h', '6h']","['9s', '5d', '2s']",,,100,100
96,Flop,1,4704,-4704,FOLD,0,"['As', '7d']","['3h', '6h']","['9s', '5d', '2s']",,,100,100
97,Pre-Flop,1,4804,-4804,CALL,0,"['9s', 'Ah']","['6d', '6s']","['8d', '2d']",,,1,1
97,Pre-Flop,0,4804,-4804,RAISE,98,"['9s', 'Ah']","['6d', '6s']","['8d', '2d']",,,2,2
97,Pre-Flop,1,4804,-4804,CALL,0,"['9s', 'Ah']","['6d', '6s']","['8d', '2d']",,,2,2
97,Pre-Flop,0,4804,-4804,CHECK,0,"['9s', 'Ah']","['6d', '6s']","['8d', '2d']",,,100,100
97,Flop,1,4804,-4804,CHECK,0,"['9s', 'Ah']","['6d', '6s']","['8d', '2d', '2h']",,,100,100
97,Flop,0,4804,-4804,CHECK,0,"['9s', 'Ah']","['6d', '6s']","['8d', '2d', '2h']",,,100,100
97,Turn,1,4804,-4804,FOLD,0,"['9s', 'Ah']","['6d', '6s']","['8d', '2d', '2h', '7s']",,,100,100
98,Pre-Flop,0,4904,-4904,RAISE,98,"['7d', '7s']","['3d', '9d']","['6h', '4h']",,,1,1
98,Pre-Flop,1,4904,-4904,FOLD,0,"['7d', '7s']","['3d', '9d']","['6h', '4h']",,,2,2
99,Pre-Flop,1,4906,-4906,DISCARD,0,"['3h', '8s']","['2d', '7s']","['7d', '4s']",,,1,1
99,Pre-Flop,1,4906,-4906,RAISE,80,"['3h', '8s']","['9s', '7s']","['7d', '4s']",,2d,1,1
99,Pre-Flop,0,4906,-4906,RAISE,18,"['3h', '8s']","['9s', '7s']","['7d', '4s']",,2d,2,2
99,Pre-Flop,1,4906,-4906,FOLD,0,"['3h', '8s']","['9s', '7s']","['7d', '4s']",,2d,82,82
100,Pre-Flop,0,4988,-4988,RAISE,98,"['3s', '7d']","['6h', '4d']","['Ad', '4s']",,,1,1
100,Pre-Flop,1,4988,-4988,CALL,0,"['3s', '7d']","['6h', '4d']","['Ad', '4s']",,,2,2
100,Flop,0,4988,-4988,CHECK,0,"['3s', '7d']","['6h', '4d']","['Ad', '4s', '8d']",,,100,100
100,Flop,1,4988,-4988,FOLD,0,"['3s', '7d']","['6h', '4d']","['Ad', '4s', '8d']",,,100,100
101,Pre-Flop,1,5088,-5088,DISCARD,0,"['5d', '6s']","['6d', '8h']","['2s', '8s']",,,1,1
101,Pre-Flop,1,5088,-5088,FOLD,0,"['5d', '6s']","['6d', 'Ad']","['2s', '8s']",,8h,1,1
102,Pre-Flop,0,5089,-5089,RAISE,98,"['5s', '4d']","['3s', '6d']","['9h', '5d']",,,1,1
102,Pre-Flop,1,5089,-5089,CALL,0,"['5s', '4d']","['3s', '6d']","['9h', '5d']",,,2,2
102,Flop,0,5089,-5089,CHECK,0,"['5s', '4d']","['3s', '6d']","['9h', '5d', '8s']",,,100,100
102,Flop,1,5089,-5089,DISCARD,0,"['5s', '4d']","['3s', '6d']","['9h', '5d', '8s']",,,100,100
102,Flop,1,5089,-5089,CHECK,0,"['5s', '4d']","['7d', '6d']","['9h', '5d', '8s']",,3s,100,100
102,Turn,0,5089,-5089,CHECK,0,"['5s', '4d']","['7d', '6d']","['9h', '5d', '8s', '2h']",,3s,100,100
102,Turn,1,5089,-5089,CHECK,0,"['5s', '4d']","['7d', '6d']","['9h', '5d', '8s', '2h']",,3s,100,100
102,River,0,5089,-5089,CHECK,0,"['5s', '4d']","['7d', '6d']","['9h', '5d', '8s', '2h', 'Ad']",,3s,100,100
102,River,1,5089,-5089,CHECK,0,"['5s', '4d']","['7d', '6d']","['9h', '5d', '8s', '2h', 'Ad']",,3s,100,100
103,Pre-Flop,1,4989,-4989,CALL,0,"['6d', '8d']","['Ad', '7s']","['As', '6h']",,,1,1
103,Pre-Flop,0,4989,-4989,RAISE,98,"['6d', '8d']","['Ad', '7s']","['As', '6h']",,,2,2
103,Pre-Flop,1,4989,-4989,FOLD,0,"['6d', '8d']","['Ad', '7s']","['As', '6h']",,,2,2
104,Pre-Flop,0,4991,-4991,RAISE,98,"['7h', '3s']","['6d', '3h']","['4d', '6s']",,,1,1
104,Pre-Flop,1,4991,-4991,DISCARD,0,"['7h', '3s']","['6d', '3h']","['4d', '6s']",,,2,2
104,Pre-Flop,1,4991,-4991,FOLD,0,"['7h', '3s']","['6d', '9h']","['4d', '6s']",,3h,2,2
105,Pre-Flop,1,4993,-4993,FOLD,0,"['As', '6d']","['3s', '3h']","['9d', '4h']",,,1,1
106,Pre-Flop,0,4994,-4994,RAISE,98,"['6h', '8h']","['3s', '5s']","['4s', '3d']",,,1,1
106,Pre-Flop,1,4994,-4994,FOLD,0,"['6h', '8h']","['3s', '5s']","['4s', '3d']",,,2,2
107,Pre-Flop,1,4996,-4996,CALL,0,"['6s', '2h']","['4d', '8s']","['5d', 'As']",,,1,1
