# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
26,Turn,0,198,-198,CHECK,0,"['8d', '4d']","['7h', '9d']","['6d', '9h', '5s', '3h']",,,2,2
26,Turn,1,198,-198,CHECK,0,"['8d', '4d']","['7h', '9d']","['6d', '9h', '5s', '3h']",,,2,2
26,River,0,198,-198,CHECK,0,"['8d', '4d']","['7h', '9d']","['6d', '9h', '5s', '3h', '7d']",,,2,2
26,River,1,198,-198,CHECK,0,"['8d', '4d']","['7h', '9d']","['6d', '9h', '5s', '3h', '7d']",,,2,2
27,Pre-Flop,1,200,-200,CALL,0,"['5h', '9s']","['7d', '6h']","['7h', 'As']",,,1,1
27,Pre-Flop,0,200,-200,RAISE,4,"['5h', '9s']","['7d', '6h']","['7h', 'As']",,,2,2
27,Pre-Flop,1,200,-200,CALL,0,"['5h', '9s']","['7d', '6h']","['7h', 'As']",,,2,2
27,Flop,1,200,-200,CHECK,0,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s']",,,6,6
27,Flop,0,200,-200,RAISE,12,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s']",,,6,6
27,Flop,1,200,-200,CALL,0,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s']",,,6,6
27,Turn,1,200,-200,CHECK,0,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s', '9h']",,,18,18
27,Turn,0,200,-200,RAISE,41,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s', '9h']",,,18,18
27,Turn,1,200,-200,CALL,0,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s', '9h']",,,18,18
27,River,1,200,-200,CHECK,0,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s', '9h', '4s']",,,59,59
27,River,0,200,-200,CHECK,0,"['5h', '9s']","['7d', '6h']","['7h', 'As', '2s', '9h', '4s']",,,59,59
28,Pre-Flop,0,259,-259,CALL,0,"['9d', '7h']","['2d', '6d']","['5s', '9s']",,,1,1
28,Pre-Flop,1,259,-259,CHECK,0,"['9d', '7h']","['2d', '6d']","['5s', '9s']",,,2,2
28,Flop,0,259,-259,CHECK,0,"['9d', '7h']","['2d', '6d']","['5s', '9s', 'As']",,,2,2
28,Flop,1,259,-259,CHECK,0,"['9d', '7h']","['2d', '6d']","['5s', '9s', 'As']",,,2,2
28,Turn,0,259,-259,CHECK,0,"['9d', '7h']","['2d', '6d']","['5s', '9s', 'As', '8s']",,,2,2
28,Turn,1,259,-259,CHECK,0,"['9d', '7h']","['2d', '6d']","['5s', '9s', 'As', '8s']",,,2,2
28,River,0,259,-259,CHECK,0,"['9d', '7h']","['2d', '6d']","['5s', '9s', 'As', '8s', '6h']",,,2,2
28,River,1,259,-259,CHECK,0,"['9d', '7h']","['2d', '6d']","['5s', '9s', 'As', '8s', '6h']",,,2,2
29,Pre-Flop,1,261,-261,CALL,0,"['6s', '6d']","['7h', '2s']","['5h', '6h']",,,1,1
29,Pre-Flop,0,261,-261,CHECK,0,"['6s', '6d']","['7h', '2s']","['5h', '6h']",,,2,2
29,Flop,1,261,-261,CHECK,0,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h']",,,2,2
29,Flop,0,261,-261,CHECK,0,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h']",,,2,2
29,Turn,1,261,-261,CHECK,0,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h', '3s']",,,2,2
29,Turn,0,261,-261,RAISE,2,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h', '3s']",,,2,2
29,Turn,1,261,-261,CALL,0,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h', '3s']",,,2,2
29,River,1,261,-261,CHECK,0,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h', '3s', '9h']",,,4,4
29,River,0,261,-261,RAISE,5,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h', '3s', '9h']",,,4,4
29,River,1,261,-261,CALL,0,"['6s', '6d']","['7h', '2s']","['5h', '6h', '3h', '3s', '9h']",,,4,4
30,Pre-Flop,0,270,-270,CALL,0,"['3d', '9s']","['7d', '5s']","['8d', '7h']",,,1,1
30,Pre-Flop,1,270,-270,CHECK,0,"['3d', '9s']","['7d', '5s']","['8d', '7h']",,,2,2
30,Flop,0,270,-270,CHECK,0,"['3d', '9s']","['7d', '5s']","['8d', '7h', '6s']",,,2,2
30,Flop,1,270,-270,CHECK,0,"['3d', '9s']","['7d', '5s']","['8d', '7h', '6s']",,,2,2
30,Turn,0,270,-270,CHECK,0,"['3d', '9s']","['7d', '5s']","['8d', '7h', '6s', '6d']",,,2,2
30,Turn,1,270,-270,CHECK,0,"['3d', '9s']","['7d', '5s']","['8d', '7h', '6s', '6d']",,,2,2
30,River,0,270,-270,CHECK,0,"['3d', '9s']","['7d', '5s']","['8d', '7h', '6s', '6d', 'As']",,,2,2
30,River,1,270,-270,CHECK,0,"['3d', '9s']","['7d', '5s']","['8d', '7h', '6s', '6d', 'As']",,,2,2
31,Pre-Flop,1,272,-272,CALL,0,"['Ad', '3h']","['As', '2d']","['5s', '9d']",,,1,1
31,Pre-Flop,0,272,-272,CHECK,0,"['Ad', '3h']","['As', '2d']","['5s', '9d']",,,2,2
31,Flop,1,272,-272,CHECK,0,"['Ad', '3h']","['As', '2d']","['5s', '9d', '8h']",,,2,2
31,Flop,0,272,-272,CHECK,0,"['Ad', '3h']","['As', '2d']","['5s', '9d', '8h']",,,2,2
31,Turn,1,272,-272,CHECK,0,"['Ad', '3h']","['As', '2d']","['5s', '9d', '8h', '4d']",,,2,2
31,Turn,0,272,-272,CHECK,0,"['Ad', '3h']","['As', '2d']","['5s', '9d', '8h', '4d']",,,2,2
31,River,1,272,-272,CHECK,0,"['Ad', '3h']","['As', '2d']","['5s', '9d', '8h', '4d', '2h']",,,2,2
31,River,0,272,-272,CHECK,0,"['Ad', '3h']","['As', '2d']","['5s', '9d', '8h', '4d', '2h']",,,2,2
32,Pre-Flop,0,274,-274,CALL,0,"['7d', '5d']","['5s', '6h']","['6d', '3d']",,,1,1
32,Pre-Flop,1,274,-274,CHECK,0,"['7d', '5d']","['5s', '6h']","['6d', '3d']",,,2,2
32,Flop,0,274,-274,RAISE,2,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h']",,,2,2
32,Flop,1,274,-274,CALL,0,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h']",,,2,2
32,Turn,0,274,-274,CHECK,0,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h', '6s']",,,4,4
32,Turn,1,274,-274,RAISE,6,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h', '6s']",,,4,4
32,Turn,0,274,-274,CALL,0,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h', '6s']",,,4,4
32,River,0,274,-274,CHECK,0,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h', '6s', 'As']",,,10,10
32,River,1,274,-274,RAISE,15,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h', '6s', 'As']",,,10,10
32,River,0,274,-274,FOLD,0,"['7d', '5d']","['5s', '6h']","['6d', '3d', '9h', '6s', 'As']",,,10,10
33,Pre-Flop,1,264,-264,CALL,0,"['4d', '7s']","['6h', '2h']","['Ad', '6d']",,,1,1
33,Pre-Flop,0,264,-264,RAISE,5,"['4d', '7s']","['6h', '2h']","['Ad', '6d']",,,2,2
33,Pre-Flop,1,264,-264,CALL,0,"['4d', '7s']","['6h', '2h']","['Ad', '6d']",,,2,2
33,Flop,1,264,-264,CHECK,0,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h']",,,7,7
33,Flop,0,264,-264,CHECK,0,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h']",,,7,7
33,Turn,1,264,-264,CHECK,0,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h', '8h']",,,7,7
33,Turn,0,264,-264,RAISE,9,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h', '8h']",,,7,7
33,Turn,1,264,-264,CALL,0,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h', '8h']",,,7,7
33,River,1,264,-264,RAISE,24,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h', '8h', '6s']",,,16,16
33,River,0,264,-264,RAISE,43,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h', '8h', '6s']",,,16,16
33,River,1,264,-264,RAISE,17,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h', '8h', '6s']",,,40,40
33,River,0,264,-264,CALL,0,"['4d', '7s']","['6h', '2h']","['Ad', '6d', '5h', '8h', '6s']",,,83,83
34,Pre-Flop,0,364,-364,CALL,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d']",,,1,1
34,Pre-Flop,1,364,-364,CHECK,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d']",,,2,2
34,Flop,0,364,-364,CHECK,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d', '3d']",,,2,2
34,Flop,1,364,-364,CHECK,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d', '3d']",,,2,2
34,Turn,0,364,-364,CHECK,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d', '3d', '8d']",,,2,2
34,Turn,1,364,-364,CHECK,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d', '3d', '8d']",,,2,2
34,River,0,364,-364,CHECK,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d', '3d', '8d', '4h']",,,2,2
34,River,1,364,-364,CHECK,0,"['9h', 'Ah']","['As', '4d']","['6s', '7d', '3d', '8d', '4h']",,,2,2
35,Pre-Flop,1,366,-366,CALL,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s']",,,1,1
35,Pre-Flop,0,366,-366,CHECK,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s']",,,2,2
35,Flop,1,366,-366,CHECK,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s', '9s']",,,2,2
35,Flop,0,366,-366,CHECK,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s', '9s']",,,2,2
35,Turn,1,366,-366,CHECK,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s', '9s', '6s']",,,2,2
35,Turn,0,366,-366,CHECK,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s', '9s', '6s']",,,2,2
35,River,1,366,-366,CHECK,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s', '9s', '6s', '2h']",,,2,2
35,River,0,366,-366,RAISE,5,"['Ah', '9h']","['Ad', '8s']","['7d', '3s', '9s', '6s', '2h']",,,2,2
35,River,1,366,-366,FOLD,0,"['Ah', '9h']","['Ad', '8s']","['7d', '3s', '9s', '6s', '2h']",,,2,2
36,Pre-Flop,0,368,-368,CALL,0,"['7h', '9d']","['7d', '3h']","['7s', '9s']",,,1,1
36,Pre-Flop,1,368,-368,CHECK,0,"['7h', '9d']","['7d', '3h']","['7s', '9s']",,,2,2
36,Flop,0,368,-368,CHECK,0,"['7h', '9d']","['7d', '3h']","['7s', '9s', '2d']",,,2,2
36,Flop,1,368,-368,CHECK,0,"['7h', '9d']","['7d', '3h']","['7s', '9s', '2d']",,,2,2
36,Turn,0,368,-368,RAISE,2,"['7h', '9d']","['7d', '3h']","['7s', '9s', '2d', '5h']",,,2,2
36,Turn,1,368,-368,CALL,0,"['7h', '9d']","['7d', '3h']","['7s', '9s', '2d', '5h']",,,2,2
36,River,0,368,-368,CHECK,0,"['7h', '9d']","['7d', '3h']","['7s', '9s', '2d', '5h', '6d']",,,4,4
36,River,1,368,-368,CHECK,0,"['7h', '9d']","['7d', '3h']","['7s', '9s', '2d', '5h', '6d']",,,4,4
37,Pre-Flop,1,372,-372,CALL,0,"['7d', '6s']","['6d', '4d']","['8h', '3d']",,,1,1
37,Pre-Flop,0,372,-372,CHECK,0,"['7d', '6s']","['6d', '4d']","['8h', '3d']",,,2,2
37,Flop,1,372,-372,CHECK,0,"['7d', '6s']","['6d', '4d']","['8h', '3d', '3s']",,,2,2
37,Flop,0,372,-372,CHECK,0,"['7d', '6s']","['6d', '4d']","['8h', '3d', '3s']",,,2,2
37,Turn,1,372,-372,CHECK,0,"['7d', '6s']","['6d', '4d']","['8h', '3d', '3s', '4s']",,,2,2
37,Turn,0,372,-372,CHECK,0,"['7d', '6s']","['6d', '4d']","['8h', '3d', '3s', '4s']",,,2,2
37,River,1,372,-372,CHECK,0,"['7d', '6s']","['6d', '4d']","['8h', '3d', '3s', '4s', '9h']",,,2,2
37,River,0,372,-372,RAISE,3,"['7d', '6s']","['6d', '4d']","['8h', '3d', '3s', '4s', '9h']",,,2,2
37,River,1,372,-372,CALL,0,"['7d', '6s']","['6d', '4d']","['8h', '3d', '3s', '4s', '9h']",,,2,2
38,Pre-Flop,0,367,-367,CALL,0,"['9s', '8s']","['4h', 'Ah']","['8d', '7s']",,,1,1
38,Pre-Flop,1,367,-367,CHECK,0,"['9s', '8s']","['4h', 'Ah']","['8d', '7s']",,,2,2
38,Flop,0,367,-367,CHECK,0,"['9s', '8s']","['4h', 'Ah']","['8d', '7s', '5h']",,,2,2
38,Flop,1,367,-367,CHECK,0,"['9s', '8s']","['4h', 'Ah']","['8d', '7s', '5h']",,,2,2
38,Turn,0,367,-367,CHECK,0,"['9s', '8s']","['4h', 'Ah']","['8d', '7s', '5h', '3h']",,,2,2
38,Turn,1,367,-367,CHECK,0,"['9s', '8s']","['4h', 'Ah']","['8d', '7s', '5h', '3h']",,,2,2
38,River,0,367,-367,RAISE,3,"['9s', '8s']","['4h', 'Ah']","['8d', '7s', '5h', '3h', '3d']",,,2,2
38,River,1,367,-367,FOLD,0,"['9s', '8s']","['4h', 'Ah']","['8d', '7s', '5h', '3h', '3d']",,,2,2
39,Pre-Flop,1,369,-369,CALL,0,"['2s', '6s']","['9h', 'Ad']","['3s', '8d']",,,1,1
39,Pre-Flop,0,369,-369,CHECK,0,"['2s', '6s']","['9h', 'Ad']","['3s', '8d']",,,2,2
39,Flop,1,369,-369,CHECK,0,"['2s', '6s']","['9h', 'Ad']","['3s', '8d', '9s']",,,2,2
39,Flop,0,369,-369,CHECK,0,"['2s', '6s']","['9h', 'Ad']","['3s', '8d', '9s']",,,2,2
39,Turn,1,369,-369,CHECK,0,"['2s', '6s']","['9h', 'Ad']","['3s', '8d', '9s', 'As']",,,2,2
39,Turn,0,369,-369,RAISE,2,"['2s', '6s']","['9h', 'Ad']","['3s', '8d', '9s', 'As']",,,2,2
39,Turn,1,369,-369,CALL,0,"['2s', '6s']","['9h', 'Ad']","['3s', '8d', '9s', 'As']",,,2,2
39,River,1,369,-369,RAISE,6,"['2s', '6s']","['9h', 'Ad']","['3s', '8d', '9s', 'As', '4d']",,,4,4
39,River,0,369,-369,CALL,0,"['2s', '6s']","['9h', 'Ad']","['3s', '8d', '9s', 'As', '4d']",,,4,4
40,Pre-Flop,0,379,-379,CALL,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah']",,,1,1
40,Pre-Flop,1,379,-379,CHECK,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah']",,,2,2
40,Flop,0,379,-379,CHECK,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah', '6d']",,,2,2
40,Flop,1,379,-379,CHECK,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah', '6d']",,,2,2
40,Turn,0,379,-379,CHECK,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah', '6d', '8s']",,,2,2
40,Turn,1,379,-379,CHECK,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah', '6d', '8s']",,,2,2
40,River,0,379,-379,CHECK,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah', '6d', '8s', '4s']",,,2,2
40,River,1,379,-379,CHECK,0,"['3d', '8d']","['Ad', '2h']","['5d', 'Ah', '6d', '8s', '4s']",,,2,2
41,Pre-Flop,1,377,-377,CALL,0,"['6s', '6h']","['5h', '7d']","['9s', '5d']",,,1,1
41,Pre-Flop,0,377,-377,CHECK,0,"['6s', '6h']","['5h', '7d']","['9s', '5d']",,,2,2
41,Flop,1,377,-377,CHECK,0,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah']",,,2,2
41,Flop,0,377,-377,CHECK,0,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah']",,,2,2
41,Turn,1,377,-377,CHECK,0,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah', '6d']",,,2,2
41,Turn,0,377,-377,RAISE,4,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah', '6d']",,,2,2
41,Turn,1,377,-377,CALL,0,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah', '6d']",,,2,2
41,River,1,377,-377,CHECK,0,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah', '6d', '3s']",,,6,6
41,River,0,377,-377,RAISE,14,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah', '6d', '3s']",,,6,6
41,River,1,377,-377,FOLD,0,"['6s', '6h']","['5h', '7d']","['9s', '5d', 'Ah', '6d', '3s']",,,6,6
42,Pre-Flop,0,383,-383,CALL,0,"['As', '8s']","['6s', '3d']","['Ah', '8d']",,,1,1
42,Pre-Flop,1,383,-383,CHECK,0,"['As', '8s']","['6s', '3d']","['Ah', '8d']",,,2,2
42,Flop,0,383,-383,CHECK,0,"['As', '8s']","['6s', '3d']","['Ah', '8d', '4s']",,,2,2
42,Flop,1,383,-383,CHECK,0,"['As', '8s']","['6s', '3d']","['Ah', '8d', '4s']",,,2,2
42,Turn,0,383,-383,RAISE,2,"['As', '8s']","['6s', '3d']","['Ah', '8d', '4s', '5s']",,,2,2
42,Turn,1,383,-383,CALL,0,"['As', '8s']","['6s', '3d']","['Ah', '8d', '4s', '5s']",,,2,2
42,River,0,383,-383,CHECK,0,"['As', '8s']","['6s', '3d']","['Ah', '8d', '4s', '5s', '7h']",,,4,4
42,River,1,383,-383,RAISE,6,"['As', '8s']","['6s', '3d']","['Ah', '8d', '4s', '5s', '7h']",,,4,4
42,River,0,383,-383,CALL,0,"['As', '8s']","['6s', '3d']","['Ah', '8d', '4s', '5s', '7h']",,,4,4
43,Pre-Flop,1,373,-373,CALL,0,"['5s', '9d']","['6h', '5h']","['2h', '6s']",,,1,1
43,Pre-Flop,0,373,-373,RAISE,5,"['5s', '9d']","['6h', '5h']","['2h', '6s']",,,2,2
43,Pre-Flop,1,373,-373,CALL,0,"['5s', '9d']","['6h', '5h']","['2h', '6s']",,,2,2
43,Flop,1,373,-373,CHECK,0,"['5s', '9d']","['6h', '5h']","['2h', '6s', '8h']",,,7,7
43,Flop,0,373,-373,CHECK,0,"['5s', '9d']","['6h', '5h']","['2h', '6s', '8h']",,,7,7
43,Turn,1,373,-373,CHECK,0,"['5s', '9d']","['6h', '5h']","['2h', '6s', '8h', '4d']",,,7,7
43,Turn,0,373,-373,CHECK,0,"['5s', '9d']","['6h', '5h']","['2h', '6s', '8h', '4d']",,,7,7
43,River,1,373,-373,CHECK,0,"['5s', '9d']","['6h', '5h']","['2h', '6s', '8h', '4d', '2d']",,,7,7
43,River,0,373,-373,CHECK,0,"['5s', '9d']","['6h', '5h']","['2h', '6s', '8h', '4d', '2d']",,,7,7
44,Pre-Flop,0,366,-366,CALL,0,"['8s', 'As']","['6d', '5d']","['7h', '8h']",,,1,1
44,Pre-Flop,1,366,-366,CHECK,0,"['8s', 'As']","['6d', '5d']","['7h', '8h']",,,2,2
44,Flop,0,366,-366,RAISE,4,"['8s', 'As']","['6d', '5d']","['7h', '8h', '6h']",,,2,2
44,Flop,1,366,-366,CALL,0,"['8s', 'As']","['6d', '5d']","['7h', '8h', '6h']",,,2,2
44,Turn,0,366,-366,RAISE,9,"['8s', 'As']","['6d', '5d']","['7h', '8h', '6h', 'Ah']",,,6,6
44,Turn,1,366,-366,FOLD,0,"['8s', 'As']","['6d', '5d']","['7h', '8h', '6h', 'Ah']",,,6,6
45,Pre-Flop,1,372,-372,CALL,0,"['7d', '6h']","['7s', '3h']","['2h', '3s']",,,1,1
45,Pre-Flop,0,372,-372,RAISE,5,"['7d', '6h']","['7s', '3h']","['2h', '3s']",,,2,2
45,Pre-Flop,1,372,-372,CALL,0,"['7d', '6h']","['7s', '3h']","['2h', '3s']",,,2,2
45,Flop,1,372,-372,CHECK,0,"['7d', '6h']","['7s', '3h']","['2h', '3s', '4h']",,,7,7
45,Flop,0,372,-372,CHECK,0,"['7d', '6h']","['7s', '3h']","['2h', '3s', '4h']",,,7,7
45,Turn,1,372,-372,CHECK,0,"['7d', '6h']","['7s', '3h']","['2h', '3s', '4h', '8h']",,,7,7
45,Turn,0,372,-372,CHECK,0,"['7d', '6h']","['7s', '3h']","['2h', '3s', '4h', '8h']",,,7,7
45,River,1,372,-372,CHECK,0,"['7d', '6h']","['7s', '3h']","['2h', '3s', '4h', '8h', '4s']",,,7,7
45,River,0,372,-372,RAISE,14,"['7d', '6h']","['7s', '3h']","['2h', '3s', '4h', '8h', '4s']",,,7,7
45,River,1,372,-372,CALL,0,"['7d', '6h']","['7s', '3h']","['2h', '3s', '4h', '8h', '4s']",,,7,7
46,Pre-Flop,0,351,-351,CALL,0,"['7h', '4s']","['2s', '7s']","['2h', '5d']",,,1,1
46,Pre-Flop,1,351,-351,CHECK,0,"['7h', '4s']","['2s', '7s']","['2h', '5d']",,,2,2
46,Flop,0,351,-351,CHECK,0,"['7h', '4s']","['2s', '7s']","['2h', '5d', '2d']",,,2,2
46,Flop,1,351,-351,RAISE,3,"['7h', '4s']","['2s', '7s']","['2h', '5d', '2d']",,,2,2
46,Flop,0,351,-351,DISCARD,0,"['7h', '4s']","['2s', '7s']","['2h', '5d', '2d']",,,2,2
46,Flop,0,351,-351,CALL,0,"['Ah', '4s']","['2s', '7s']","['2h', '5d', '2d']",7h,,2,2
46,Turn,0,351,-351,CHECK,0,"['Ah', '4s']","['2s', '7s']","['2h', '5d', '2d', '8h']",7h,,5,5
46,Turn,1,351,-351,RAISE,7,"['Ah', '4s']","['2s', '7s']","['2h', '5d', '2d', '8h']",7h,,5,5
46,Turn,0,351,-351,FOLD,0,"['Ah', '4s']","['2s', '7s']","['2h', '5d', '2d', '8h']",7h,,5,5
47,Pre-Flop,1,346,-346,CALL,0,"['9h', '3d']","['7h', '3s']","['7s', '8s']",,,1,1
47,Pre-Flop,0,346,-346,CHECK,0,"['9h', '3d']","['7h', '3s']","['7s', '8s']",,,2,2
47,Flop,1,346,-346,CHECK,0,"['9h', '3d']","['7h', '3s']","['7s', '8s', 'Ah']",,,2,2
47,Flop,0,346,-346,RAISE,4,"['9h', '3d']","['7h', '3s']","['7s', '8s', 'Ah']",,,2,2
47,Flop,1,346,-346,CALL,0,"['9h', '3d']","['7h', '3s']","['7s', '8s', 'Ah']",,,2,2
47,Turn,1,346,-346,CHECK,0,"['9h', '3d']","['7h', '3s']","['7s', '8s', 'Ah', '6h']",,,6,6
47,Turn,0,346,-346,CHECK,0,"['9h', '3d']","['7h', '3s']","['7s', '8s', 'Ah', '6h']",,,6,6
47,River,1,346,-346,CHECK,0,"['9h', '3d']","['7h', '3s']","['7s', '8s', 'Ah', '6h', '9s']",,,6,6
47,River,0,346,-346,CHECK,0,"['9h', '3d']","['7h', '3s']","['7s', '8s', 'Ah', '6h', '9s']",,,6,6
48,Pre-Flop,0,346,-346,CALL,0,"['4s', '5h']","['3s', 'Ah']","['As', '2d']",,,1,1
48,Pre-Flop,1,346,-346,CHECK,0,"['4s', '5h']","['3s', 'Ah']","['As', '2d']",,,2,2
48,Flop,0,346,-346,CHECK,0,"['4s', '5h']","['3s', 'Ah']","['As', '2d', '9s']",,,2,2
48,Flop,1,346,-346,CHECK,0,"['4s', '5h']","['3s', 'Ah']","['As', '2d', '9s']",,,2,2
48,Turn,0,346,-346,RAISE,2,"['4s', '5h']","['3s', 'Ah']","['As', '2d', '9s', '8h']",,,2,2
48,Turn,1,346,-346,CALL,0,"['4s', '5h']","['3s', 'Ah']","['As', '2d', '9s', '8h']",,,2,2
48,River,0,346,-346,RAISE,9,"['4s', '5h']","['3s', 'Ah']","['As', '2d', '9s', '8h', '6s']",,,4,4
48,River,1,346,-346,CALL,0,"['4s', '5h']","['3s', 'Ah']","['As', '2d', '9s', '8h', '6s']",,,4,4
49,Pre-Flop,1,333,-333,CALL,0,"['3h', '3s']","['8h', '2d']","['6d', '9h']",,,1,1
49,Pre-Flop,0,333,-333,CHECK,0,"['3h', '3s']","['8h', '2d']","['6d', '9h']",,,2,2
49,Flop,1,333,-333,CHECK,0,"['3h', '3s']","['8h', '2d']","['6d', '9h', '7s']",,,2,2
49,Flop,0,333,-333,CHECK,0,"['3h', '3s']","['8h', '2d']","['6d', '9h', '7s']",,,2,2
49,Turn,1,333,-333,CHECK,0,"['3h', '3s']","['8h', '2d']","['6d', '9h', '7s', '9d']",,,2,2
49,Turn,0,333,-333,CHECK,0,"['3h', '3s']","['8h', '2d']","['6d', '9h', '7s', '9d']",,,2,2
49,River,1,333,-333,CHECK,0,"['3h', '3s']","['8h', '2d']","['6d', '9h', '7s', '9d', '7h']",,,2,2
49,River,0,333,-333,CHECK,0,"['3h', '3s']","['8h', '2d']","['6d', '9h', '7s', '9d', '7h']",,,2,2
50,Pre-Flop,0,331,-331,CALL,0,"['3s', '5h']","['3d', '6d']","['4h', '4d']",,,1,1
50,Pre-Flop,1,331,-331,CHECK,0,"['3s', '5h']","['3d', '6d']","['4h', '4d']",,,2,2
50,Flop,0,331,-331,CHECK,0,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s']",,,2,2
50,Flop,1,331,-331,CHECK,0,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s']",,,2,2
50,Turn,0,331,-331,CHECK,0,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s', '5d']",,,2,2
50,Turn,1,331,-331,RAISE,3,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s', '5d']",,,2,2
50,Turn,0,331,-331,CALL,0,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s', '5d']",,,2,2
50,River,0,331,-331,CHECK,0,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s', '5d', '8s']",,,5,5
50,River,1,331,-331,RAISE,7,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s', '5d', '8s']",,,5,5
50,River,0,331,-331,CALL,0,"['3s', '5h']","['3d', '6d']","['4h', '4d', '2s', '5d', '8s']",,,5,5
51,Pre-Flop,1,319,-319,CALL,0,"['Ah', '5d']","['4h', '9s']","['2h', '5h']",,,1,1
51,Pre-Flop,0,319,-319,CHECK,0,"['Ah', '5d']","['4h', '9s']","['2h', '5h']",,,2,2
51,Flop,1,319,-319,CHECK,0,"['Ah', '5d']","['4h', '9s']","['2h', '5h', '7s']",,,2,2
51,Flop,0,319,-319,CHECK,0,"['Ah', '5d']","['4h', '9s']","['2h', '5h', '7s']",,,2,2
51,Turn,1,319,-319,CHECK,0,"['Ah', '5d']","['4h', '9s']","['2h', '5h', '7s', '6h']",,,2,2
51,Turn,0,319,-319,RAISE,5,"['Ah', '5d']","['4h', '9s']","['2h', '5h', '7s', '6h']",,,2,2
51,Turn,1,319,-319,CALL,0,"['Ah', '5d']","['4h', '9s']","['2h', '5h', '7s', '6h']",,,2,2
51,River,1,319,-319,CHECK,0,"['Ah', '5d']","['4h', '9s']","['2h', '5h', '7s', '6h', '8h']",,,7,7
51,River,0,319,-319,RAISE,7,"['Ah', '5d']","['4h', '9s']","['2h', '5h', '7s', '6h', '8h']",,,7,7
