# Team 0: CallingStationAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
24,Flop,0,6,-6,CHECK,0,"['8h', '5s']","['4s', '7s']","['Ad', '4h', 'Ah']",,5d,2,2
24,Flop,1,6,-6,CHECK,0,"['8h', '5s']","['4s', '7s']","['Ad', '4h', 'Ah']",,5d,2,2
24,Turn,0,6,-6,CHECK,0,"['8h', '5s']","['4s', '7s']","['Ad', '4h', 'Ah', '2d']",,5d,2,2
24,Turn,1,6,-6,CHECK,0,"['8h', '5s']","['4s', '7s']","['Ad', '4h', 'Ah', '2d']",,5d,2,2
24,River,0,6,-6,CHECK,0,"['8h', '5s']","['4s', '7s']","['Ad', '4h', 'Ah', '2d', '3h']",,5d,2,2
24,River,1,6,-6,CHECK,0,"['8h', '5s']","['4s', '7s']","['Ad', '4h', 'Ah', '2d', '3h']",,5d,2,2
25,Pre-Flop,1,8,-8,DISCARD,0,"['As', '8s']","['2h', '4h']","['Ah', '7s']",,,1,1
25,Pre-Flop,1,8,-8,CALL,0,"['As', '8s']","['2h', '3s']","['Ah', '7s']",,4h,1,1
25,Pre-Flop,0,8,-8,CHECK,0,"['As', '8s']","['2h', '3s']","['Ah', '7s']",,4h,2,2
25,Flop,1,8,-8,CHECK,0,"['As', '8s']","['2h', '3s']","['Ah', '7s', '5h']",,4h,2,2
25,Flop,0,8,-8,CHECK,0,"['As', '8s']","['2h', '3s']","['Ah', '7s', '5h']",,4h,2,2
25,Turn,1,8,-8,CHECK,0,"['As', '8s']","['2h', '3s']","['Ah', '7s', '5h', '5d']",,4h,2,2
25,Turn,0,8,-8,CHECK,0,"['As', '8s']","['2h', '3s']","['Ah', '7s', '5h', '5d']",,4h,2,2
25,River,1,8,-8,CHECK,0,"['As', '8s']","['2h', '3s']","['Ah', '7s', '5h', '5d', '9d']",,4h,2,2
25,River,0,8,-8,CHECK,0,"['As', '8s']","['2h', '3s']","['Ah', '7s', '5h', '5d', '9d']",,4h,2,2
26,Pre-Flop,0,10,-10,CALL,0,"['5h', '2d']","['3d', '4s']","['5d', '7s']",,,1,1
26,Pre-Flop,1,10,-10,DISCARD,0,"['5h', '2d']","['3d', '4s']","['5d', '7s']",,,2,2
26,Pre-Flop,1,10,-10,CHECK,0,"['5h', '2d']","['8d', '4s']","['5d', '7s']",,3d,2,2
26,Flop,0,10,-10,CHECK,0,"['5h', '2d']","['8d', '4s']","['5d', '7s', '7h']",,3d,2,2
26,Flop,1,10,-10,CHECK,0,"['5h', '2d']","['8d', '4s']","['5d', '7s', '7h']",,3d,2,2
26,Turn,0,10,-10,CHECK,0,"['5h', '2d']","['8d', '4s']","['5d', '7s', '7h', '9d']",,3d,2,2
26,Turn,1,10,-10,CHECK,0,"['5h', '2d']","['8d', '4s']","['5d', '7s', '7h', '9d']",,3d,2,2
26,River,0,10,-10,CHECK,0,"['5h', '2d']","['8d', '4s']","['5d', '7s', '7h', '9d', '3h']",,3d,2,2
26,River,1,10,-10,CHECK,0,"['5h', '2d']","['8d', '4s']","['5d', '7s', '7h', '9d', '3h']",,3d,2,2
27,Pre-Flop,1,12,-12,DISCARD,0,"['6d', '2d']","['4d', 'Ah']","['As', '7h']",,,1,1
27,Pre-Flop,1,12,-12,CALL,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h']",,4d,1,1
27,Pre-Flop,0,12,-12,CHECK,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h']",,4d,2,2
27,Flop,1,12,-12,CHECK,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h', '9d']",,4d,2,2
27,Flop,0,12,-12,CHECK,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h', '9d']",,4d,2,2
27,Turn,1,12,-12,CHECK,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h', '9d', '7s']",,4d,2,2
27,Turn,0,12,-12,CHECK,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h', '9d', '7s']",,4d,2,2
27,River,1,12,-12,CHECK,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h', '9d', '7s', '6h']",,4d,2,2
27,River,0,12,-12,CHECK,0,"['6d', '2d']","['9h', 'Ah']","['As', '7h', '9d', '7s', '6h']",,4d,2,2
28,Pre-Flop,0,10,-10,CALL,0,"['7h', '3h']","['5h', '5d']","['4h', '9s']",,,1,1
28,Pre-Flop,1,10,-10,DISCARD,0,"['7h', '3h']","['5h', '5d']","['4h', '9s']",,,2,2
28,Pre-Flop,1,10,-10,CHECK,0,"['7h', '3h']","['2d', '5d']","['4h', '9s']",,5h,2,2
28,Flop,0,10,-10,CHECK,0,"['7h', '3h']","['2d', '5d']","['4h', '9s', '6d']",,5h,2,2
28,Flop,1,10,-10,CHECK,0,"['7h', '3h']","['2d', '5d']","['4h', '9s', '6d']",,5h,2,2
28,Turn,0,10,-10,CHECK,0,"['7h', '3h']","['2d', '5d']","['4h', '9s', '6d', '4s']",,5h,2,2
28,Turn,1,10,-10,CHECK,0,"['7h', '3h']","['2d', '5d']","['4h', '9s', '6d', '4s']",,5h,2,2
28,River,0,10,-10,CHECK,0,"['7h', '3h']","['2d', '5d']","['4h', '9s', '6d', '4s', '8s']",,5h,2,2
28,River,1,10,-10,CHECK,0,"['7h', '3h']","['2d', '5d']","['4h', '9s', '6d', '4s', '8s']",,5h,2,2
29,Pre-Flop,1,12,-12,DISCARD,0,"['4s', '3s']","['3h', '2s']","['5s', '5d']",,,1,1
29,Pre-Flop,1,12,-12,CALL,0,"['4s', '3s']","['3h', '9d']","['5s', '5d']",,2s,1,1
29,Pre-Flop,0,12,-12,CHECK,0,"['4s', '3s']","['3h', '9d']","['5s', '5d']",,2s,2,2
29,Flop,1,12,-12,CHECK,0,"['4s', '3s']","['3h', '9d']","['5s', '5d', '4d']",,2s,2,2
29,Flop,0,12,-12,CHECK,0,"['4s', '3s']","['3h', '9d']","['5s', '5d', '4d']",,2s,2,2
29,Turn,1,12,-12,CHECK,0,"['4s', '3s']","['3h', '9d']","['5s', '5d', '4d', '5h']",,2s,2,2
29,Turn,0,12,-12,CHECK,0,"['4s', '3s']","['3h', '9d']","['5s', '5d', '4d', '5h']",,2s,2,2
29,River,1,12,-12,CHECK,0,"['4s', '3s']","['3h', '9d']","['5s', '5d', '4d', '5h', '8d']",,2s,2,2
29,River,0,12,-12,CHECK,0,"['4s', '3s']","['3h', '9d']","['5s', '5d', '4d', '5h', '8d']",,2s,2,2
30,Pre-Flop,0,14,-14,CALL,0,"['2d', 'Ah']","['8h', '5h']","['6d', '4d']",,,1,1
30,Pre-Flop,1,14,-14,DISCARD,0,"['2d', 'Ah']","['8h', '5h']","['6d', '4d']",,,2,2
30,Pre-Flop,1,14,-14,CHECK,0,"['2d', 'Ah']","['8h', '9d']","['6d', '4d']",,5h,2,2
30,Flop,0,14,-14,CHECK,0,"['2d', 'Ah']","['8h', '9d']","['6d', '4d', '4h']",,5h,2,2
30,Flop,1,14,-14,CHECK,0,"['2d', 'Ah']","['8h', '9d']","['6d', '4d', '4h']",,5h,2,2
30,Turn,0,14,-14,CHECK,0,"['2d', 'Ah']","['8h', '9d']","['6d', '4d', '4h', '5s']",,5h,2,2
30,Turn,1,14,-14,CHECK,0,"['2d', 'Ah']","['8h', '9d']","['6d', '4d', '4h', '5s']",,5h,2,2
30,River,0,14,-14,CHECK,0,"['2d', 'Ah']","['8h', '9d']","['6d', '4d', '4h', '5s', '7s']",,5h,2,2
30,River,1,14,-14,CHECK,0,"['2d', 'Ah']","['8h', '9d']","['6d', '4d', '4h', '5s', '7s']",,5h,2,2
31,Pre-Flop,1,12,-12,DISCARD,0,"['8d', '7h']","['5d', '4h']","['3d', '2s']",,,1,1
31,Pre-Flop,1,12,-12,CALL,0,"['8d', '7h']","['4s', '4h']","['3d', '2s']",,5d,1,1
31,Pre-Flop,0,12,-12,CHECK,0,"['8d', '7h']","['4s', '4h']","['3d', '2s']",,5d,2,2
31,Flop,1,12,-12,CHECK,0,"['8d', '7h']","['4s', '4h']","['3d', '2s', '6h']",,5d,2,2
31,Flop,0,12,-12,CHECK,0,"['8d', '7h']","['4s', '4h']","['3d', '2s', '6h']",,5d,2,2
31,Turn,1,12,-12,CHECK,0,"['8d', '7h']","['4s', '4h']","['3d', '2s', '6h', '5s']",,5d,2,2
31,Turn,0,12,-12,CHECK,0,"['8d', '7h']","['4s', '4h']","['3d', '2s', '6h', '5s']",,5d,2,2
31,River,1,12,-12,CHECK,0,"['8d', '7h']","['4s', '4h']","['3d', '2s', '6h', '5s', '9s']",,5d,2,2
31,River,0,12,-12,CHECK,0,"['8d', '7h']","['4s', '4h']","['3d', '2s', '6h', '5s', '9s']",,5d,2,2
32,Pre-Flop,0,14,-14,CALL,0,"['7d', '4s']","['5h', '8h']","['3d', '6h']",,,1,1
32,Pre-Flop,1,14,-14,DISCARD,0,"['7d', '4s']","['5h', '8h']","['3d', '6h']",,,2,2
32,Pre-Flop,1,14,-14,CHECK,0,"['7d', '4s']","['5h', 'Ah']","['3d', '6h']",,8h,2,2
32,Flop,0,14,-14,CHECK,0,"['7d', '4s']","['5h', 'Ah']","['3d', '6h', '9d']",,8h,2,2
32,Flop,1,14,-14,CHECK,0,"['7d', '4s']","['5h', 'Ah']","['3d', '6h', '9d']",,8h,2,2
32,Turn,0,14,-14,CHECK,0,"['7d', '4s']","['5h', 'Ah']","['3d', '6h', '9d', '7s']",,8h,2,2
32,Turn,1,14,-14,CHECK,0,"['7d', '4s']","['5h', 'Ah']","['3d', '6h', '9d', '7s']",,8h,2,2
32,River,0,14,-14,CHECK,0,"['7d', '4s']","['5h', 'Ah']","['3d', '6h', '9d', '7s', '9h']",,8h,2,2
32,River,1,14,-14,CHECK,0,"['7d', '4s']","['5h', 'Ah']","['3d', '6h', '9d', '7s', '9h']",,8h,2,2
33,Pre-Flop,1,16,-16,DISCARD,0,"['5s', '6s']","['7h', '4d']","['7d', '3s']",,,1,1
33,Pre-Flop,1,16,-16,CALL,0,"['5s', '6s']","['4s', '4d']","['7d', '3s']",,7h,1,1
33,Pre-Flop,0,16,-16,CHECK,0,"['5s', '6s']","['4s', '4d']","['7d', '3s']",,7h,2,2
33,Flop,1,16,-16,CHECK,0,"['5s', '6s']","['4s', '4d']","['7d', '3s', '9d']",,7h,2,2
33,Flop,0,16,-16,CHECK,0,"['5s', '6s']","['4s', '4d']","['7d', '3s', '9d']",,7h,2,2
33,Turn,1,16,-16,CHECK,0,"['5s', '6s']","['4s', '4d']","['7d', '3s', '9d', '5d']",,7h,2,2
33,Turn,0,16,-16,CHECK,0,"['5s', '6s']","['4s', '4d']","['7d', '3s', '9d', '5d']",,7h,2,2
33,River,1,16,-16,CHECK,0,"['5s', '6s']","['4s', '4d']","['7d', '3s', '9d', '5d', '8d']",,7h,2,2
33,River,0,16,-16,CHECK,0,"['5s', '6s']","['4s', '4d']","['7d', '3s', '9d', '5d', '8d']",,7h,2,2
34,Pre-Flop,0,14,-14,CALL,0,"['9h', '8h']","['3d', 'Ad']","['5s', '7h']",,,1,1
34,Pre-Flop,1,14,-14,DISCARD,0,"['9h', '8h']","['3d', 'Ad']","['5s', '7h']",,,2,2
34,Pre-Flop,1,14,-14,CHECK,0,"['9h', '8h']","['3d', '8d']","['5s', '7h']",,Ad,2,2
34,Flop,0,14,-14,CHECK,0,"['9h', '8h']","['3d', '8d']","['5s', '7h', '6h']",,Ad,2,2
34,Flop,1,14,-14,CHECK,0,"['9h', '8h']","['3d', '8d']","['5s', '7h', '6h']",,Ad,2,2
34,Turn,0,14,-14,CHECK,0,"['9h', '8h']","['3d', '8d']","['5s', '7h', '6h', '2d']",,Ad,2,2
34,Turn,1,14,-14,CHECK,0,"['9h', '8h']","['3d', '8d']","['5s', '7h', '6h', '2d']",,Ad,2,2
34,River,0,14,-14,CHECK,0,"['9h', '8h']","['3d', '8d']","['5s', '7h', '6h', '2d', '4s']",,Ad,2,2
34,River,1,14,-14,CHECK,0,"['9h', '8h']","['3d', '8d']","['5s', '7h', '6h', '2d', '4s']",,Ad,2,2
35,Pre-Flop,1,16,-16,DISCARD,0,"['As', '7h']","['6s', '4s']","['5h', '8d']",,,1,1
35,Pre-Flop,1,16,-16,CALL,0,"['As', '7h']","['6s', '7d']","['5h', '8d']",,4s,1,1
35,Pre-Flop,0,16,-16,CHECK,0,"['As', '7h']","['6s', '7d']","['5h', '8d']",,4s,2,2
35,Flop,1,16,-16,CHECK,0,"['As', '7h']","['6s', '7d']","['5h', '8d', '5s']",,4s,2,2
35,Flop,0,16,-16,CHECK,0,"['As', '7h']","['6s', '7d']","['5h', '8d', '5s']",,4s,2,2
35,Turn,1,16,-16,CHECK,0,"['As', '7h']","['6s', '7d']","['5h', '8d', '5s', '7s']",,4s,2,2
35,Turn,0,16,-16,CHECK,0,"['As', '7h']","['6s', '7d']","['5h', '8d', '5s', '7s']",,4s,2,2
35,River,1,16,-16,CHECK,0,"['As', '7h']","['6s', '7d']","['5h', '8d', '5s', '7s', '4d']",,4s,2,2
35,River,0,16,-16,CHECK,0,"['As', '7h']","['6s', '7d']","['5h', '8d', '5s', '7s', '4d']",,4s,2,2
36,Pre-Flop,0,14,-14,CALL,0,"['4d', '5d']","['3h', 'Ad']","['9s', '5h']",,,1,1
36,Pre-Flop,1,14,-14,DISCARD,0,"['4d', '5d']","['3h', 'Ad']","['9s', '5h']",,,2,2
36,Pre-Flop,1,14,-14,CHECK,0,"['4d', '5d']","['3h', 'Ah']","['9s', '5h']",,Ad,2,2
36,Flop,0,14,-14,CHECK,0,"['4d', '5d']","['3h', 'Ah']","['9s', '5h', '3d']",,Ad,2,2
36,Flop,1,14,-14,CHECK,0,"['4d', '5d']","['3h', 'Ah']","['9s', '5h', '3d']",,Ad,2,2
36,Turn,0,14,-14,CHECK,0,"['4d', '5d']","['3h', 'Ah']","['9s', '5h', '3d', 'As']",,Ad,2,2
36,Turn,1,14,-14,CHECK,0,"['4d', '5d']","['3h', 'Ah']","['9s', '5h', '3d', 'As']",,Ad,2,2
36,River,0,14,-14,CHECK,0,"['4d', '5d']","['3h', 'Ah']","['9s', '5h', '3d', 'As', '2s']",,Ad,2,2
36,River,1,14,-14,CHECK,0,"['4d', '5d']","['3h', 'Ah']","['9s', '5h', '3d', 'As', '2s']",,Ad,2,2
37,Pre-Flop,1,16,-16,DISCARD,0,"['5s', '3h']","['9h', '2h']","['7d', '9d']",,,1,1
37,Pre-Flop,1,16,-16,CALL,0,"['5s', '3h']","['9h', '7s']","['7d', '9d']",,2h,1,1
37,Pre-Flop,0,16,-16,CHECK,0,"['5s', '3h']","['9h', '7s']","['7d', '9d']",,2h,2,2
37,Flop,1,16,-16,CHECK,0,"['5s', '3h']","['9h', '7s']","['7d', '9d', '8s']",,2h,2,2
37,Flop,0,16,-16,CHECK,0,"['5s', '3h']","['9h', '7s']","['7d', '9d', '8s']",,2h,2,2
37,Turn,1,16,-16,CHECK,0,"['5s', '3h']","['9h', '7s']","['7d', '9d', '8s', '2d']",,2h,2,2
37,Turn,0,16,-16,CHECK,0,"['5s', '3h']","['9h', '7s']","['7d', '9d', '8s', '2d']",,2h,2,2
37,River,1,16,-16,CHECK,0,"['5s', '3h']","['9h', '7s']","['7d', '9d', '8s', '2d', '2s']",,2h,2,2
37,River,0,16,-16,CHECK,0,"['5s', '3h']","['9h', '7s']","['7d', '9d', '8s', '2d', '2s']",,2h,2,2
38,Pre-Flop,0,14,-14,CALL,0,"['9s', '8s']","['7s', '4h']","['4d', '6d']",,,1,1
38,Pre-Flop,1,14,-14,DISCARD,0,"['9s', '8s']","['7s', '4h']","['4d', '6d']",,,2,2
38,Pre-Flop,1,14,-14,CHECK,0,"['9s', '8s']","['9d', '4h']","['4d', '6d']",,7s,2,2
38,Flop,0,14,-14,CHECK,0,"['9s', '8s']","['9d', '4h']","['4d', '6d', '3s']",,7s,2,2
38,Flop,1,14,-14,CHECK,0,"['9s', '8s']","['9d', '4h']","['4d', '6d', '3s']",,7s,2,2
38,Turn,0,14,-14,CHECK,0,"['9s', '8s']","['9d', '4h']","['4d', '6d', '3s', '2s']",,7s,2,2
38,Turn,1,14,-14,CHECK,0,"['9s', '8s']","['9d', '4h']","['4d', '6d', '3s', '2s']",,7s,2,2
38,River,0,14,-14,CHECK,0,"['9s', '8s']","['9d', '4h']","['4d', '6d', '3s', '2s', 'As']",,7s,2,2
38,River,1,14,-14,CHECK,0,"['9s', '8s']","['9d', '4h']","['4d', '6d', '3s', '2s', 'As']",,7s,2,2
39,Pre-Flop,1,16,-16,DISCARD,0,"['7h', '3h']","['2h', '9d']","['4d', '6d']",,,1,1
39,Pre-Flop,1,16,-16,CALL,0,"['7h', '3h']","['2h', '7s']","['4d', '6d']",,9d,1,1
39,Pre-Flop,0,16,-16,CHECK,0,"['7h', '3h']","['2h', '7s']","['4d', '6d']",,9d,2,2
39,Flop,1,16,-16,CHECK,0,"['7h', '3h']","['2h', '7s']","['4d', '6d', 'Ad']",,9d,2,2
39,Flop,0,16,-16,CHECK,0,"['7h', '3h']","['2h', '7s']","['4d', '6d', 'Ad']",,9d,2,2
39,Turn,1,16,-16,CHECK,0,"['7h', '3h']","['2h', '7s']","['4d', '6d', 'Ad', '5h']",,9d,2,2
39,Turn,0,16,-16,CHECK,0,"['7h', '3h']","['2h', '7s']","['4d', '6d', 'Ad', '5h']",,9d,2,2
39,River,1,16,-16,CHECK,0,"['7h', '3h']","['2h', '7s']","['4d', '6d', 'Ad', '5h', '6s']",,9d,2,2
39,River,0,16,-16,CHECK,0,"['7h', '3h']","['2h', '7s']","['4d', '6d', 'Ad', '5h', '6s']",,9d,2,2
40,Pre-Flop,0,18,-18,CALL,0,"['8d', '8h']","['7d', 'Ad']","['2h', 'As']",,,1,1
40,Pre-Flop,1,18,-18,DISCARD,0,"['8d', '8h']","['7d', 'Ad']","['2h', 'As']",,,2,2
40,Pre-Flop,1,18,-18,CHECK,0,"['8d', '8h']","['4d', 'Ad']","['2h', 'As']",,7d,2,2
40,Flop,0,18,-18,CHECK,0,"['8d', '8h']","['4d', 'Ad']","['2h', 'As', '9h']",,7d,2,2
40,Flop,1,18,-18,CHECK,0,"['8d', '8h']","['4d', 'Ad']","['2h', 'As', '9h']",,7d,2,2
40,Turn,0,18,-18,CHECK,0,"['8d', '8h']","['4d', 'Ad']","['2h', 'As', '9h', '9s']",,7d,2,2
40,Turn,1,18,-18,CHECK,0,"['8d', '8h']","['4d', 'Ad']","['2h', 'As', '9h', '9s']",,7d,2,2
40,River,0,18,-18,CHECK,0,"['8d', '8h']","['4d', 'Ad']","['2h', 'As', '9h', '9s', '5s']",,7d,2,2
40,River,1,18,-18,CHECK,0,"['8d', '8h']","['4d', 'Ad']","['2h', 'As', '9h', '9s', '5s']",,7d,2,2
41,Pre-Flop,1,16,-16,DISCARD,0,"['5d', '3d']","['3s', '5h']","['2h', '8s']",,,1,1
41,Pre-Flop,1,16,-16,CALL,0,"['5d', '3d']","['3s', '5s']","['2h', '8s']",,5h,1,1
41,Pre-Flop,0,16,-16,CHECK,0,"['5d', '3d']","['3s', '5s']","['2h', '8s']",,5h,2,2
41,Flop,1,16,-16,CHECK,0,"['5d', '3d']","['3s', '5s']","['2h', '8s', '8h']",,5h,2,2
41,Flop,0,16,-16,CHECK,0,"['5d', '3d']","['3s', '5s']","['2h', '8s', '8h']",,5h,2,2
41,Turn,1,16,-16,CHECK,0,"['5d', '3d']","['3s', '5s']","['2h', '8s', '8h', '9s']",,5h,2,2
41,Turn,0,16,-16,CHECK,0,"['5d', '3d']","['3s', '5s']","['2h', '8s', '8h', '9s']",,5h,2,2
41,River,1,16,-16,CHECK,0,"['5d', '3d']","['3s', '5s']","['2h', '8s', '8h', '9s', '6s']",,5h,2,2
41,River,0,16,-16,CHECK,0,"['5d', '3d']","['3s', '5s']","['2h', '8s', '8h', '9s', '6s']",,5h,2,2
42,Pre-Flop,0,14,-14,CALL,0,"['3h', '9h']","['5d', '8s']","['2s', '4d']",,,1,1
42,Pre-Flop,1,14,-14,DISCARD,0,"['3h', '9h']","['5d', '8s']","['2s', '4d']",,,2,2
42,Pre-Flop,1,14,-14,CHECK,0,"['3h', '9h']","['7s', '8s']","['2s', '4d']",,5d,2,2
42,Flop,0,14,-14,CHECK,0,"['3h', '9h']","['7s', '8s']","['2s', '4d', '3d']",,5d,2,2
42,Flop,1,14,-14,CHECK,0,"['3h', '9h']","['7s', '8s']","['2s', '4d', '3d']",,5d,2,2
42,Turn,0,14,-14,CHECK,0,"['3h', '9h']","['7s', '8s']","['2s', '4d', '3d', '9d']",,5d,2,2
42,Turn,1,14,-14,CHECK,0,"['3h', '9h']","['7s', '8s']","['2s', '4d', '3d', '9d']",,5d,2,2
42,River,0,14,-14,CHECK,0,"['3h', '9h']","['7s', '8s']","['2s', '4d', '3d', '9d', '5h']",,5d,2,2
42,River,1,14,-14,CHECK,0,"['3h', '9h']","['7s', '8s']","['2s', '4d', '3d', '9d', '5h']",,5d,2,2
43,Pre-Flop,1,16,-16,DISCARD,0,"['9s', '2s']","['9d', '3s']","['2d', '5s']",,,1,1
43,Pre-Flop,1,16,-16,CALL,0,"['9s', '2s']","['9d', '5d']","['2d', '5s']",,3s,1,1
43,Pre-Flop,0,16,-16,CHECK,0,"['9s', '2s']","['9d', '5d']","['2d', '5s']",,3s,2,2
43,Flop,1,16,-16,CHECK,0,"['9s', '2s']","['9d', '5d']","['2d', '5s', '7s']",,3s,2,2
43,Flop,0,16,-16,CHECK,0,"['9s', '2s']","['9d', '5d']","['2d', '5s', '7s']",,3s,2,2
43,Turn,1,16,-16,CHECK,0,"['9s', '2s']","['9d', '5d']","['2d', '5s', '7s', '4h']",,3s,2,2
43,Turn,0,16,-16,CHECK,0,"['9s', '2s']","['9d', '5d']","['2d', '5s', '7s', '4h']",,3s,2,2
43,River,1,16,-16,CHECK,0,"['9s', '2s']","['9d', '5d']","['2d', '5s', '7s', '4h', 'Ah']",,3s,2,2
43,River,0,16,-16,CHECK,0,"['9s', '2s']","['9d', '5d']","['2d', '5s', '7s', '4h', 'Ah']",,3s,2,2
44,Pre-Flop,0,14,-14,CALL,0,"['5d', 'Ad']","['9s', '4d']","['8h', '5h']",,,1,1
44,Pre-Flop,1,14,-14,DISCARD,0,"['5d', 'Ad']","['9s', '4d']","['8h', '5h']",,,2,2
44,Pre-Flop,1,14,-14,CHECK,0,"['5d', 'Ad']","['5s', '4d']","['8h', '5h']",,9s,2,2
44,Flop,0,14,-14,CHECK,0,"['5d', 'Ad']","['5s', '4d']","['8h', '5h', '3s']",,9s,2,2
44,Flop,1,14,-14,CHECK,0,"['5d', 'Ad']","['5s', '4d']","['8h', '5h', '3s']",,9s,2,2
44,Turn,0,14,-14,CHECK,0,"['5d', 'Ad']","['5s', '4d']","['8h', '5h', '3s', '7d']",,9s,2,2
44,Turn,1,14,-14,CHECK,0,"['5d', 'Ad']","['5s', '4d']","['8h', '5h', '3s', '7d']",,9s,2,2
44,River,0,14,-14,CHECK,0,"['5d', 'Ad']","['5s', '4d']","['8h', '5h', '3s', '7d', '8s']",,9s,2,2
44,River,1,14,-14,CHECK,0,"['5d', 'Ad']","['5s', '4d']","['8h', '5h', '3s', '7d', '8s']",,9s,2,2
45,Pre-Flop,1,16,-16,DISCARD,0,"['2h', '9s']","['7h', '6d']","['Ah', '9h']",,,1,1
45,Pre-Flop,1,16,-16,CALL,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h']",,7h,1,1
45,Pre-Flop,0,16,-16,CHECK,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h']",,7h,2,2
45,Flop,1,16,-16,CHECK,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h', '5h']",,7h,2,2
45,Flop,0,16,-16,CHECK,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h', '5h']",,7h,2,2
45,Turn,1,16,-16,CHECK,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h', '5h', '4h']",,7h,2,2
45,Turn,0,16,-16,CHECK,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h', '5h', '4h']",,7h,2,2
45,River,1,16,-16,CHECK,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h', '5h', '4h', '3d']",,7h,2,2
45,River,0,16,-16,CHECK,0,"['2h', '9s']","['4s', '6d']","['Ah', '9h', '5h', '4h', '3d']",,7h,2,2
46,Pre-Flop,0,18,-18,CALL,0,"['8s', '4s']","['Ah', 'Ad']","['5d', '8d']",,,1,1
46,Pre-Flop,1,18,-18,DISCARD,0,"['8s', '4s']","['Ah', 'Ad']","['5d', '8d']",,,2,2
46,Pre-Flop,1,18,-18,CHECK,0,"['8s', '4s']","['Ah', '7h']","['5d', '8d']",,Ad,2,2
46,Flop,0,18,-18,CHECK,0,"['8s', '4s']","['Ah', '7h']","['5d', '8d', '8h']",,Ad,2,2
46,Flop,1,18,-18,CHECK,0,"['8s', '4s']","['Ah', '7h']","['5d', '8d', '8h']",,Ad,2,2
46,Turn,0,18,-18,CHECK,0,"['8s', '4s']","['Ah', '7h']","['5d', '8d', '8h', '9h']",,Ad,2,2
46,Turn,1,18,-18,CHECK,0,"['8s', '4s']","['Ah', '7h']","['5d', '8d', '8h', '9h']",,Ad,2,2
46,River,0,18,-18,CHECK,0,"['8s', '4s']","['Ah', '7h']","['5d', '8d', '8h', '9h', '9d']",,Ad,2,2
46,River,1,18,-18,CHECK,0,"['8s', '4s']","['Ah', '7h']","['5d', '8d', '8h', '9h', '9d']",,Ad,2,2
47,Pre-Flop,1,20,-20,DISCARD,0,"['6d', '2s']","['2h', '8d']","['5s', 'Ah']",,,1,1
47,Pre-Flop,1,20,-20,CALL,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah']",,2h,1,1
47,Pre-Flop,0,20,-20,CHECK,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah']",,2h,2,2
47,Flop,1,20,-20,CHECK,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah', '4s']",,2h,2,2
47,Flop,0,20,-20,CHECK,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah', '4s']",,2h,2,2
47,Turn,1,20,-20,CHECK,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah', '4s', '2d']",,2h,2,2
47,Turn,0,20,-20,CHECK,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah', '4s', '2d']",,2h,2,2
47,River,1,20,-20,CHECK,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah', '4s', '2d', 'Ad']",,2h,2,2
47,River,0,20,-20,CHECK,0,"['6d', '2s']","['8s', '8d']","['5s', 'Ah', '4s', '2d', 'Ad']",,2h,2,2
48,Pre-Flop,0,18,-18,CALL,0,"['5h', '4h']","['8d', '7s']","['As', '6s']",,,1,1
48,Pre-Flop,1,18,-18,DISCARD,0,"['5h', '4h']","['8d', '7s']","['As', '6s']",,,2,2
48,Pre-Flop,1,18,-18,CHECK,0,"['5h', '4h']","['5s', '7s']","['As', '6s']",,8d,2,2
48,Flop,0,18,-18,CHECK,0,"['5h', '4h']","['5s', '7s']","['As', '6s', '7d']",,8d,2,2
48,Flop,1,18,-18,CHECK,0,"['5h', '4h']","['5s', '7s']","['As', '6s', '7d']",,8d,2,2
48,Turn,0,18,-18,CHECK,0,"['5h', '4h']","['5s', '7s']","['As', '6s', '7d', '2s']",,8d,2,2
48,Turn,1,18,-18,CHECK,0,"['5h', '4h']","['5s', '7s']","['As', '6s', '7d', '2s']",,8d,2,2
48,River,0,18,-18,CHECK,0,"['5h', '4h']","['5s', '7s']","['As', '6s', '7d', '2s', '2h']",,8d,2,2
