# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
26,Pre-Flop,1,-27,27,CHECK,0,"['9s', '5s']","['5d', '6s']","['9d', 'As']",,,2,2
26,Flop,0,-27,27,RAISE,2,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d']",,,2,2
26,Flop,1,-27,27,CALL,0,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d']",,,2,2
26,Turn,0,-27,27,RAISE,11,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d', '8h']",,,4,4
26,Turn,1,-27,27,RAISE,14,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d', '8h']",,,4,4
26,Turn,0,-27,27,CALL,0,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d', '8h']",,,15,15
26,River,0,-27,27,CHECK,0,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d', '8h', '8d']",,,29,29
26,River,1,-27,27,RAISE,43,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d', '8h', '8d']",,,29,29
26,River,0,-27,27,FOLD,0,"['9s', '5s']","['5d', '6s']","['9d', 'As', '7d', '8h', '8d']",,,29,29
27,Pre-Flop,1,-56,56,CALL,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h']",,,1,1
27,Pre-Flop,0,-56,56,CHECK,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h']",,,2,2
27,Flop,1,-56,56,CHECK,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h', '4d']",,,2,2
27,Flop,0,-56,56,RAISE,5,"['5d', '6s']","['9s', 'Ah']","['8d', '8h', '4d']",,,2,2
27,Flop,1,-56,56,CALL,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h', '4d']",,,2,2
27,Turn,1,-56,56,CHECK,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h', '4d', '4h']",,,7,7
27,Turn,0,-56,56,CHECK,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h', '4d', '4h']",,,7,7
27,River,1,-56,56,CHECK,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h', '4d', '4h', '3d']",,,7,7
27,River,0,-56,56,CHECK,0,"['5d', '6s']","['9s', 'Ah']","['8d', '8h', '4d', '4h', '3d']",,,7,7
28,Pre-Flop,0,-63,63,CALL,0,"['4h', '6s']","['7d', 'Ah']","['4s', '2d']",,,1,1
28,Pre-Flop,1,-63,63,CHECK,0,"['4h', '6s']","['7d', 'Ah']","['4s', '2d']",,,2,2
28,Flop,0,-63,63,CHECK,0,"['4h', '6s']","['7d', 'Ah']","['4s', '2d', '7s']",,,2,2
28,Flop,1,-63,63,CHECK,0,"['4h', '6s']","['7d', 'Ah']","['4s', '2d', '7s']",,,2,2
28,Turn,0,-63,63,RAISE,4,"['4h', '6s']","['7d', 'Ah']","['4s', '2d', '7s', '8s']",,,2,2
28,Turn,1,-63,63,CALL,0,"['4h', '6s']","['7d', 'Ah']","['4s', '2d', '7s', '8s']",,,2,2
28,River,0,-63,63,CHECK,0,"['4h', '6s']","['7d', 'Ah']","['4s', '2d', '7s', '8s', '8d']",,,6,6
28,River,1,-63,63,CHECK,0,"['4h', '6s']","['7d', 'Ah']","['4s', '2d', '7s', '8s', '8d']",,,6,6
29,Pre-Flop,1,-69,69,CALL,0,"['7s', '3d']","['3s', '8s']","['5s', '3h']",,,1,1
29,Pre-Flop,0,-69,69,CHECK,0,"['7s', '3d']","['3s', '8s']","['5s', '3h']",,,2,2
29,Flop,1,-69,69,CHECK,0,"['7s', '3d']","['3s', '8s']","['5s', '3h', '5d']",,,2,2
29,Flop,0,-69,69,CHECK,0,"['7s', '3d']","['3s', '8s']","['5s', '3h', '5d']",,,2,2
29,Turn,1,-69,69,CHECK,0,"['7s', '3d']","['3s', '8s']","['5s', '3h', '5d', '4s']",,,2,2
29,Turn,0,-69,69,CHECK,0,"['7s', '3d']","['3s', '8s']","['5s', '3h', '5d', '4s']",,,2,2
29,River,1,-69,69,CHECK,0,"['7s', '3d']","['3s', '8s']","['5s', '3h', '5d', '4s', '2h']",,,2,2
29,River,0,-69,69,CHECK,0,"['7s', '3d']","['3s', '8s']","['5s', '3h', '5d', '4s', '2h']",,,2,2
30,Pre-Flop,0,-71,71,CALL,0,"['7s', '6s']","['4d', '3s']","['6h', '2h']",,,1,1
30,Pre-Flop,1,-71,71,CHECK,0,"['7s', '6s']","['4d', '3s']","['6h', '2h']",,,2,2
30,Flop,0,-71,71,CHECK,0,"['7s', '6s']","['4d', '3s']","['6h', '2h', '5s']",,,2,2
30,Flop,1,-71,71,CHECK,0,"['7s', '6s']","['4d', '3s']","['6h', '2h', '5s']",,,2,2
30,Turn,0,-71,71,RAISE,5,"['7s', '6s']","['4d', '3s']","['6h', '2h', '5s', '5h']",,,2,2
30,Turn,1,-71,71,CALL,0,"['7s', '6s']","['4d', '3s']","['6h', '2h', '5s', '5h']",,,2,2
30,River,0,-71,71,CHECK,0,"['7s', '6s']","['4d', '3s']","['6h', '2h', '5s', '5h', '8h']",,,7,7
30,River,1,-71,71,CHECK,0,"['7s', '6s']","['4d', '3s']","['6h', '2h', '5s', '5h', '8h']",,,7,7
31,Pre-Flop,1,-78,78,CALL,0,"['2d', '8d']","['7h', '9h']","['8s', '9s']",,,1,1
31,Pre-Flop,0,-78,78,CHECK,0,"['2d', '8d']","['7h', '9h']","['8s', '9s']",,,2,2
31,Flop,1,-78,78,CHECK,0,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s']",,,2,2
31,Flop,0,-78,78,CHECK,0,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s']",,,2,2
31,Turn,1,-78,78,CHECK,0,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s', 'Ad']",,,2,2
31,Turn,0,-78,78,RAISE,5,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s', 'Ad']",,,2,2
31,Turn,1,-78,78,CALL,0,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s', 'Ad']",,,2,2
31,River,1,-78,78,CHECK,0,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s', 'Ad', '5s']",,,7,7
31,River,0,-78,78,RAISE,20,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s', 'Ad', '5s']",,,7,7
31,River,1,-78,78,FOLD,0,"['2d', '8d']","['7h', '9h']","['8s', '9s', '4s', 'Ad', '5s']",,,7,7
32,Pre-Flop,0,-71,71,CALL,0,"['9h', '6s']","['As', '6h']","['8d', '5h']",,,1,1
32,Pre-Flop,1,-71,71,CHECK,0,"['9h', '6s']","['As', '6h']","['8d', '5h']",,,2,2
32,Flop,0,-71,71,CHECK,0,"['9h', '6s']","['As', '6h']","['8d', '5h', 'Ad']",,,2,2
32,Flop,1,-71,71,CHECK,0,"['9h', '6s']","['As', '6h']","['8d', '5h', 'Ad']",,,2,2
32,Turn,0,-71,71,RAISE,3,"['9h', '6s']","['As', '6h']","['8d', '5h', 'Ad', '7h']",,,2,2
32,Turn,1,-71,71,CALL,0,"['9h', '6s']","['As', '6h']","['8d', '5h', 'Ad', '7h']",,,2,2
32,River,0,-71,71,CHECK,0,"['9h', '6s']","['As', '6h']","['8d', '5h', 'Ad', '7h', '7d']",,,5,5
32,River,1,-71,71,CHECK,0,"['9h', '6s']","['As', '6h']","['8d', '5h', 'Ad', '7h', '7d']",,,5,5
33,Pre-Flop,1,-66,66,CALL,0,"['6d', '8s']","['3d', 'As']","['8d', 'Ah']",,,1,1
33,Pre-Flop,0,-66,66,RAISE,3,"['6d', '8s']","['3d', 'As']","['8d', 'Ah']",,,2,2
33,Pre-Flop,1,-66,66,CALL,0,"['6d', '8s']","['3d', 'As']","['8d', 'Ah']",,,2,2
33,Flop,1,-66,66,CHECK,0,"['6d', '8s']","['3d', 'As']","['8d', 'Ah', '4d']",,,5,5
33,Flop,0,-66,66,CHECK,0,"['6d', '8s']","['3d', 'As']","['8d', 'Ah', '4d']",,,5,5
33,Turn,1,-66,66,CHECK,0,"['6d', '8s']","['3d', 'As']","['8d', 'Ah', '4d', '6h']",,,5,5
33,Turn,0,-66,66,CHECK,0,"['6d', '8s']","['3d', 'As']","['8d', 'Ah', '4d', '6h']",,,5,5
33,River,1,-66,66,RAISE,7,"['6d', '8s']","['3d', 'As']","['8d', 'Ah', '4d', '6h', 'Ad']",,,5,5
33,River,0,-66,66,CALL,0,"['6d', '8s']","['3d', 'As']","['8d', 'Ah', '4d', '6h', 'Ad']",,,5,5
34,Pre-Flop,0,-78,78,CALL,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d']",,,1,1
34,Pre-Flop,1,-78,78,CHECK,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d']",,,2,2
34,Flop,0,-78,78,CHECK,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d', '3d']",,,2,2
34,Flop,1,-78,78,CHECK,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d', '3d']",,,2,2
34,Turn,0,-78,78,CHECK,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d', '3d', '3s']",,,2,2
34,Turn,1,-78,78,CHECK,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d', '3d', '3s']",,,2,2
34,River,0,-78,78,CHECK,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d', '3d', '3s', '4h']",,,2,2
34,River,1,-78,78,CHECK,0,"['8s', '2d']","['7h', '7s']","['Ah', '8d', '3d', '3s', '4h']",,,2,2
35,Pre-Flop,1,-76,76,CALL,0,"['5d', '8s']","['3h', '3d']","['2s', '7s']",,,1,1
35,Pre-Flop,0,-76,76,CHECK,0,"['5d', '8s']","['3h', '3d']","['2s', '7s']",,,2,2
35,Flop,1,-76,76,CHECK,0,"['5d', '8s']","['3h', '3d']","['2s', '7s', 'Ah']",,,2,2
35,Flop,0,-76,76,CHECK,0,"['5d', '8s']","['3h', '3d']","['2s', '7s', 'Ah']",,,2,2
35,Turn,1,-76,76,CHECK,0,"['5d', '8s']","['3h', '3d']","['2s', '7s', 'Ah', 'Ad']",,,2,2
35,Turn,0,-76,76,CHECK,0,"['5d', '8s']","['3h', '3d']","['2s', '7s', 'Ah', 'Ad']",,,2,2
35,River,1,-76,76,CHECK,0,"['5d', '8s']","['3h', '3d']","['2s', '7s', 'Ah', 'Ad', '6d']",,,2,2
35,River,0,-76,76,CHECK,0,"['5d', '8s']","['3h', '3d']","['2s', '7s', 'Ah', 'Ad', '6d']",,,2,2
36,Pre-Flop,0,-78,78,CALL,0,"['5d', '8s']","['6d', '2h']","['4s', '4d']",,,1,1
36,Pre-Flop,1,-78,78,CHECK,0,"['5d', '8s']","['6d', '2h']","['4s', '4d']",,,2,2
36,Flop,0,-78,78,CHECK,0,"['5d', '8s']","['6d', '2h']","['4s', '4d', '3h']",,,2,2
36,Flop,1,-78,78,CHECK,0,"['5d', '8s']","['6d', '2h']","['4s', '4d', '3h']",,,2,2
36,Turn,0,-78,78,CHECK,0,"['5d', '8s']","['6d', '2h']","['4s', '4d', '3h', '2d']",,,2,2
36,Turn,1,-78,78,CHECK,0,"['5d', '8s']","['6d', '2h']","['4s', '4d', '3h', '2d']",,,2,2
36,River,0,-78,78,CHECK,0,"['5d', '8s']","['6d', '2h']","['4s', '4d', '3h', '2d', 'Ah']",,,2,2
36,River,1,-78,78,CHECK,0,"['5d', '8s']","['6d', '2h']","['4s', '4d', '3h', '2d', 'Ah']",,,2,2
37,Pre-Flop,1,-76,76,CALL,0,"['9h', '3d']","['As', '5h']","['8h', '5d']",,,1,1
37,Pre-Flop,0,-76,76,CHECK,0,"['9h', '3d']","['As', '5h']","['8h', '5d']",,,2,2
37,Flop,1,-76,76,CHECK,0,"['9h', '3d']","['As', '5h']","['8h', '5d', '8s']",,,2,2
37,Flop,0,-76,76,CHECK,0,"['9h', '3d']","['As', '5h']","['8h', '5d', '8s']",,,2,2
37,Turn,1,-76,76,CHECK,0,"['9h', '3d']","['As', '5h']","['8h', '5d', '8s', '2d']",,,2,2
37,Turn,0,-76,76,CHECK,0,"['9h', '3d']","['As', '5h']","['8h', '5d', '8s', '2d']",,,2,2
37,River,1,-76,76,CHECK,0,"['9h', '3d']","['As', '5h']","['8h', '5d', '8s', '2d', 'Ad']",,,2,2
37,River,0,-76,76,CHECK,0,"['9h', '3d']","['As', '5h']","['8h', '5d', '8s', '2d', 'Ad']",,,2,2
38,Pre-Flop,0,-78,78,CALL,0,"['3d', '5d']","['7d', '2h']","['4h', '3h']",,,1,1
38,Pre-Flop,1,-78,78,CHECK,0,"['3d', '5d']","['7d', '2h']","['4h', '3h']",,,2,2
38,Flop,0,-78,78,CHECK,0,"['3d', '5d']","['7d', '2h']","['4h', '3h', 'Ad']",,,2,2
38,Flop,1,-78,78,CHECK,0,"['3d', '5d']","['7d', '2h']","['4h', '3h', 'Ad']",,,2,2
38,Turn,0,-78,78,RAISE,2,"['3d', '5d']","['7d', '2h']","['4h', '3h', 'Ad', '2s']",,,2,2
38,Turn,1,-78,78,FOLD,0,"['3d', '5d']","['7d', '2h']","['4h', '3h', 'Ad', '2s']",,,2,2
39,Pre-Flop,1,-76,76,CALL,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h']",,,1,1
39,Pre-Flop,0,-76,76,RAISE,3,"['Ah', '3s']","['8d', '9s']","['8h', '9h']",,,2,2
39,Pre-Flop,1,-76,76,CALL,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h']",,,2,2
39,Flop,1,-76,76,CHECK,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h', '2h']",,,5,5
39,Flop,0,-76,76,CHECK,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h', '2h']",,,5,5
39,Turn,1,-76,76,CHECK,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h', '2h', 'Ad']",,,5,5
39,Turn,0,-76,76,CHECK,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h', '2h', 'Ad']",,,5,5
39,River,1,-76,76,CHECK,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h', '2h', 'Ad', '2s']",,,5,5
39,River,0,-76,76,RAISE,10,"['Ah', '3s']","['8d', '9s']","['8h', '9h', '2h', 'Ad', '2s']",,,5,5
39,River,1,-76,76,CALL,0,"['Ah', '3s']","['8d', '9s']","['8h', '9h', '2h', 'Ad', '2s']",,,5,5
40,Pre-Flop,0,-61,61,CALL,0,"['3h', '8d']","['2h', '7d']","['2s', '3s']",,,1,1
40,Pre-Flop,1,-61,61,CHECK,0,"['3h', '8d']","['2h', '7d']","['2s', '3s']",,,2,2
40,Flop,0,-61,61,CHECK,0,"['3h', '8d']","['2h', '7d']","['2s', '3s', 'Ah']",,,2,2
40,Flop,1,-61,61,CHECK,0,"['3h', '8d']","['2h', '7d']","['2s', '3s', 'Ah']",,,2,2
40,Turn,0,-61,61,CHECK,0,"['3h', '8d']","['2h', '7d']","['2s', '3s', 'Ah', '5h']",,,2,2
40,Turn,1,-61,61,CHECK,0,"['3h', '8d']","['2h', '7d']","['2s', '3s', 'Ah', '5h']",,,2,2
40,River,0,-61,61,CHECK,0,"['3h', '8d']","['2h', '7d']","['2s', '3s', 'Ah', '5h', '7h']",,,2,2
40,River,1,-61,61,CHECK,0,"['3h', '8d']","['2h', '7d']","['2s', '3s', 'Ah', '5h', '7h']",,,2,2
41,Pre-Flop,1,-63,63,CALL,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h']",,,1,1
41,Pre-Flop,0,-63,63,CHECK,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h']",,,2,2
41,Flop,1,-63,63,CHECK,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h', '4d']",,,2,2
41,Flop,0,-63,63,CHECK,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h', '4d']",,,2,2
41,Turn,1,-63,63,CHECK,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h', '4d', '8s']",,,2,2
41,Turn,0,-63,63,CHECK,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h', '4d', '8s']",,,2,2
41,River,1,-63,63,CHECK,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h', '4d', '8s', '4s']",,,2,2
41,River,0,-63,63,RAISE,5,"['8h', '9d']","['Ad', '9s']","['7h', '3h', '4d', '8s', '4s']",,,2,2
41,River,1,-63,63,FOLD,0,"['8h', '9d']","['Ad', '9s']","['7h', '3h', '4d', '8s', '4s']",,,2,2
42,Pre-Flop,0,-61,61,CALL,0,"['9d', '6s']","['8h', '5h']","['2h', '5s']",,,1,1
42,Pre-Flop,1,-61,61,CHECK,0,"['9d', '6s']","['8h', '5h']","['2h', '5s']",,,2,2
42,Flop,0,-61,61,RAISE,2,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah']",,,2,2
42,Flop,1,-61,61,CALL,0,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah']",,,2,2
42,Turn,0,-61,61,CHECK,0,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah', '6h']",,,4,4
42,Turn,1,-61,61,RAISE,6,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah', '6h']",,,4,4
42,Turn,0,-61,61,CALL,0,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah', '6h']",,,4,4
42,River,0,-61,61,CHECK,0,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah', '6h', '9h']",,,10,10
42,River,1,-61,61,RAISE,15,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah', '6h', '9h']",,,10,10
42,River,0,-61,61,FOLD,0,"['9d', '6s']","['8h', '5h']","['2h', '5s', 'Ah', '6h', '9h']",,,10,10
43,Pre-Flop,1,-71,71,CALL,0,"['8s', '6d']","['3s', '4d']","['4s', '8d']",,,1,1
43,Pre-Flop,0,-71,71,RAISE,3,"['8s', '6d']","['3s', '4d']","['4s', '8d']",,,2,2
43,Pre-Flop,1,-71,71,CALL,0,"['8s', '6d']","['3s', '4d']","['4s', '8d']",,,2,2
43,Flop,1,-71,71,CHECK,0,"['8s', '6d']","['3s', '4d']","['4s', '8d', '6h']",,,5,5
43,Flop,0,-71,71,CHECK,0,"['8s', '6d']","['3s', '4d']","['4s', '8d', '6h']",,,5,5
43,Turn,1,-71,71,CHECK,0,"['8s', '6d']","['3s', '4d']","['4s', '8d', '6h', '5s']",,,5,5
43,Turn,0,-71,71,CHECK,0,"['8s', '6d']","['3s', '4d']","['4s', '8d', '6h', '5s']",,,5,5
43,River,1,-71,71,CHECK,0,"['8s', '6d']","['3s', '4d']","['4s', '8d', '6h', '5s', '2d']",,,5,5
43,River,0,-71,71,CHECK,0,"['8s', '6d']","['3s', '4d']","['4s', '8d', '6h', '5s', '2d']",,,5,5
44,Pre-Flop,0,-76,76,CALL,0,"['5s', '6s']","['8h', '5h']","['7s', '3h']",,,1,1
44,Pre-Flop,1,-76,76,CHECK,0,"['5s', '6s']","['8h', '5h']","['7s', '3h']",,,2,2
44,Flop,0,-76,76,CHECK,0,"['5s', '6s']","['8h', '5h']","['7s', '3h', '6d']",,,2,2
44,Flop,1,-76,76,CHECK,0,"['5s', '6s']","['8h', '5h']","['7s', '3h', '6d']",,,2,2
44,Turn,0,-76,76,CHECK,0,"['5s', '6s']","['8h', '5h']","['7s', '3h', '6d', 'Ad']",,,2,2
44,Turn,1,-76,76,CHECK,0,"['5s', '6s']","['8h', '5h']","['7s', '3h', '6d', 'Ad']",,,2,2
44,River,0,-76,76,RAISE,2,"['5s', '6s']","['8h', '5h']","['7s', '3h', '6d', 'Ad', '4h']",,,2,2
44,River,1,-76,76,RAISE,4,"['5s', '6s']","['8h', '5h']","['7s', '3h', '6d', 'Ad', '4h']",,,2,2
44,River,0,-76,76,CALL,0,"['5s', '6s']","['8h', '5h']","['7s', '3h', '6d', 'Ad', '4h']",,,4,4
45,Pre-Flop,1,-84,84,CALL,0,"['2h', '5s']","['As', '6s']","['9d', '5h']",,,1,1
45,Pre-Flop,0,-84,84,CHECK,0,"['2h', '5s']","['As', '6s']","['9d', '5h']",,,2,2
45,Flop,1,-84,84,CHECK,0,"['2h', '5s']","['As', '6s']","['9d', '5h', '7d']",,,2,2
45,Flop,0,-84,84,CHECK,0,"['2h', '5s']","['As', '6s']","['9d', '5h', '7d']",,,2,2
45,Turn,1,-84,84,CHECK,0,"['2h', '5s']","['As', '6s']","['9d', '5h', '7d', '8s']",,,2,2
45,Turn,0,-84,84,CHECK,0,"['2h', '5s']","['As', '6s']","['9d', '5h', '7d', '8s']",,,2,2
45,River,1,-84,84,RAISE,3,"['2h', '5s']","['As', '6s']","['9d', '5h', '7d', '8s', '3s']",,,2,2
45,River,0,-84,84,FOLD,0,"['2h', '5s']","['As', '6s']","['9d', '5h', '7d', '8s', '3s']",,,2,2
46,Pre-Flop,0,-86,86,CALL,0,"['4s', '6d']","['8s', '7s']","['3h', '6h']",,,1,1
46,Pre-Flop,1,-86,86,CHECK,0,"['4s', '6d']","['8s', '7s']","['3h', '6h']",,,2,2
46,Flop,0,-86,86,RAISE,2,"['4s', '6d']","['8s', '7s']","['3h', '6h', '7d']",,,2,2
46,Flop,1,-86,86,CALL,0,"['4s', '6d']","['8s', '7s']","['3h', '6h', '7d']",,,2,2
46,Turn,0,-86,86,CHECK,0,"['4s', '6d']","['8s', '7s']","['3h', '6h', '7d', '7h']",,,4,4
46,Turn,1,-86,86,CHECK,0,"['4s', '6d']","['8s', '7s']","['3h', '6h', '7d', '7h']",,,4,4
46,River,0,-86,86,CHECK,0,"['4s', '6d']","['8s', '7s']","['3h', '6h', '7d', '7h', '5s']",,,4,4
46,River,1,-86,86,CHECK,0,"['4s', '6d']","['8s', '7s']","['3h', '6h', '7d', '7h', '5s']",,,4,4
47,Pre-Flop,1,-82,82,CALL,0,"['2d', '7d']","['9s', '9d']","['6s', '7s']",,,1,1
47,Pre-Flop,0,-82,82,CHECK,0,"['2d', '7d']","['9s', '9d']","['6s', '7s']",,,2,2
47,Flop,1,-82,82,CHECK,0,"['2d', '7d']","['9s', '9d']","['6s', '7s', '3h']",,,2,2
47,Flop,0,-82,82,CHECK,0,"['2d', '7d']","['9s', '9d']","['6s', '7s', '3h']",,,2,2
47,Turn,1,-82,82,CHECK,0,"['2d', '7d']","['9s', '9d']","['6s', '7s', '3h', '5d']",,,2,2
47,Turn,0,-82,82,CHECK,0,"['2d', '7d']","['9s', '9d']","['6s', '7s', '3h', '5d']",,,2,2
47,River,1,-82,82,CHECK,0,"['2d', '7d']","['9s', '9d']","['6s', '7s', '3h', '5d', '4s']",,,2,2
47,River,0,-82,82,CHECK,0,"['2d', '7d']","['9s', '9d']","['6s', '7s', '3h', '5d', '4s']",,,2,2
48,Pre-Flop,0,-82,82,CALL,0,"['4d', '2d']","['9h', '5h']","['8s', '9d']",,,1,1
48,Pre-Flop,1,-82,82,CHECK,0,"['4d', '2d']","['9h', '5h']","['8s', '9d']",,,2,2
48,Flop,0,-82,82,RAISE,3,"['4d', '2d']","['9h', '5h']","['8s', '9d', '4h']",,,2,2
48,Flop,1,-82,82,CALL,0,"['4d', '2d']","['9h', '5h']","['8s', '9d', '4h']",,,2,2
48,Turn,0,-82,82,CHECK,0,"['4d', '2d']","['9h', '5h']","['8s', '9d', '4h', '3d']",,,5,5
48,Turn,1,-82,82,CHECK,0,"['4d', '2d']","['9h', '5h']","['8s', '9d', '4h', '3d']",,,5,5
48,River,0,-82,82,CHECK,0,"['4d', '2d']","['9h', '5h']","['8s', '9d', '4h', '3d', '6h']",,,5,5
48,River,1,-82,82,CHECK,0,"['4d', '2d']","['9h', '5h']","['8s', '9d', '4h', '3d', '6h']",,,5,5
49,Pre-Flop,1,-87,87,CALL,0,"['4h', 'Ah']","['5s', '2s']","['4s', '3d']",,,1,1
49,Pre-Flop,0,-87,87,RAISE,2,"['4h', 'Ah']","['5s', '2s']","['4s', '3d']",,,2,2
49,Pre-Flop,1,-87,87,CALL,0,"['4h', 'Ah']","['5s', '2s']","['4s', '3d']",,,2,2
49,Flop,1,-87,87,CHECK,0,"['4h', 'Ah']","['5s', '2s']","['4s', '3d', '3h']",,,4,4
49,Flop,0,-87,87,RAISE,11,"['4h', 'Ah']","['5s', '2s']","['4s', '3d', '3h']",,,4,4
49,Flop,1,-87,87,CALL,0,"['4h', 'Ah']","['5s', '2s']","['4s', '3d', '3h']",,,4,4
49,Turn,1,-87,87,CHECK,0,"['4h', 'Ah']","['5s', '2s']","['4s', '3d', '3h', '4d']",,,15,15
49,Turn,0,-87,87,RAISE,34,"['4h', 'Ah']","['5s', '2s']","['4s', '3d', '3h', '4d']",,,15,15
49,Turn,1,-87,87,FOLD,0,"['4h', 'Ah']","['5s', '2s']","['4s', '3d', '3h', '4d']",,,15,15
50,Pre-Flop,0,-72,72,CALL,0,"['3s', 'As']","['8s', '8d']","['2d', '9d']",,,1,1
50,Pre-Flop,1,-72,72,CHECK,0,"['3s', 'As']","['8s', '8d']","['2d', '9d']",,,2,2
50,Flop,0,-72,72,CHECK,0,"['3s', 'As']","['8s', '8d']","['2d', '9d', '5h']",,,2,2
50,Flop,1,-72,72,CHECK,0,"['3s', 'As']","['8s', '8d']","['2d', '9d', '5h']",,,2,2
50,Turn,0,-72,72,RAISE,3,"['3s', 'As']","['8s', '8d']","['2d', '9d', '5h', '5s']",,,2,2
50,Turn,1,-72,72,CALL,0,"['3s', 'As']","['8s', '8d']","['2d', '9d', '5h', '5s']",,,2,2
50,River,0,-72,72,CHECK,0,"['3s', 'As']","['8s', '8d']","['2d', '9d', '5h', '5s', '2s']",,,5,5
50,River,1,-72,72,CHECK,0,"['3s', 'As']","['8s', '8d']","['2d', '9d', '5h', '5s', '2s']",,,5,5
51,Pre-Flop,1,-77,77,CALL,0,"['2s', '9s']","['8h', '8s']","['5d', '6h']",,,1,1
51,Pre-Flop,0,-77,77,CHECK,0,"['2s', '9s']","['8h', '8s']","['5d', '6h']",,,2,2
51,Flop,1,-77,77,CHECK,0,"['2s', '9s']","['8h', '8s']","['5d', '6h', 'Ah']",,,2,2
51,Flop,0,-77,77,CHECK,0,"['2s', '9s']","['8h', '8s']","['5d', '6h', 'Ah']",,,2,2
51,Turn,1,-77,77,CHECK,0,"['2s', '9s']","['8h', '8s']","['5d', '6h', 'Ah', '6s']",,,2,2
51,Turn,0,-77,77,CHECK,0,"['2s', '9s']","['8h', '8s']","['5d', '6h', 'Ah', '6s']",,,2,2
51,River,1,-77,77,CHECK,0,"['2s', '9s']","['8h', '8s']","['5d', '6h', 'Ah', '6s', '4s']",,,2,2
51,River,0,-77,77,CHECK,0,"['2s', '9s']","['8h', '8s']","['5d', '6h', 'Ah', '6s', '4s']",,,2,2
52,Pre-Flop,0,-79,79,CALL,0,"['7d', '5d']","['9h', '5s']","['7s', '8d']",,,1,1
52,Pre-Flop,1,-79,79,CHECK,0,"['7d', '5d']","['9h', '5s']","['7s', '8d']",,,2,2
52,Flop,0,-79,79,CHECK,0,"['7d', '5d']","['9h', '5s']","['7s', '8d', '3d']",,,2,2
52,Flop,1,-79,79,CHECK,0,"['7d', '5d']","['9h', '5s']","['7s', '8d', '3d']",,,2,2
52,Turn,0,-79,79,CHECK,0,"['7d', '5d']","['9h', '5s']","['7s', '8d', '3d', '3s']",,,2,2
52,Turn,1,-79,79,CHECK,0,"['7d', '5d']","['9h', '5s']","['7s', '8d', '3d', '3s']",,,2,2
52,River,0,-79,79,CHECK,0,"['7d', '5d']","['9h', '5s']","['7s', '8d', '3d', '3s', 'As']",,,2,2
52,River,1,-79,79,CHECK,0,"['7d', '5d']","['9h', '5s']","['7s', '8d', '3d', '3s', 'As']",,,2,2
