# Team 0: PlayerAgent, Team 1: PlayerAgent
hand_number,street,active_team,team_0_bankroll,team_1_bankroll,action_type,action_amount,team_0_cards,team_1_cards,board_cards,team_0_discarded,team_1_discarded,team_0_bet,team_1_bet
24,Turn,1,227,-227,CHECK,0,"['4s', '7s']","['As', '6h']","['5h', 'Ad', '8d', '3h']",,,6,6
24,River,0,227,-227,CHECK,0,"['4s', '7s']","['As', '6h']","['5h', 'Ad', '8d', '3h', '2h']",,,6,6
24,River,1,227,-227,CHECK,0,"['4s', '7s']","['As', '6h']","['5h', 'Ad', '8d', '3h', '2h']",,,6,6
25,Pre-Flop,1,233,-233,CALL,0,"['5s', '5h']","['6s', '8s']","['6h', '9h']",,,1,1
25,Pre-Flop,0,233,-233,RAISE,2,"['5s', '5h']","['6s', '8s']","['6h', '9h']",,,2,2
25,Pre-Flop,1,233,-233,CALL,0,"['5s', '5h']","['6s', '8s']","['6h', '9h']",,,2,2
25,Flop,1,233,-233,CHECK,0,"['5s', '5h']","['6s', '8s']","['6h', '9h', '9d']",,,4,4
25,Flop,0,233,-233,CHECK,0,"['5s', '5h']","['6s', '8s']","['6h', '9h', '9d']",,,4,4
25,Turn,1,233,-233,CHECK,0,"['5s', '5h']","['6s', '8s']","['6h', '9h', '9d', 'As']",,,4,4
25,Turn,0,233,-233,CHECK,0,"['5s', '5h']","['6s', '8s']","['6h', '9h', '9d', 'As']",,,4,4
25,River,1,233,-233,CHECK,0,"['5s', '5h']","['6s', '8s']","['6h', '9h', '9d', 'As', '3h']",,,4,4
25,River,0,233,-233,RAISE,4,"['5s', '5h']","['6s', '8s']","['6h', '9h', '9d', 'As', '3h']",,,4,4
25,River,1,233,-233,CALL,0,"['5s', '5h']","['6s', '8s']","['6h', '9h', '9d', 'As', '3h']",,,4,4
26,Pre-Flop,0,225,-225,CALL,0,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d']",,,1,1
26,Pre-Flop,1,225,-225,CHECK,0,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d']",,,2,2
26,Flop,0,225,-225,CHECK,0,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d', '2d']",,,2,2
26,Flop,1,225,-225,CHECK,0,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d', '2d']",,,2,2
26,Turn,0,225,-225,RAISE,4,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d', '2d', '8s']",,,2,2
26,Turn,1,225,-225,CALL,0,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d', '2d', '8s']",,,2,2
26,River,0,225,-225,RAISE,13,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d', '2d', '8s', '6d']",,,6,6
26,River,1,225,-225,RAISE,18,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d', '2d', '8s', '6d']",,,6,6
26,River,0,225,-225,CALL,0,"['Ah', '8d']","['4d', 'Ad']","['8h', '7d', '2d', '8s', '6d']",,,19,19
27,Pre-Flop,1,188,-188,CALL,0,"['5h', 'As']","['7d', '2d']","['7h', '3d']",,,1,1
27,Pre-Flop,0,188,-188,RAISE,2,"['5h', 'As']","['7d', '2d']","['7h', '3d']",,,2,2
27,Pre-Flop,1,188,-188,CALL,0,"['5h', 'As']","['7d', '2d']","['7h', '3d']",,,2,2
27,Flop,1,188,-188,CHECK,0,"['5h', 'As']","['7d', '2d']","['7h', '3d', '6s']",,,4,4
27,Flop,0,188,-188,CHECK,0,"['5h', 'As']","['7d', '2d']","['7h', '3d', '6s']",,,4,4
27,Turn,1,188,-188,CHECK,0,"['5h', 'As']","['7d', '2d']","['7h', '3d', '6s', '6h']",,,4,4
27,Turn,0,188,-188,CHECK,0,"['5h', 'As']","['7d', '2d']","['7h', '3d', '6s', '6h']",,,4,4
27,River,1,188,-188,CHECK,0,"['5h', 'As']","['7d', '2d']","['7h', '3d', '6s', '6h', 'Ad']",,,4,4
27,River,0,188,-188,RAISE,6,"['5h', 'As']","['7d', '2d']","['7h', '3d', '6s', '6h', 'Ad']",,,4,4
27,River,1,188,-188,CALL,0,"['5h', 'As']","['7d', '2d']","['7h', '3d', '6s', '6h', 'Ad']",,,4,4
28,Pre-Flop,0,198,-198,CALL,0,"['3s', '5s']","['6d', '9s']","['8s', '6s']",,,1,1
28,Pre-Flop,1,198,-198,CHECK,0,"['3s', '5s']","['6d', '9s']","['8s', '6s']",,,2,2
28,Flop,0,198,-198,RAISE,4,"['3s', '5s']","['6d', '9s']","['8s', '6s', '4s']",,,2,2
28,Flop,1,198,-198,CALL,0,"['3s', '5s']","['6d', '9s']","['8s', '6s', '4s']",,,2,2
28,Turn,0,198,-198,RAISE,11,"['3s', '5s']","['6d', '9s']","['8s', '6s', '4s', '4h']",,,6,6
28,Turn,1,198,-198,CALL,0,"['3s', '5s']","['6d', '9s']","['8s', '6s', '4s', '4h']",,,6,6
28,River,0,198,-198,RAISE,14,"['3s', '5s']","['6d', '9s']","['8s', '6s', '4s', '4h', '3d']",,,17,17
28,River,1,198,-198,CALL,0,"['3s', '5s']","['6d', '9s']","['8s', '6s', '4s', '4h', '3d']",,,17,17
29,Pre-Flop,1,229,-229,CALL,0,"['8s', '9s']","['6s', '2h']","['Ah', 'As']",,,1,1
29,Pre-Flop,0,229,-229,RAISE,2,"['8s', '9s']","['6s', '2h']","['Ah', 'As']",,,2,2
29,Pre-Flop,1,229,-229,CALL,0,"['8s', '9s']","['6s', '2h']","['Ah', 'As']",,,2,2
29,Flop,1,229,-229,CHECK,0,"['8s', '9s']","['6s', '2h']","['Ah', 'As', '4d']",,,4,4
29,Flop,0,229,-229,RAISE,7,"['8s', '9s']","['6s', '2h']","['Ah', 'As', '4d']",,,4,4
29,Flop,1,229,-229,DISCARD,0,"['8s', '9s']","['6s', '2h']","['Ah', 'As', '4d']",,,4,4
29,Flop,1,229,-229,FOLD,0,"['8s', '9s']","['7d', '2h']","['Ah', 'As', '4d']",,6s,4,4
30,Pre-Flop,0,233,-233,CALL,0,"['8d', '4d']","['5s', '9d']","['As', '5h']",,,1,1
30,Pre-Flop,1,233,-233,CHECK,0,"['8d', '4d']","['5s', '9d']","['As', '5h']",,,2,2
30,Flop,0,233,-233,CHECK,0,"['8d', '4d']","['5s', '9d']","['As', '5h', 'Ad']",,,2,2
30,Flop,1,233,-233,CHECK,0,"['8d', '4d']","['5s', '9d']","['As', '5h', 'Ad']",,,2,2
30,Turn,0,233,-233,CHECK,0,"['8d', '4d']","['5s', '9d']","['As', '5h', 'Ad', '8h']",,,2,2
30,Turn,1,233,-233,CHECK,0,"['8d', '4d']","['5s', '9d']","['As', '5h', 'Ad', '8h']",,,2,2
30,River,0,233,-233,CHECK,0,"['8d', '4d']","['5s', '9d']","['As', '5h', 'Ad', '8h', '7d']",,,2,2
30,River,1,233,-233,CHECK,0,"['8d', '4d']","['5s', '9d']","['As', '5h', 'Ad', '8h', '7d']",,,2,2
31,Pre-Flop,1,235,-235,CALL,0,"['9h', 'Ah']","['6h', '2s']","['8h', '8s']",,,1,1
31,Pre-Flop,0,235,-235,RAISE,2,"['9h', 'Ah']","['6h', '2s']","['8h', '8s']",,,2,2
31,Pre-Flop,1,235,-235,CALL,0,"['9h', 'Ah']","['6h', '2s']","['8h', '8s']",,,2,2
31,Flop,1,235,-235,CHECK,0,"['9h', 'Ah']","['6h', '2s']","['8h', '8s', '9s']",,,4,4
31,Flop,0,235,-235,RAISE,8,"['9h', 'Ah']","['6h', '2s']","['8h', '8s', '9s']",,,4,4
31,Flop,1,235,-235,DISCARD,0,"['9h', 'Ah']","['6h', '2s']","['8h', '8s', '9s']",,,4,4
31,Flop,1,235,-235,CALL,0,"['9h', 'Ah']","['6h', '5d']","['8h', '8s', '9s']",,2s,4,4
31,Turn,1,235,-235,CHECK,0,"['9h', 'Ah']","['6h', '5d']","['8h', '8s', '9s', 'Ad']",,2s,12,12
31,Turn,0,235,-235,RAISE,28,"['9h', 'Ah']","['6h', '5d']","['8h', '8s', '9s', 'Ad']",,2s,12,12
31,Turn,1,235,-235,FOLD,0,"['9h', 'Ah']","['6h', '5d']","['8h', '8s', '9s', 'Ad']",,2s,12,12
32,Pre-Flop,0,247,-247,CALL,0,"['6s', '8s']","['3d', '7h']","['4h', '5s']",,,1,1
32,Pre-Flop,1,247,-247,CHECK,0,"['6s', '8s']","['3d', '7h']","['4h', '5s']",,,2,2
32,Flop,0,247,-247,RAISE,5,"['6s', '8s']","['3d', '7h']","['4h', '5s', '2h']",,,2,2
32,Flop,1,247,-247,CALL,0,"['6s', '8s']","['3d', '7h']","['4h', '5s', '2h']",,,2,2
32,Turn,0,247,-247,CHECK,0,"['6s', '8s']","['3d', '7h']","['4h', '5s', '2h', '5h']",,,7,7
32,Turn,1,247,-247,CHECK,0,"['6s', '8s']","['3d', '7h']","['4h', '5s', '2h', '5h']",,,7,7
32,River,0,247,-247,CHECK,0,"['6s', '8s']","['3d', '7h']","['4h', '5s', '2h', '5h', '9h']",,,7,7
32,River,1,247,-247,CHECK,0,"['6s', '8s']","['3d', '7h']","['4h', '5s', '2h', '5h', '9h']",,,7,7
33,Pre-Flop,1,240,-240,CALL,0,"['5h', '4h']","['4s', '6s']","['2h', '6d']",,,1,1
33,Pre-Flop,0,240,-240,CHECK,0,"['5h', '4h']","['4s', '6s']","['2h', '6d']",,,2,2
33,Flop,1,240,-240,CHECK,0,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d']",,,2,2
33,Flop,0,240,-240,CHECK,0,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d']",,,2,2
33,Turn,1,240,-240,CHECK,0,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d', '7d']",,,2,2
33,Turn,0,240,-240,RAISE,3,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d', '7d']",,,2,2
33,Turn,1,240,-240,CALL,0,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d', '7d']",,,2,2
33,River,1,240,-240,CHECK,0,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d', '7d', '8h']",,,5,5
33,River,0,240,-240,RAISE,10,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d', '7d', '8h']",,,5,5
33,River,1,240,-240,CALL,0,"['5h', '4h']","['4s', '6s']","['2h', '6d', '8d', '7d', '8h']",,,5,5
34,Pre-Flop,0,255,-255,CALL,0,"['7s', '5d']","['Ad', '4h']","['8h', '3s']",,,1,1
34,Pre-Flop,1,255,-255,CHECK,0,"['7s', '5d']","['Ad', '4h']","['8h', '3s']",,,2,2
34,Flop,0,255,-255,RAISE,4,"['7s', '5d']","['Ad', '4h']","['8h', '3s', '3h']",,,2,2
34,Flop,1,255,-255,CALL,0,"['7s', '5d']","['Ad', '4h']","['8h', '3s', '3h']",,,2,2
34,Turn,0,255,-255,CHECK,0,"['7s', '5d']","['Ad', '4h']","['8h', '3s', '3h', '8s']",,,6,6
34,Turn,1,255,-255,CHECK,0,"['7s', '5d']","['Ad', '4h']","['8h', '3s', '3h', '8s']",,,6,6
34,River,0,255,-255,CHECK,0,"['7s', '5d']","['Ad', '4h']","['8h', '3s', '3h', '8s', '9s']",,,6,6
34,River,1,255,-255,CHECK,0,"['7s', '5d']","['Ad', '4h']","['8h', '3s', '3h', '8s', '9s']",,,6,6
35,Pre-Flop,1,249,-249,CALL,0,"['4d', '5d']","['6d', '9h']","['8h', '3h']",,,1,1
35,Pre-Flop,0,249,-249,CHECK,0,"['4d', '5d']","['6d', '9h']","['8h', '3h']",,,2,2
35,Flop,1,249,-249,CHECK,0,"['4d', '5d']","['6d', '9h']","['8h', '3h', '7s']",,,2,2
35,Flop,0,249,-249,CHECK,0,"['4d', '5d']","['6d', '9h']","['8h', '3h', '7s']",,,2,2
35,Turn,1,249,-249,CHECK,0,"['4d', '5d']","['6d', '9h']","['8h', '3h', '7s', 'As']",,,2,2
35,Turn,0,249,-249,CHECK,0,"['4d', '5d']","['6d', '9h']","['8h', '3h', '7s', 'As']",,,2,2
35,River,1,249,-249,CHECK,0,"['4d', '5d']","['6d', '9h']","['8h', '3h', '7s', 'As', '6s']",,,2,2
35,River,0,249,-249,RAISE,3,"['4d', '5d']","['6d', '9h']","['8h', '3h', '7s', 'As', '6s']",,,2,2
35,River,1,249,-249,CALL,0,"['4d', '5d']","['6d', '9h']","['8h', '3h', '7s', 'As', '6s']",,,2,2
36,Pre-Flop,0,244,-244,CALL,0,"['4d', '9d']","['2s', '3h']","['6d', 'Ad']",,,1,1
36,Pre-Flop,1,244,-244,CHECK,0,"['4d', '9d']","['2s', '3h']","['6d', 'Ad']",,,2,2
36,Flop,0,244,-244,CHECK,0,"['4d', '9d']","['2s', '3h']","['6d', 'Ad', '8d']",,,2,2
36,Flop,1,244,-244,CHECK,0,"['4d', '9d']","['2s', '3h']","['6d', 'Ad', '8d']",,,2,2
36,Turn,0,244,-244,RAISE,2,"['4d', '9d']","['2s', '3h']","['6d', 'Ad', '8d', '7h']",,,2,2
36,Turn,1,244,-244,FOLD,0,"['4d', '9d']","['2s', '3h']","['6d', 'Ad', '8d', '7h']",,,2,2
37,Pre-Flop,1,246,-246,CALL,0,"['4d', '8h']","['3s', '7d']","['7s', '6s']",,,1,1
37,Pre-Flop,0,246,-246,CHECK,0,"['4d', '8h']","['3s', '7d']","['7s', '6s']",,,2,2
37,Flop,1,246,-246,CHECK,0,"['4d', '8h']","['3s', '7d']","['7s', '6s', '9h']",,,2,2
37,Flop,0,246,-246,CHECK,0,"['4d', '8h']","['3s', '7d']","['7s', '6s', '9h']",,,2,2
37,Turn,1,246,-246,CHECK,0,"['4d', '8h']","['3s', '7d']","['7s', '6s', '9h', '9s']",,,2,2
37,Turn,0,246,-246,RAISE,2,"['4d', '8h']","['3s', '7d']","['7s', '6s', '9h', '9s']",,,2,2
37,Turn,1,246,-246,CALL,0,"['4d', '8h']","['3s', '7d']","['7s', '6s', '9h', '9s']",,,2,2
37,River,1,246,-246,CHECK,0,"['4d', '8h']","['3s', '7d']","['7s', '6s', '9h', '9s', '5d']",,,4,4
37,River,0,246,-246,CHECK,0,"['4d', '8h']","['3s', '7d']","['7s', '6s', '9h', '9s', '5d']",,,4,4
38,Pre-Flop,0,250,-250,CALL,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s']",,,1,1
38,Pre-Flop,1,250,-250,CHECK,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s']",,,2,2
38,Flop,0,250,-250,CHECK,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s', '5h']",,,2,2
38,Flop,1,250,-250,CHECK,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s', '5h']",,,2,2
38,Turn,0,250,-250,CHECK,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s', '5h', '2s']",,,2,2
38,Turn,1,250,-250,CHECK,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s', '5h', '2s']",,,2,2
38,River,0,250,-250,CHECK,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s', '5h', '2s', '6h']",,,2,2
38,River,1,250,-250,CHECK,0,"['Ah', '2h']","['3h', '5s']","['7d', '6s', '5h', '2s', '6h']",,,2,2
39,Pre-Flop,1,248,-248,CALL,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah']",,,1,1
39,Pre-Flop,0,248,-248,RAISE,2,"['7d', '8h']","['5h', '7s']","['9s', 'Ah']",,,2,2
39,Pre-Flop,1,248,-248,CALL,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah']",,,2,2
39,Flop,1,248,-248,CHECK,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah', '3d']",,,4,4
39,Flop,0,248,-248,CHECK,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah', '3d']",,,4,4
39,Turn,1,248,-248,CHECK,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah', '3d', '7h']",,,4,4
39,Turn,0,248,-248,CHECK,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah', '3d', '7h']",,,4,4
39,River,1,248,-248,CHECK,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah', '3d', '7h', '4d']",,,4,4
39,River,0,248,-248,CHECK,0,"['7d', '8h']","['5h', '7s']","['9s', 'Ah', '3d', '7h', '4d']",,,4,4
40,Pre-Flop,0,252,-252,CALL,0,"['6s', '7h']","['Ad', '2d']","['5s', '9h']",,,1,1
40,Pre-Flop,1,252,-252,CHECK,0,"['6s', '7h']","['Ad', '2d']","['5s', '9h']",,,2,2
40,Flop,0,252,-252,CHECK,0,"['6s', '7h']","['Ad', '2d']","['5s', '9h', '5d']",,,2,2
40,Flop,1,252,-252,CHECK,0,"['6s', '7h']","['Ad', '2d']","['5s', '9h', '5d']",,,2,2
40,Turn,0,252,-252,RAISE,3,"['6s', '7h']","['Ad', '2d']","['5s', '9h', '5d', '8d']",,,2,2
40,Turn,1,252,-252,CALL,0,"['6s', '7h']","['Ad', '2d']","['5s', '9h', '5d', '8d']",,,2,2
40,River,0,252,-252,RAISE,10,"['6s', '7h']","['Ad', '2d']","['5s', '9h', '5d', '8d', '4s']",,,5,5
40,River,1,252,-252,FOLD,0,"['6s', '7h']","['Ad', '2d']","['5s', '9h', '5d', '8d', '4s']",,,5,5
41,Pre-Flop,1,257,-257,CALL,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h']",,,1,1
41,Pre-Flop,0,257,-257,RAISE,2,"['4s', 'Ah']","['5h', '9s']","['3d', '4h']",,,2,2
41,Pre-Flop,1,257,-257,CALL,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h']",,,2,2
41,Flop,1,257,-257,CHECK,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d']",,,4,4
41,Flop,0,257,-257,RAISE,10,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d']",,,4,4
41,Flop,1,257,-257,CALL,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d']",,,4,4
41,Turn,1,257,-257,CHECK,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d', 'As']",,,14,14
41,Turn,0,257,-257,CHECK,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d', 'As']",,,14,14
41,River,1,257,-257,CHECK,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d', 'As', '7d']",,,14,14
41,River,0,257,-257,RAISE,41,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d', 'As', '7d']",,,14,14
41,River,1,257,-257,CALL,0,"['4s', 'Ah']","['5h', '9s']","['3d', '4h', '2d', 'As', '7d']",,,14,14
42,Pre-Flop,0,202,-202,CALL,0,"['2s', '8d']","['6d', '6s']","['2h', '6h']",,,1,1
42,Pre-Flop,1,202,-202,CHECK,0,"['2s', '8d']","['6d', '6s']","['2h', '6h']",,,2,2
42,Flop,0,202,-202,CHECK,0,"['2s', '8d']","['6d', '6s']","['2h', '6h', 'As']",,,2,2
42,Flop,1,202,-202,RAISE,3,"['2s', '8d']","['6d', '6s']","['2h', '6h', 'As']",,,2,2
42,Flop,0,202,-202,DISCARD,0,"['2s', '8d']","['6d', '6s']","['2h', '6h', 'As']",,,2,2
42,Flop,0,202,-202,RAISE,6,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As']",8d,,2,2
42,Flop,1,202,-202,RAISE,12,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As']",8d,,5,5
42,Flop,0,202,-202,CALL,0,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As']",8d,,11,11
42,Turn,0,202,-202,CHECK,0,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As', '9h']",8d,,23,23
42,Turn,1,202,-202,RAISE,34,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As', '9h']",8d,,23,23
42,Turn,0,202,-202,CALL,0,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As', '9h']",8d,,23,23
42,River,0,202,-202,CHECK,0,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As', '9h', '5s']",8d,,57,57
42,River,1,202,-202,RAISE,43,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As', '9h', '5s']",8d,,57,57
42,River,0,202,-202,CALL,0,"['2s', 'Ad']","['6d', '6s']","['2h', '6h', 'As', '9h', '5s']",8d,,57,57
43,Pre-Flop,1,102,-102,CALL,0,"['9h', '6s']","['6d', '9d']","['2h', '4h']",,,1,1
43,Pre-Flop,0,102,-102,CHECK,0,"['9h', '6s']","['6d', '9d']","['2h', '4h']",,,2,2
43,Flop,1,102,-102,CHECK,0,"['9h', '6s']","['6d', '9d']","['2h', '4h', '3d']",,,2,2
43,Flop,0,102,-102,CHECK,0,"['9h', '6s']","['6d', '9d']","['2h', '4h', '3d']",,,2,2
43,Turn,1,102,-102,CHECK,0,"['9h', '6s']","['6d', '9d']","['2h', '4h', '3d', 'Ah']",,,2,2
43,Turn,0,102,-102,RAISE,3,"['9h', '6s']","['6d', '9d']","['2h', '4h', '3d', 'Ah']",,,2,2
43,Turn,1,102,-102,FOLD,0,"['9h', '6s']","['6d', '9d']","['2h', '4h', '3d', 'Ah']",,,2,2
44,Pre-Flop,0,104,-104,CALL,0,"['9d', '6s']","['5h', '9s']","['5s', '6d']",,,1,1
44,Pre-Flop,1,104,-104,CHECK,0,"['9d', '6s']","['5h', '9s']","['5s', '6d']",,,2,2
44,Flop,0,104,-104,CHECK,0,"['9d', '6s']","['5h', '9s']","['5s', '6d', '8d']",,,2,2
44,Flop,1,104,-104,CHECK,0,"['9d', '6s']","['5h', '9s']","['5s', '6d', '8d']",,,2,2
44,Turn,0,104,-104,CHECK,0,"['9d', '6s']","['5h', '9s']","['5s', '6d', '8d', '9h']",,,2,2
44,Turn,1,104,-104,CHECK,0,"['9d', '6s']","['5h', '9s']","['5s', '6d', '8d', '9h']",,,2,2
44,River,0,104,-104,CHECK,0,"['9d', '6s']","['5h', '9s']","['5s', '6d', '8d', '9h', '8h']",,,2,2
44,River,1,104,-104,CHECK,0,"['9d', '6s']","['5h', '9s']","['5s', '6d', '8d', '9h', '8h']",,,2,2
45,Pre-Flop,1,104,-104,CALL,0,"['As', '5h']","['6s', '2d']","['5d', '7h']",,,1,1
45,Pre-Flop,0,104,-104,RAISE,2,"['As', '5h']","['6s', '2d']","['5d', '7h']",,,2,2
45,Pre-Flop,1,104,-104,CALL,0,"['As', '5h']","['6s', '2d']","['5d', '7h']",,,2,2
45,Flop,1,104,-104,CHECK,0,"['As', '5h']","['6s', '2d']","['5d', '7h', '7s']",,,4,4
45,Flop,0,104,-104,CHECK,0,"['As', '5h']","['6s', '2d']","['5d', '7h', '7s']",,,4,4
45,Turn,1,104,-104,CHECK,0,"['As', '5h']","['6s', '2d']","['5d', '7h', '7s', '3d']",,,4,4
45,Turn,0,104,-104,CHECK,0,"['As', '5h']","['6s', '2d']","['5d', '7h', '7s', '3d']",,,4,4
45,River,1,104,-104,CHECK,0,"['As', '5h']","['6s', '2d']","['5d', '7h', '7s', '3d', '4s']",,,4,4
45,River,0,104,-104,RAISE,8,"['As', '5h']","['6s', '2d']","['5d', '7h', '7s', '3d', '4s']",,,4,4
45,River,1,104,-104,CALL,0,"['As', '5h']","['6s', '2d']","['5d', '7h', '7s', '3d', '4s']",,,4,4
46,Pre-Flop,0,92,-92,CALL,0,"['6d', '9h']","['2s', '9s']","['3d', '4h']",,,1,1
46,Pre-Flop,1,92,-92,CHECK,0,"['6d', '9h']","['2s', '9s']","['3d', '4h']",,,2,2
46,Flop,0,92,-92,CHECK,0,"['6d', '9h']","['2s', '9s']","['3d', '4h', '2d']",,,2,2
46,Flop,1,92,-92,CHECK,0,"['6d', '9h']","['2s', '9s']","['3d', '4h', '2d']",,,2,2
46,Turn,0,92,-92,CHECK,0,"['6d', '9h']","['2s', '9s']","['3d', '4h', '2d', '9d']",,,2,2
46,Turn,1,92,-92,CHECK,0,"['6d', '9h']","['2s', '9s']","['3d', '4h', '2d', '9d']",,,2,2
46,River,0,92,-92,CHECK,0,"['6d', '9h']","['2s', '9s']","['3d', '4h', '2d', '9d', '5d']",,,2,2
46,River,1,92,-92,CHECK,0,"['6d', '9h']","['2s', '9s']","['3d', '4h', '2d', '9d', '5d']",,,2,2
47,Pre-Flop,1,94,-94,CALL,0,"['8d', '5s']","['9d', '3h']","['4s', '5h']",,,1,1
47,Pre-Flop,0,94,-94,RAISE,3,"['8d', '5s']","['9d', '3h']","['4s', '5h']",,,2,2
47,Pre-Flop,1,94,-94,CALL,0,"['8d', '5s']","['9d', '3h']","['4s', '5h']",,,2,2
47,Flop,1,94,-94,CHECK,0,"['8d', '5s']","['9d', '3h']","['4s', '5h', '7h']",,,5,5
47,Flop,0,94,-94,CHECK,0,"['8d', '5s']","['9d', '3h']","['4s', '5h', '7h']",,,5,5
47,Turn,1,94,-94,CHECK,0,"['8d', '5s']","['9d', '3h']","['4s', '5h', '7h', '2s']",,,5,5
47,Turn,0,94,-94,RAISE,13,"['8d', '5s']","['9d', '3h']","['4s', '5h', '7h', '2s']",,,5,5
47,Turn,1,94,-94,FOLD,0,"['8d', '5s']","['9d', '3h']","['4s', '5h', '7h', '2s']",,,5,5
48,Pre-Flop,0,99,-99,CALL,0,"['As', '2d']","['4s', 'Ah']","['2s', '7s']",,,1,1
48,Pre-Flop,1,99,-99,CHECK,0,"['As', '2d']","['4s', 'Ah']","['2s', '7s']",,,2,2
48,Flop,0,99,-99,CHECK,0,"['As', '2d']","['4s', 'Ah']","['2s', '7s', '3h']",,,2,2
48,Flop,1,99,-99,CHECK,0,"['As', '2d']","['4s', 'Ah']","['2s', '7s', '3h']",,,2,2
48,Turn,0,99,-99,CHECK,0,"['As', '2d']","['4s', 'Ah']","['2s', '7s', '3h', '6d']",,,2,2
48,Turn,1,99,-99,CHECK,0,"['As', '2d']","['4s', 'Ah']","['2s', '7s', '3h', '6d']",,,2,2
48,River,0,99,-99,RAISE,3,"['As', '2d']","['4s', 'Ah']","['2s', '7s', '3h', '6d', '2h']",,,2,2
48,River,1,99,-99,FOLD,0,"['As', '2d']","['4s', 'Ah']","['2s', '7s', '3h', '6d', '2h']",,,2,2
49,Pre-Flop,1,101,-101,CALL,0,"['6h', '5s']","['5d', '6s']","['4h', 'Ah']",,,1,1
49,Pre-Flop,0,101,-101,RAISE,3,"['6h', '5s']","['5d', '6s']","['4h', 'Ah']",,,2,2
49,Pre-Flop,1,101,-101,CALL,0,"['6h', '5s']","['5d', '6s']","['4h', 'Ah']",,,2,2
49,Flop,1,101,-101,CHECK,0,"['6h', '5s']","['5d', '6s']","['4h', 'Ah', '4d']",,,5,5
49,Flop,0,101,-101,RAISE,5,"['6h', '5s']","['5d', '6s']","['4h', 'Ah', '4d']",,,5,5
49,Flop,1,101,-101,DISCARD,0,"['6h', '5s']","['5d', '6s']","['4h', 'Ah', '4d']",,,5,5
49,Flop,1,101,-101,CALL,0,"['6h', '5s']","['5h', '6s']","['4h', 'Ah', '4d']",,5d,5,5
49,Turn,1,101,-101,CHECK,0,"['6h', '5s']","['5h', '6s']","['4h', 'Ah', '4d', '8d']",,5d,10,10
49,Turn,0,101,-101,CHECK,0,"['6h', '5s']","['5h', '6s']","['4h', 'Ah', '4d', '8d']",,5d,10,10
49,River,1,101,-101,RAISE,15,"['6h', '5s']","['5h', '6s']","['4h', 'Ah', '4d', '8d', '7d']",,5d,10,10
49,River,0,101,-101,RAISE,19,"['6h', '5s']","['5h', '6s']","['4h', 'Ah', '4d', '8d', '7d']",,5d,10,10
49,River,1,101,-101,RAISE,51,"['6h', '5s']","['5h', '6s']","['4h', 'Ah', '4d', '8d', '7d']",,5d,25,25
49,River,0,101,-101,CALL,0,"['6h', '5s']","['5h', '6s']","['4h', 'Ah', '4d', '8d', '7d']",,5d,44,44
